time_sec,frames
0.4166666666666667,100
0.42083333333333334,101
0.9666666666666667,232
1.2916666666666667,310
1.3,312
1.8333333333333333,440
1.9583333333333333,470
2.2,528
2.5166666666666666,604
2.783333333333333,668
3.245833333333333,779
3.2625,783
3.841666666666667,922
4.016666666666667,964
4.241666666666666,1018
4.570833333333334,1097
5.104166666666667,1225
5.508333333333334,1322
5.6,1344
6.183333333333334,1484
6.495833333333334,1559
6.941666666666666,1666
7.141666666666667,1714
7.416666666666667,1780
7.720833333333333,1853
8.041666666666666,1930
8.625,2070
8.966666666666667,2152
9.5875,2301
9.779166666666667,2347
10.1375,2433
10.145833333333334,2435
10.275,2466
10.779166666666667,2587
11.433333333333334,2744
11.45,2748
11.7,2808
12.125,2910
12.145833333333334,2915
12.325,2958
13.295833333333333,3191
13.383333333333333,3212
13.395833333333334,3215
14.175,3402
14.258333333333333,3422
14.2625,3423
14.95,3588
15.033333333333333,3608
15.708333333333334,3770
16.008333333333333,3842
16.0625,3855
16.375,3930
16.708333333333332,4010
17.2375,4137
17.383333333333333,4172
17.483333333333334,4196
18.3,4392
18.3375,4401
19.308333333333334,4634
19.3125,4635
19.745833333333334,4739
20.295833333333334,4871
20.3,4872
20.65,4956
20.85,5004
21.3125,5115
21.566666666666666,5176
21.879166666666666,5251
21.891666666666666,5254
22.5625,5415
22.604166666666668,5425
22.604166666666668,5425
23.129166666666666,5551
23.254166666666666,5581
23.541666666666668,5650
23.554166666666667,5653
23.95,5748
24.245833333333334,5819
24.329166666666666,5839
24.75,5940
24.7875,5949
25.016666666666666,6004
25.325,6078
25.395833333333332,6095
25.7625,6183
26.241666666666667,6298
26.608333333333334,6386
26.875,6450
26.9875,6477
27.3125,6555
27.420833333333334,6581
27.85,6684
28.416666666666668,6820
28.445833333333333,6827
28.758333333333333,6902
29.033333333333335,6968
29.425,7062
29.908333333333335,7178
29.933333333333334,7184
31.129166666666666,7471
31.3,7512
31.483333333333334,7556
32.3625,7767
32.704166666666666,7849
32.82083333333333,7877
33.69166666666667,8086
34.3375,8241
34.516666666666666,8284
35.266666666666666,8464
35.42916666666667,8503
35.8125,8595
35.9125,8619
36.3,8712
36.325,8718
36.7125,8811
37.6125,9027
37.7625,9063
37.7875,9069
38.6625,9279
38.81666666666667,9316
39.15,9396
39.61666666666667,9508
39.75,9540
39.825,9558
40.983333333333334,9836
41.108333333333334,9866
41.2125,9891
41.90833333333333,10058
42.166666666666664,10120
42.520833333333336,10205
42.87916666666667,10291
42.9,10296
43.266666666666666,10384
44.275,10626
44.291666666666664,10630
44.425,10662
45.270833333333336,10865
45.30416666666667,10873
45.833333333333336,11000
46.170833333333334,11081
46.25416666666667,11101
46.645833333333336,11195
47.71666666666667,11452
