time_sec,frames
10.025,2406
14.929166666666667,3583
16.85,4044
18.404166666666665,4417
20.104166666666668,4825
21.920833333333334,5261
23.583333333333332,5660
25.25,6060
27.095833333333335,6503
28.629166666666666,6871
30.325,7278
32.21666666666667,7732
33.770833333333336,8105
35.55833333333333,8534
37.329166666666666,8959
38.9375,9345
40.608333333333334,9746
42.42916666666667,10183
44.02916666666667,10567
45.7125,10971
47.61666666666667,11428
49.17916666666667,11803
50.8,12192
52.55833333333333,12614
54.275,13026
55.95,13428
57.75,13860
59.395833333333336,14255
61.06666666666667,14656
62.77916666666667,15067
64.42916666666666,15463
66.1125,15867
67.89166666666667,16294
69.39166666666667,16654
71.025,17046
73.02083333333333,17525
74.29583333333333,17831
75.9,18216
78.725,18894
82.55833333333334,19814
83.77916666666667,20107
87.55833333333334,21014
89.69166666666666,21526
92.13333333333334,22112
94.94166666666666,22786
98.0,23520
100.52916666666667,24127
100.90833333333333,24218
101.47916666666667,24355
102.1125,24507
102.21666666666667,24532
103.2375,24777
104.1375,24993
104.63333333333334,25112
105.01666666666667,25204
105.56666666666666,25336
105.79583333333333,25391
106.60416666666667,25585
106.79583333333333,25631
107.37916666666666,25771
108.15833333333333,25958
108.375,26010
109.15416666666667,26197
109.625,26310
109.84166666666667,26362
110.58333333333333,26540
110.7625,26583
111.35416666666667,26725
112.10416666666667,26905
112.31666666666666,26956
113.05416666666666,27133
113.48333333333333,27236
113.6875,27285
114.4375,27465
114.6125,27507
115.1625,27639
115.9125,27819
116.1125,27867
116.85833333333333,28046
117.375,28170
118.23333333333333,28376
118.79166666666667,28510
119.7,28728
120.15833333333333,28838
122.50833333333334,29402
123.50416666666666,29641
123.90416666666667,29737
124.92083333333333,29981
126.21666666666667,30292
127.2375,30537
127.62083333333334,30629
128.63333333333333,30872
129.99166666666667,31198
131.025,31446
131.40416666666667,31537
132.37083333333334,31769
133.7,32088
134.68333333333334,32324
135.05,32412
135.97916666666666,32635
137.31666666666666,32956
138.24166666666667,33178
138.62083333333334,33269
139.58333333333334,33500
140.85416666666666,33805
141.75833333333333,34022
142.14166666666668,34114
143.1875,34365
144.4375,34665
145.35416666666666,34885
145.7125,34971
146.69583333333333,35207
148.01666666666668,35524
148.9625,35751
149.37083333333334,35849
150.2875,36069
151.56666666666666,36376
152.525,36606
152.9,36696
153.87083333333334,36929
155.1875,37245
156.11666666666667,37468
156.4625,37551
157.425,37782
158.71666666666667,38092
159.6125,38307
159.95416666666668,38389
160.925,38622
162.25833333333333,38942
163.15833333333333,39158
