time_sec,frames
1.2,288
10.679166666666667,2563
13.975,3354
17.625,4230
18.8375,4521
23.729166666666668,5695
26.170833333333334,6281
28.666666666666668,6880
31.125,7470
33.520833333333336,8045
35.9,8616
38.24166666666667,9178
40.55,9732
42.93333333333333,10304
45.270833333333336,10865
47.5625,11415
49.975,11994
52.15416666666667,12517
54.45,13068
56.75833333333333,13622
58.958333333333336,14150
61.175,14682
63.354166666666664,15205
65.67916666666666,15763
67.78333333333333,16268
71.49166666666666,17158
73.19166666666666,17566
124.87916666666666,29971
146.27916666666667,35107
151.99583333333334,36479
167.1875,40125
167.62916666666666,40231
168.49166666666667,40438
169.15,40596
169.525,40686
170.05416666666667,40813
170.51666666666668,40924
171.425,41142
172.10833333333332,41306
172.46666666666667,41392
173.44166666666666,41626
174.35833333333332,41846
175.02083333333334,42005
175.39583333333334,42095
175.90833333333333,42218
176.33333333333334,42320
177.2375,42537
177.87083333333334,42689
179.725,43134
181.20833333333334,43490
185.6875,44565
187.14166666666668,44914
188.65,45276
190.09583333333333,45623
190.45,45708
191.52083333333334,45965
191.88333333333333,46052
192.93333333333334,46304
193.29166666666666,46390
194.34166666666667,46642
194.73333333333332,46736
196.1375,47073
197.17083333333332,47321
197.5625,47415
198.575,47658
198.97083333333333,47753
199.4125,47859
199.91666666666666,47980
200.29166666666666,48070
200.75833333333333,48182
201.23333333333332,48296
201.59166666666667,48382
202.02083333333334,48485
202.51666666666668,48604
202.9125,48699
203.85,48924
204.27916666666667,49027
216.525,51966
219.40833333333333,52658
225.0875,54021
225.95416666666668,54229
262.0125,62883
266.8041666666667,64033
272.3375,65361
273.0,65520
277.7875,66669
278.51666666666665,66844
280.4375,67305
281.1666666666667,67480
283.2125,67971
289.6,69504
305.3,73272
324.0083333333333,77762
324.8208333333333,77957
325.80833333333334,78194
328.09166666666664,78742
329.4,79056
329.6458333333333,79115
330.6041666666667,79345
330.8833333333333,79412
331.85,79644
332.1333333333333,79712
333.09166666666664,79942
333.35833333333335,80006
334.6333333333333,80312
335.89166666666665,80614
336.5625,80775
338.43333333333334,81224
