time_sec,frames
0.7333333333333333,176
18.141666666666666,4354
20.566666666666666,4936
24.954166666666666,5989
27.420833333333334,6581
29.891666666666666,7174
32.295833333333334,7751
34.6625,8319
36.9875,8877
39.3375,9441
41.69583333333333,10007
44.0625,10575
46.3875,11133
48.729166666666664,11695
51.025,12246
53.333333333333336,12800
55.53333333333333,13328
57.82083333333333,13877
60.03333333333333,14408
62.22083333333333,14933
64.7,15528
68.92916666666666,16543
70.92083333333333,17021
72.28333333333333,17348
74.0,17760
109.8625,26367
111.46666666666667,26752
121.52083333333333,29165
147.4125,35379
167.0625,40095
167.7625,40263
168.60416666666666,40465
169.96666666666667,40792
170.64166666666668,40954
171.49583333333334,41159
172.00833333333333,41282
172.87916666666666,41491
173.57916666666668,41659
173.90416666666667,41737
174.44583333333333,41867
174.89583333333334,41975
175.81666666666666,42196
176.48333333333332,42356
177.30833333333334,42554
177.74166666666667,42658
178.30833333333334,42794
182.7,43848
184.22083333333333,44213
188.24166666666667,45178
189.39583333333334,45455
189.74583333333334,45539
190.79583333333332,45791
191.17916666666667,45883
192.2375,46137
192.59166666666667,46222
193.64166666666668,46474
194.025,46566
195.05416666666667,46813
195.45,46908
196.4625,47151
196.925,47262
197.85416666666666,47485
198.2875,47589
198.75416666666666,47701
199.24166666666667,47818
199.63333333333333,47912
200.1125,48027
200.56666666666666,48136
200.94166666666666,48226
201.41666666666666,48340
201.87083333333334,48449
202.2375,48537
203.18333333333334,48764
203.575,48858
208.49583333333334,50039
213.05833333333334,51134
215.67083333333332,51761
221.55416666666667,53173
270.9916666666667,65038
271.6666666666667,65200
274.35,65844
279.76666666666665,67144
284.45416666666665,68269
291.15833333333336,69878
292.6125,70227
306.71666666666664,73612
307.4,73776
308.0625,73935
312.7125,75051
314.7083333333333,75530
315.37083333333334,75689
317.325,76158
317.9125,76299
319.4291666666667,76663
320.02916666666664,76807
320.65416666666664,76957
323.1125,77547
324.5125,77883
325.46666666666664,78112
327.4458333333333,78587
328.7375,78897
330.25416666666666,79261
331.26666666666665,79504
331.53333333333336,79568
332.4875,79797
332.76666666666665,79864
333.7083333333333,80090
334.03333333333336,80168
335.3375,80481
335.9166666666667,80620
336.2375,80697
338.99583333333334,81359
