time_sec,frames
1.2333333333333334,296
15.554166666666667,3733
17.179166666666667,4123
25.9875,6237
43.1625,10359
52.2875,12549
56.733333333333334,13616
59.93333333333333,14384
61.97083333333333,14873
63.27916666666667,15187
63.94583333333333,15347
65.1375,15633
65.82916666666667,15799
67.0125,16083
67.62083333333334,16229
69.49583333333334,16679
71.34166666666667,17122
73.02083333333333,17525
80.0375,19209
82.19166666666666,19726
88.19166666666666,21166
123.6375,29673
124.47083333333333,29873
124.8875,29973
125.47083333333333,30113
126.4375,30345
127.1375,30513
127.72916666666667,30655
128.03333333333333,30728
128.27083333333334,30785
128.65,30876
129.21666666666667,31012
129.7875,31149
130.50833333333333,31322
130.8875,31413
131.4,31536
131.95416666666668,31669
132.34583333333333,31763
133.04583333333332,31931
133.62083333333334,32069
134.5375,32289
135.1125,32427
135.6125,32547
136.3125,32715
136.67916666666667,32803
137.2375,32937
137.7,33048
138.08333333333334,33140
138.74583333333334,33299
139.2875,33429
139.7375,33537
140.09583333333333,33623
140.63333333333333,33752
141.12916666666666,33871
141.575,33978
141.79583333333332,34031
142.14166666666668,34114
142.62083333333334,34229
143.14166666666668,34354
144.53333333333333,34688
145.84166666666667,35002
147.225,35334
170.025,40806
172.3,41352
205.75,49380
206.35416666666666,49525
208.2375,49977
208.8625,50127
210.6625,50559
211.29583333333332,50711
213.075,51138
213.65833333333333,51278
215.525,51726
216.17916666666667,51883
217.95,52308
218.54583333333332,52451
220.3625,52887
221.00416666666666,53041
222.77916666666667,53467
223.39583333333334,53615
225.1125,54027
225.72083333333333,54173
227.48333333333332,54596
228.10416666666666,54745
229.8875,55173
230.50416666666666,55321
232.2875,55749
232.91666666666666,55900
234.4,56256
235.32916666666668,56479
235.54583333333332,56531
236.45,56748
236.6875,56805
237.55,57012
237.79583333333332,57071
238.69166666666666,57286
238.95,57348
240.1125,57627
241.51666666666668,57964
242.10833333333332,58106
243.29583333333332,58391
244.40416666666667,58657
246.18333333333334,59084
248.99583333333334,59759
250.69166666666666,60166
253.58333333333334,60860
259.8541666666667,62365
280.02916666666664,67207
280.6041666666667,67345
282.2875,67749
282.8125,67875
283.425,68022
283.9916666666667,68158
284.24583333333334,68219
284.775,68346
285.27916666666664,68467
285.8833333333333,68612
286.7083333333333,68810
287.2708333333333,68945
287.8666666666667,69088
288.40416666666664,69217
288.64166666666665,69274
289.22083333333336,69413
289.75416666666666,69541
291.2125,69891
291.7708333333333,70025
292.4,70176
292.95416666666665,70309
293.2,70368
293.78333333333336,70508
294.34166666666664,70642
294.95,70788
295.7625,70983
296.3125,71115
309.0875,74181
309.6666666666667,74320
311.3375,74721
311.8666666666667,74848
313.60833333333335,75266
314.15,75396
350.87083333333334,84209
353.0083333333333,84722
355.1666666666667,85240
357.32916666666665,85759
382.3208333333333,91757
383.375,92010
384.39166666666665,92254
386.82916666666665,92839
390.1625,93639
392.0416666666667,94090
393.65833333333336,94478
395.90416666666664,95017
