time_sec,frames
2.566666666666667,616
11.416666666666666,2740
13.104166666666666,3145
14.270833333333334,3425
14.7375,3537
15.875,3810
17.4625,4191
18.5875,4461
19.058333333333334,4574
20.116666666666667,4828
21.770833333333332,5225
22.908333333333335,5498
23.3875,5613
24.479166666666668,5875
26.095833333333335,6263
27.208333333333332,6530
27.7125,6651
28.779166666666665,6907
30.379166666666666,7291
31.520833333333332,7565
32.00833333333333,7682
33.11666666666667,7948
34.704166666666666,8329
35.82083333333333,8597
36.3125,8715
37.4,8976
39.0125,9363
40.1375,9633
40.62916666666667,9751
41.69583333333333,10007
43.325,10398
44.483333333333334,10676
44.9875,10797
46.0375,11049
47.6625,11439
48.80416666666667,11713
49.30416666666667,11833
50.4,12096
50.954166666666666,12229
52.00416666666667,12481
53.09166666666667,12742
53.55833333333333,12854
54.625,13110
55.24166666666667,13258
56.25833333333333,13502
57.2625,13743
57.725,13854
58.2375,13977
58.7375,14097
59.229166666666664,14215
60.225,14454
61.19583333333333,14687
61.65,14796
62.079166666666666,14899
62.579166666666666,15019
63.108333333333334,15146
63.53333333333333,15248
64.0375,15369
64.59583333333333,15503
65.03333333333333,15608
65.37083333333334,15689
65.9375,15825
66.32916666666667,15919
66.78333333333333,16028
67.2875,16149
67.69166666666666,16246
68.10416666666667,16345
68.6625,16479
68.975,16554
69.53333333333333,16688
69.85,16764
70.3875,16893
70.75833333333334,16982
71.18333333333334,17084
71.59583333333333,17183
72.10416666666667,17305
72.41666666666667,17380
72.9125,17499
73.28333333333333,17588
74.12916666666666,17791
74.9625,17991
75.39583333333333,18095
75.75833333333334,18182
76.16666666666667,18280
76.59583333333333,18383
77.35416666666667,18565
78.14583333333333,18755
78.5875,18861
79.35,19044
79.74583333333334,19139
80.5,19320
81.2625,19503
81.70416666666667,19609
82.46666666666667,19792
82.8375,19881
83.59166666666667,20062
84.0,20160
84.74583333333334,20339
85.10833333333333,20426
85.575,20538
86.14166666666667,20674
86.55833333333334,20774
87.00833333333334,20882
87.54166666666667,21010
87.92916666666666,21103
88.37916666666666,21211
88.84583333333333,21323
89.25,21420
89.67916666666666,21523
90.16666666666667,21640
90.52916666666667,21727
90.93333333333334,21824
91.425,21942
91.74583333333334,22019
92.18333333333334,22124
92.69166666666666,22246
93.025,22326
93.35416666666667,22405
94.35833333333333,22646
95.42916666666666,22903
96.52916666666667,23167
97.39166666666667,23374
98.4375,23625
99.05416666666666,23773
100.05,24012
101.07916666666667,24259
101.70833333333333,24410
102.67916666666666,24643
103.64166666666667,24874
104.2875,25029
105.2875,25269
106.24583333333334,25499
106.875,25650
107.80416666666666,25873
108.8125,26115
109.42916666666666,26263
110.39583333333333,26495
111.34166666666667,26722
111.94583333333334,26867
113.93333333333334,27344
116.2875,27909
116.7875,28029
117.70416666666667,28249
118.25416666666666,28381
118.55,28452
119.0875,28581
120.8625,29007
121.4875,29157
123.30416666666666,29593
123.90833333333333,29738
124.82916666666667,29959
125.69583333333334,30167
126.2875,30309
128.03333333333333,30728
128.62916666666666,30871
129.49583333333334,31079
130.32916666666668,31279
130.8875,31413
131.77083333333334,31625
132.225,31734
132.52916666666667,31807
132.97916666666666,31915
133.64583333333334,32075
134.1625,32199
134.8375,32361
135.33333333333334,32480
135.97083333333333,32633
136.59166666666667,32782
137.15416666666667,32917
137.65416666666667,33037
138.3125,33195
138.53333333333333,33248
138.79166666666666,33310
139.03333333333333,33368
139.28333333333333,33428
139.72916666666666,33535
140.0,33600
140.20833333333334,33650
140.45416666666668,33709
140.8625,33807
141.01666666666668,33844
141.0875,33861
141.325,33918
141.58333333333334,33980
142.16666666666666,34120
142.45833333333334,34190
142.7,34248
143.30833333333334,34394
143.5375,34449
143.79166666666666,34510
144.35833333333332,34646
144.65833333333333,34718
144.9,34776
145.54166666666666,34930
145.84166666666667,35002
146.09166666666667,35062
146.8625,35247
147.87916666666666,35491
149.5625,35895
150.71666666666667,36172
151.27916666666667,36307
152.98333333333332,36716
153.6,36864
155.29583333333332,37271
155.90416666666667,37417
157.58333333333334,37820
158.18333333333334,37964
160.02916666666667,38407
160.57916666666668,38539
162.2875,38949
162.73333333333332,39056
164.68333333333334,39524
165.2375,39657
166.9875,40077
167.58333333333334,40220
169.3125,40635
169.91666666666666,40780
171.60416666666666,41185
172.16666666666666,41320
173.925,41742
174.47916666666666,41875
176.14583333333334,42275
176.6625,42399
178.25833333333333,42782
179.45,43068
179.70416666666668,43129
180.60833333333332,43346
180.81666666666666,43396
181.4,43536
181.725,43614
182.01666666666668,43684
182.75833333333333,43862
182.8625,43887
183.14166666666668,43954
183.8625,44127
183.95416666666668,44149
184.19166666666666,44206
185.07916666666668,44419
185.29583333333332,44471
186.1125,44667
186.2,44688
186.4875,44757
187.21666666666667,44932
187.2875,44949
187.59166666666667,45022
188.325,45198
188.74583333333334,45299
189.47916666666666,45475
189.8625,45567
190.59583333333333,45743
190.95833333333334,45830
191.74583333333334,46019
192.03333333333333,46088
192.8375,46281
193.13333333333333,46352
193.87916666666666,46531
194.2125,46611
195.0,46800
195.35833333333332,46886
196.16666666666666,47080
196.45833333333334,47150
196.95833333333334,47270
197.18333333333334,47324
197.50833333333333,47402
198.2625,47583
198.60416666666666,47665
199.31666666666666,47836
199.67916666666667,47923
200.4,48096
200.77083333333334,48185
202.25416666666666,48541
