time_sec,frames
13.783333333333333,3308
23.404166666666665,5617
25.566666666666666,6136
29.070833333333333,6977
32.833333333333336,7880
34.07083333333333,8177
37.9125,9099
39.13333333333333,9392
42.9125,10299
44.2,10608
46.641666666666666,11194
50.6375,12153
51.5125,12363
53.22083333333333,12773
55.50416666666667,13321
56.641666666666666,13594
57.0375,13689
61.1875,14685
62.8125,15075
65.95416666666667,15829
69.18333333333334,16604
70.5,16920
74.99583333333334,17999
75.48333333333333,18116
76.35416666666667,18325
77.4,18576
79.44166666666666,19066
144.9375,34785
183.15416666666667,43957
184.40833333333333,44258
184.7,44328
186.00416666666666,44641
186.30833333333334,44714
186.8625,44847
187.52916666666667,45007
187.825,45078
188.41666666666666,45220
189.075,45378
189.33333333333334,45440
189.9625,45591
190.58333333333334,45740
190.89166666666668,45814
192.3875,46173
193.67083333333332,46481
198.80833333333334,47714
200.89583333333334,48215
203.48333333333332,48836
207.6,49824
208.03333333333333,49928
209.21666666666667,50212
209.92916666666667,50383
210.40416666666667,50497
211.00833333333333,50642
211.61666666666667,50788
212.20833333333334,50930
212.95416666666668,51109
213.31666666666666,51196
213.95833333333334,51350
215.14166666666668,51634
215.41666666666666,51700
216.65833333333333,51998
216.99583333333334,52079
238.3625,57207
240.04583333333332,57611
241.1625,57879
243.25416666666666,58381
244.26666666666668,58624
246.33333333333334,59120
249.50416666666666,59881
252.85,60684
260.9583333333333,62630
263.20416666666665,63169
264.17083333333335,63401
265.32916666666665,63679
267.3375,64161
268.4,64416
269.4166666666667,64660
270.40833333333336,64898
272.4583333333333,65390
273.47083333333336,65633
274.4166666666667,65860
275.47083333333336,66113
276.3666666666667,66328
277.4291666666667,66583
278.4,66816
279.3875,67053
281.34583333333336,67523
282.2708333333333,67745
283.1458333333333,67955
284.10833333333335,68186
284.9291666666667,68383
286.8375,68841
287.68333333333334,69044
289.5541666666667,69493
290.40416666666664,69697
292.225,70134
293.59583333333336,70463
294.2875,70629
295.1375,70833
296.15416666666664,71077
296.8875,71253
297.76666666666665,71464
298.87083333333334,71729
