time_sec,frames
21.595833333333335,5183
24.054166666666667,5773
24.933333333333334,5984
31.108333333333334,7466
35.71666666666667,8572
37.3625,8967
40.65833333333333,9758
43.0,10320
45.354166666666664,10885
47.09166666666667,11302
49.475,11874
51.854166666666664,12445
53.50833333333333,12842
55.8875,13413
58.325,13998
59.8625,14367
62.225,14934
64.5,15480
66.09583333333333,15863
68.33333333333333,16400
70.65416666666667,16957
72.27916666666667,17347
75.9875,18237
76.775,18426
78.34166666666667,18802
80.65416666666667,19357
82.8625,19887
84.44166666666666,20266
86.62083333333334,20789
88.8625,21327
90.375,21690
92.5375,22209
94.89166666666667,22774
96.47083333333333,23153
98.5625,23655
99.87083333333334,23969
101.83333333333333,24440
103.40416666666667,24817
104.175,25002
105.275,25266
107.80416666666666,25873
108.64583333333333,26075
108.93333333333334,26144
111.8,26832
112.51666666666667,27004
115.50416666666666,27721
116.38333333333334,27932
119.01666666666667,28564
119.8125,28755
122.42916666666666,29383
123.2375,29577
125.51666666666667,30124
126.24583333333334,30299
128.4875,30837
129.29166666666666,31030
130.0,31200
130.65416666666667,31357
131.02083333333334,31445
133.29166666666666,31990
133.9125,32139
136.425,32742
136.94166666666666,32866
141.5,33960
141.9,34056
143.78333333333333,34508
144.7875,34749
146.94166666666666,35266
161.11666666666667,38668
178.8125,42915
180.27916666666667,43267
181.41666666666666,43540
181.65,43596
182.1,43704
182.6125,43827
182.94166666666666,43906
183.10416666666666,43945
183.50416666666666,44041
183.95833333333334,44150
184.18333333333334,44204
184.73333333333332,44336
184.88333333333333,44372
185.37083333333334,44489
186.14583333333334,44675
186.45833333333334,44750
186.65,44796
187.12083333333334,44909
187.30416666666667,44953
187.72083333333333,45053
188.24166666666667,45178
188.50416666666666,45241
188.725,45294
189.1,45384
189.575,45498
189.79166666666666,45550
190.32083333333333,45677
190.86666666666667,45808
191.7,46008
192.02083333333334,46085
192.20833333333334,46130
192.65416666666667,46237
192.87083333333334,46289
193.2875,46389
193.79583333333332,46511
194.15416666666667,46597
194.65,46716
195.45416666666668,46909
196.89583333333334,47255
197.64583333333334,47435
198.65,47676
199.6875,47925
200.4,48096
201.4,48336
202.44583333333333,48587
203.14583333333334,48755
203.95416666666668,48949
204.50416666666666,49081
204.925,49182
205.64166666666668,49354
206.59166666666667,49582
207.29166666666666,49750
207.69166666666666,49846
208.39583333333334,50015
208.925,50142
209.34583333333333,50243
210.05833333333334,50414
210.45416666666668,50509
211.10833333333332,50666
217.43333333333334,52184
218.15833333333333,52358
218.8875,52533
219.5875,52701
220.2875,52869
220.7625,52983
220.95416666666668,53029
221.45,53148
221.64583333333334,53195
222.35,53364
223.8125,53715
225.5625,54135
226.23333333333332,54296
228.36666666666667,54808
229.025,54966
231.11666666666667,55468
231.90833333333333,55658
233.90416666666667,56137
234.6625,56319
236.63333333333333,56792
237.32083333333333,56957
239.3125,57435
240.04583333333332,57611
241.95416666666668,58069
242.7375,58257
244.69166666666666,58726
245.34583333333333,58883
247.40833333333333,59378
248.15416666666667,59557
250.09583333333333,60023
250.775,60186
252.74583333333334,60659
253.425,60822
255.35416666666666,61285
256.1333333333333,61472
258.025,61926
258.7416666666667,62098
260.64166666666665,62554
261.3875,62733
263.275,63186
263.9916666666667,63358
266.0083333333333,63842
266.8541666666667,64045
268.675,64482
269.5125,64683
272.0208333333333,65285
273.31666666666666,65596
275.2875,66069
275.9875,66237
277.80833333333334,66674
278.52916666666664,66847
280.45,67308
281.19166666666666,67486
283.1458333333333,67955
283.87083333333334,68129
285.76666666666665,68584
286.4916666666667,68758
288.43333333333334,69224
289.1666666666667,69400
291.92083333333335,70061
292.575,70218
293.31666666666666,70396
295.19166666666666,70846
295.8958333333333,71015
297.85,71484
298.59166666666664,71662
300.5625,72135
301.2916666666667,72310
303.2125,72771
303.97083333333336,72953
305.80833333333334,73394
306.5125,73563
308.4125,74019
309.04583333333335,74171
311.00416666666666,74641
311.7125,74811
313.48333333333335,75236
