time_sec,frames
1.4083333333333334,338
6.608333333333333,1586
8.241666666666667,1978
17.6625,4239
22.358333333333334,5366
25.2,6048
32.71666666666667,7852
47.825,11478
52.50833333333333,12602
55.329166666666666,13279
60.079166666666666,14419
67.72916666666667,16255
70.56666666666666,16936
75.325,18078
78.175,18762
82.82083333333334,19877
98.02083333333333,23525
100.89583333333333,24215
105.58333333333333,25340
108.44583333333334,26027
113.10833333333333,27146
123.56666666666666,29656
128.3,30792
131.09583333333333,31463
138.67083333333332,33281
143.375,34410
146.175,35082
148.97083333333333,35753
150.775,36186
153.475,36834
189.09166666666667,45382
191.7875,46029
193.24583333333334,46379
196.01666666666668,47044
197.41666666666666,47380
200.09583333333333,48023
201.5875,48381
204.30416666666667,49033
205.9125,49419
206.94583333333333,49667
208.55,50052
229.9625,55191
292.03333333333336,70088
292.96666666666664,70312
294.42083333333335,70661
295.53333333333336,70928
297.9,71496
299.09166666666664,71782
302.65,72636
303.4458333333333,72827
304.6875,73125
305.3958333333333,73295
306.0541666666667,73453
308.07916666666665,73939
309.34583333333336,74243
316.2416666666667,75898
319.5833333333333,76700
385.525,92526
386.3,92712
386.78333333333336,92828
387.6,93024
388.8541666666667,93325
389.62916666666666,93511
390.02916666666664,93607
390.8875,93813
392.06666666666666,94096
392.8833333333333,94292
393.34166666666664,94402
394.55,94692
394.95,94788
396.14166666666665,95074
396.5833333333333,95180
397.75,95460
398.2083333333333,95570
399.3958333333333,95855
399.825,95958
401.04583333333335,96251
401.475,96354
402.6958333333333,96647
458.8625,110127
460.5375,110529
460.9375,110625
462.19166666666666,110926
463.8375,111321
464.24583333333334,111419
465.5416666666667,111730
465.97083333333336,111833
467.1875,112125
467.60833333333335,112226
468.84166666666664,112522
477.50416666666666,114601
480.84166666666664,115402
482.8833333333333,115892
483.87083333333334,116129
487.50416666666666,117001
488.87083333333334,117329
497.325,119358
498.28333333333336,119588
511.0375,122649
514.5791666666667,123499
518.0125,124323
520.25,124860
521.45,125148
523.7375,125697
524.9,125976
525.9416666666667,126226
527.1,126504
528.2375,126777
530.5375,127329
531.675,127602
533.8916666666667,128134
535.0375,128409
537.2583333333333,128942
538.425,129222
539.5083333333333,129482
540.6375,129753
541.7625,130023
544.7791666666667,130747
558.0791666666667,133939
559.1416666666667,134194
560.1,134424
561.0583333333333,134654
562.0583333333333,134894
563.0333333333333,135128
563.9875,135357
564.4,135456
564.9791666666666,135595
565.95,135828
566.8666666666667,136048
567.85,136284
568.825,136518
569.8083333333333,136754
570.7416666666667,136978
571.6416666666667,137194
572.6083333333333,137426
573.6291666666667,137671
574.5208333333334,137885
576.525,138366
577.5333333333333,138608
662.075,158898
677.7083333333334,162650
678.3958333333334,162815
690.475,165714
691.7958333333333,166031
693.7583333333333,166502
695.7666666666667,166984
697.7916666666666,167470
699.8208333333333,167957
701.1666666666666,168280
703.2416666666667,168778
705.1666666666666,169240
706.4916666666667,169558
715.5875,171741
716.9666666666667,172072
718.8916666666667,172534
720.2875,172869
720.8083333333333,172994
722.1208333333333,173309
724.0875,173781
726.0458333333333,174251
727.3,174552
729.2375,175017
731.1583333333333,175478
732.3625,175767
734.2666666666667,176224
736.1708333333333,176681
737.3625,176967
739.3291666666667,177439
741.2166666666667,177892
