time_sec,frames
0.7666666666666667,184
15.258333333333333,3662
28.7375,6897
41.5125,9963
43.7875,10509
46.325,11118
48.025,11526
48.86666666666667,11728
50.65,12156
56.1,13464
57.545833333333334,13811
69.15833333333333,16598
69.45416666666667,16669
101.48333333333333,24356
104.975,25194
106.14583333333333,25475
107.41666666666667,25780
107.9125,25899
108.475,26034
109.11666666666666,26188
110.82083333333334,26597
112.01666666666667,26884
112.56666666666666,27016
113.775,27306
115.47083333333333,27713
116.59166666666667,27982
117.12916666666666,28111
118.32083333333334,28397
120.0125,28803
121.15416666666667,29077
121.72083333333333,29213
122.87083333333334,29489
124.50833333333334,29882
125.64166666666667,30154
126.325,30318
127.50833333333334,30602
129.0875,30981
130.1875,31245
130.75833333333333,31382
132.40416666666667,31777
133.12083333333334,31949
138.7625,33303
142.17083333333332,34121
145.03333333333333,34808
147.95833333333334,35510
150.775,36186
153.77916666666667,36907
156.23333333333332,37496
158.99583333333334,38159
161.2625,38703
164.03333333333333,39368
167.11666666666667,40108
167.525,40206
168.20833333333334,40370
168.50833333333333,40442
169.2375,40617
169.575,40698
170.24166666666667,40858
170.60833333333332,40946
171.82083333333333,41237
172.28333333333333,41348
172.75416666666666,41461
174.27083333333334,41825
174.825,41958
176.375,42330
177.08333333333334,42500
178.50416666666666,42841
179.12083333333334,42989
180.5875,43341
181.225,43494
182.64166666666668,43834
183.27916666666667,43987
184.65,44316
185.175,44442
187.1875,44925
188.70833333333334,45290
189.2125,45411
190.6625,45759
191.22083333333333,45893
192.65416666666667,46237
193.225,46374
194.6375,46713
195.1875,46845
196.67916666666667,47203
197.2375,47337
198.69166666666666,47686
199.2125,47811
200.8375,48201
201.375,48330
202.79583333333332,48671
203.42083333333332,48821
204.74583333333334,49139
205.275,49266
206.66666666666666,49600
207.25416666666666,49741
208.70416666666668,50089
209.29583333333332,50231
210.70833333333334,50570
211.33333333333334,50720
212.7,51048
213.19166666666666,51166
214.7,51528
215.25,51660
216.74166666666667,52018
217.2875,52149
218.7,52488
219.23333333333332,52616
220.7625,52983
221.2875,53109
222.74166666666667,53458
223.18333333333334,53564
224.52916666666667,53887
225.02916666666667,54007
226.55,54372
227.29166666666666,54550
228.125,54750
228.52083333333334,54845
228.72083333333333,54893
229.25833333333333,55022
230.05,55212
230.475,55314
230.69583333333333,55367
231.17916666666667,55483
231.9625,55671
232.3875,55773
232.6,55824
233.09166666666667,55942
233.875,56130
234.29583333333332,56231
234.46666666666667,56272
234.9375,56385
235.76666666666668,56584
236.15833333333333,56678
236.33333333333334,56720
236.83333333333334,56840
237.6125,57027
238.4625,57231
239.05416666666667,57373
239.625,57510
240.21666666666667,57652
240.82083333333333,57797
241.3125,57915
242.01666666666668,58084
242.6125,58227
243.2,58368
243.94166666666666,58546
244.37083333333334,58649
245.72916666666666,58975
246.1875,59085
247.91666666666666,59500
248.5625,59655
249.42083333333332,59861
250.32916666666668,60079
251.13333333333333,60272
251.74583333333334,60419
251.99166666666667,60478
252.725,60654
255.80416666666667,61393
257.7708333333333,61865
259.00416666666666,62161
260.2583333333333,62462
261.7,62808
263.8333333333333,63320
264.71666666666664,63532
267.32916666666665,64159
268.20416666666665,64369
270.7416666666667,64978
271.62083333333334,65189
274.25416666666666,65821
275.14166666666665,66034
277.70416666666665,66649
278.6166666666667,66868
281.26666666666665,67504
282.2083333333333,67730
284.6958333333333,68327
285.70416666666665,68569
286.5875,68781
289.09166666666664,69382
290.01666666666665,69604
292.69166666666666,70246
293.57916666666665,70459
296.2125,71091
297.09583333333336,71303
299.75416666666666,71941
300.625,72150
303.23333333333335,72776
303.75416666666666,72901
305.8333333333333,73400
306.69166666666666,73606
309.28333333333336,74228
310.125,74430
312.77916666666664,75067
313.6625,75279
316.2708333333333,75905
317.1125,76107
319.70416666666665,76729
320.59166666666664,76942
323.1791666666667,77563
324.05833333333334,77774
326.73333333333335,78416
329.01666666666665,78964
330.1791666666667,79243
332.05833333333334,79694
333.4375,80025
334.65416666666664,80317
336.2,80688
337.3333333333333,80960
337.7416666666667,81058
339.10833333333335,81386
340.77916666666664,81787
342.46666666666664,82192
342.9166666666667,82300
344.2583333333333,82622
345.03333333333336,82808
346.05833333333334,83054
346.825,83238
347.20416666666665,83329
347.94166666666666,83506
349.00416666666666,83761
349.7416666666667,83938
350.15,84036
350.85,84204
351.4583333333333,84350
351.90833333333336,84458
353.00416666666666,84721
353.7083333333333,84890
354.75,85140
356.12083333333334,85469
358.69166666666666,86086
359.00416666666666,86161
360.70416666666665,86569
361.5208333333333,86765
361.9125,86859
362.14166666666665,86914
363.9166666666667,87340
364.74583333333334,87539
365.97083333333336,87833
367.2083333333333,88130
368.1166666666667,88348
368.44166666666666,88426
369.82916666666665,88759
371.5416666666667,89170
372.12916666666666,89311
372.725,89454
374.75,89940
375.5125,90123
376.4916666666667,90358
377.4625,90591
379.04583333333335,90971
379.7291666666667,91135
380.0708333333333,91217
380.5083333333333,91322
381.05,91452
381.35,91524
381.81666666666666,91636
382.35,91764
382.64166666666665,91834
383.15,91956
383.6666666666667,92080
383.9791666666667,92155
384.47083333333336,92273
384.9791666666667,92395
385.2708333333333,92465
385.7625,92583
386.26666666666665,92704
386.55,92772
387.0083333333333,92882
387.49583333333334,92999
387.78333333333336,93068
388.2083333333333,93170
388.77916666666664,93307
389.05833333333334,93374
389.74583333333334,93539
390.5083333333333,93722
391.675,94002
