time_sec,frames
41.7625,10023
43.44166666666667,10426
45.21666666666667,10852
86.00416666666666,20641
87.3875,20973
88.77083333333333,21305
89.725,21534
91.075,21858
92.47916666666667,22195
93.44583333333334,22427
94.825,22758
96.17083333333333,23081
97.1375,23313
98.55,23652
99.9125,23979
100.875,24210
102.25833333333334,24542
103.68333333333334,24884
104.61666666666666,25108
105.95833333333333,25430
107.39166666666667,25774
108.3125,25995
109.65416666666667,26317
111.05833333333334,26654
111.99583333333334,26879
113.3,27192
114.79166666666667,27550
115.73333333333333,27776
117.16666666666667,28120
123.3,29592
124.7,29928
126.125,30270
127.04583333333333,30491
128.41666666666666,30820
129.9,31176
135.05416666666667,32413
135.39583333333334,32495
135.97916666666666,32635
136.30416666666667,32713
136.80416666666667,32833
137.10416666666666,32905
137.5875,33021
137.89166666666668,33094
138.62083333333334,33269
139.0375,33369
139.325,33438
139.75416666666666,33541
140.01666666666668,33604
140.4125,33699
140.71666666666667,33772
141.1125,33867
141.38333333333333,33932
141.77916666666667,34027
142.05416666666667,34093
142.4125,34179
142.67083333333332,34241
143.075,34338
143.325,34398
143.67083333333332,34481
144.96666666666667,34792
145.65416666666667,34957
146.70416666666668,35209
147.7375,35457
152.82083333333333,36677
180.85416666666666,43405
182.22916666666666,43735
183.80416666666667,44113
184.8625,44367
185.44583333333333,44507
186.66666666666666,44800
188.20416666666668,45169
189.275,45426
189.82916666666668,45559
191.0375,45849
192.225,46134
193.29583333333332,46391
194.3375,46641
195.3875,46893
196.425,47142
197.47083333333333,47393
198.52916666666667,47647
199.60416666666666,47905
200.675,48162
202.02083333333334,48485
202.6,48624
228.20833333333334,54770
250.14583333333334,60035
251.65,60396
252.37916666666666,60571
253.72083333333333,60893
254.44583333333333,61067
255.275,61266
255.78333333333333,61388
256.54583333333335,61571
257.8625,61887
259.90416666666664,62377
262.6875,63045
266.0541666666667,63853
268.0875,64341
273.1375,65553
