time_sec,frames
0.7666666666666667,184
2.1375,513
4.0375,969
5.5875,1341
7.504166666666666,1801
9.029166666666667,2167
9.3,2232
15.775,3786
16.7875,4029
18.616666666666667,4468
21.4,5136
23.279166666666665,5587
24.329166666666666,5839
26.154166666666665,6277
28.9625,6951
30.820833333333333,7397
31.875,7650
33.74166666666667,8098
36.5,8760
39.44583333333333,9467
41.19166666666667,9886
44.020833333333336,10565
46.90416666666667,11257
48.74583333333333,11699
51.55416666666667,12373
53.42916666666667,12823
54.49583333333333,13079
56.30416666666667,13513
59.083333333333336,14180
62.025,14886
63.87916666666667,15331
66.71666666666667,16012
68.6625,16479
69.65416666666667,16717
71.52916666666667,17167
74.3375,17841
76.25416666666666,18301
77.28333333333333,18548
79.10416666666667,18985
81.8875,19653
84.70833333333333,20330
86.64166666666667,20794
89.50416666666666,21481
92.32916666666667,22159
94.24166666666666,22618
97.10416666666667,23305
98.9875,23757
100.0,24000
101.84166666666667,24442
104.64583333333333,25115
107.52916666666667,25807
109.39166666666667,26254
112.20833333333333,26930
115.075,27618
116.92916666666666,28063
119.775,28746
122.62916666666666,29431
124.5,29880
127.2875,30549
130.25,31260
132.03333333333333,31688
134.83333333333334,32360
137.82083333333333,33077
139.62916666666666,33511
142.3875,34173
145.30833333333334,34874
147.12916666666666,35311
149.825,35958
151.6625,36399
152.60833333333332,36626
154.45833333333334,37070
157.20416666666668,37729
159.09583333333333,38183
160.14166666666668,38434
162.64166666666668,39034
162.82083333333333,39077
163.83333333333334,39320
166.62916666666666,39991
167.62083333333334,40229
170.20416666666668,40849
171.38333333333333,41132
175.15,42036
177.83333333333334,42680
178.84583333333333,42923
181.70416666666668,43609
185.45,44508
187.08333333333334,44900
188.07083333333333,45137
188.57083333333333,45257
189.7,45528
191.2125,45891
192.40416666666667,46177
192.77916666666667,46267
193.8375,46521
195.44166666666666,46906
196.6125,47187
196.95416666666668,47269
198.03333333333333,47528
199.55416666666667,47893
201.05,48252
202.19583333333333,48527
203.75833333333333,48902
204.86666666666667,49168
205.29166666666666,49270
206.42083333333332,49541
207.98333333333332,49916
210.6625,50559
212.27083333333334,50945
214.85,51564
216.39166666666668,51934
218.90833333333333,52538
220.3875,52893
222.8875,53493
224.2875,53829
226.74166666666667,54418
230.48333333333332,55316
231.76666666666668,55624
232.7,55848
233.1375,55953
234.16666666666666,56200
235.52916666666667,56527
237.94166666666666,57106
239.35833333333332,57446
240.27083333333334,57665
241.77916666666667,58027
243.11666666666667,58348
244.07083333333333,58577
245.54166666666666,58930
247.84166666666667,59482
249.38333333333333,59852
250.7,60168
251.6625,60399
252.15833333333333,60518
253.13333333333333,60752
254.475,61074
255.39166666666668,61294
255.95,61428
256.925,61662
258.2416666666667,61978
259.09583333333336,62183
259.65416666666664,62317
260.6791666666667,62563
262.0125,62883
262.90833333333336,63098
263.375,63210
264.4291666666667,63463
265.7625,63783
266.78333333333336,64028
267.15,64116
268.19166666666666,64366
269.475,64674
270.43333333333334,64904
271.8041666666667,65233
273.0708333333333,65537
273.96666666666664,65752
275.275,66066
276.59166666666664,66382
277.44166666666666,66586
280.90833333333336,67418
282.28333333333336,67748
285.71666666666664,68572
289.1,69384
290.375,69690
291.29583333333335,69911
291.65416666666664,69997
292.6166666666667,70228
293.90416666666664,70537
294.7708333333333,70745
295.1666666666667,70840
296.225,71094
297.375,71370
298.6625,71679
299.71666666666664,71932
300.24583333333334,72059
300.9458333333333,72227
301.77916666666664,72427
302.225,72534
303.0416666666667,72730
303.65416666666664,72877
304.34583333333336,73043
305.175,73242
305.65,73356
306.44166666666666,73546
307.05833333333334,73694
307.69166666666666,73846
308.9875,74157
309.775,74346
310.37916666666666,74491
311.02916666666664,74647
311.87083333333334,74849
312.4166666666667,74980
313.1958333333333,75167
313.825,75318
314.475,75474
315.29583333333335,75671
315.89166666666665,75814
316.68333333333334,76004
317.9125,76299
319.0708333333333,76577
320.0875,76821
321.29583333333335,77111
322.5875,77421
323.50416666666666,77641
325.97083333333336,78233
326.85,78444
328.075,78738
328.87083333333334,78929
336.51666666666665,80764
340.7583333333333,81782
341.6625,81999
344.125,82590
344.9791666666667,82795
347.5083333333333,83402
348.40833333333336,83618
350.90416666666664,84217
351.71666666666664,84412
355.1333333333333,85232
357.72083333333336,85853
358.34583333333336,86003
361.1333333333333,86672
361.9125,86859
364.48333333333335,87476
365.3333333333333,87680
367.84583333333336,88283
368.7125,88491
371.23333333333335,89096
372.12083333333334,89309
374.49583333333334,89879
375.3041666666667,90073
377.975,90714
378.7916666666667,90910
381.275,91506
382.10833333333335,91706
385.09583333333336,92423
385.49583333333334,92519
386.00416666666666,92641
386.3875,92733
386.67083333333335,92801
387.175,92922
388.0083333333333,93122
388.3958333333333,93215
388.7416666666667,93298
389.25,93420
389.8333333333333,93560
390.4583333333333,93710
391.3041666666667,93913
391.6958333333333,94007
392.5083333333333,94202
393.7083333333333,94490
394.1791666666667,94603
395.35833333333335,94886
395.75,94980
396.3208333333333,95117
396.95416666666665,95269
397.39166666666665,95374
398.6041666666667,95665
399.0125,95763
399.60833333333335,95906
400.25416666666666,96061
400.6791666666667,96163
401.225,96294
401.89166666666665,96454
402.325,96558
404.0125,96963
405.1333333333333,97232
407.2083333333333,97730
408.3958333333333,98015
410.4583333333333,98510
411.65416666666664,98797
413.7,99288
414.925,99582
415.26666666666665,99664
425.975,102234
429.0875,102981
429.3125,103035
432.69166666666666,103846
435.9625,104631
439.34166666666664,105442
452.4916666666667,108598
453.2875,108789
454.99583333333334,109199
457.97083333333336,109913
458.4125,110019
459.6875,110325
460.09166666666664,110422
461.35,110724
461.775,110826
463.0375,111129
463.4458333333333,111227
464.6958333333333,111527
465.1125,111627
466.39166666666665,111934
466.8,112032
468.04583333333335,112331
468.4375,112425
469.6625,112719
474.98333333333335,113996
475.4375,114105
475.85,114204
476.60833333333335,114386
477.9166666666667,114700
478.6375,114873
479.10833333333335,114986
480.02916666666664,115207
481.2125,115491
482.1791666666667,115723
482.48333333333335,115796
483.43333333333334,116024
484.6,116304
485.5083333333333,116522
485.79583333333335,116591
486.7416666666667,116818
488.0541666666667,117133
489.8875,117573
496.80833333333334,119234
497.87083333333334,119489
498.9583333333333,119750
500.18333333333334,120044
501.3875,120333
502.425,120582
503.7,120888
505.8125,121395
507.1041666666667,121705
508.23333333333335,121976
509.31666666666666,122236
510.44166666666666,122506
511.6958333333333,122807
512.8125,123075
513.9916666666667,123358
515.1333333333333,123632
516.2333333333333,123896
517.4083333333333,124178
518.55,124452
519.6958333333333,124727
520.8458333333333,125003
522.0166666666667,125284
523.1708333333333,125561
524.3041666666667,125833
525.45,126108
526.55,126372
527.6166666666667,126628
528.1583333333333,126758
528.8291666666667,126919
529.9416666666667,127186
531.0,127440
532.2041666666667,127729
533.2958333333333,127991
534.3958333333334,128255
535.6,128544
536.7375,128817
537.75,129060
538.9625,129351
540.1041666666666,129625
541.1,129864
542.2666666666667,130144
543.2416666666667,130378
544.2958333333333,130631
545.3458333333333,130883
546.4041666666667,131137
548.4416666666667,131626
549.4708333333333,131873
552.4125,132579
555.4125,133299
557.6,133824
558.65,134076
559.5916666666667,134302
559.9541666666667,134389
560.5833333333334,134540
561.5958333333333,134783
562.5416666666666,135010
562.85,135084
563.5125,135243
564.5416666666666,135490
565.45,135708
565.8,135792
565.9125,135819
566.4041666666667,135937
567.3958333333334,136175
568.3,136392
568.6833333333333,136484
569.2916666666666,136630
570.2958333333333,136871
571.1916666666667,137086
571.525,137166
572.1541666666667,137317
573.0791666666667,137539
574.1166666666667,137788
575.0875,138021
576.0041666666667,138241
577.0458333333333,138491
577.9416666666667,138706
578.8583333333333,138926
581.75,139620
583.7958333333333,140111
584.6166666666667,140308
587.6458333333334,141035
590.7125,141771
593.7375,142497
596.7375,143217
601.925,144462
602.6333333333333,144632
604.8208333333333,145157
605.4958333333333,145319
607.675,145842
608.3791666666667,146011
610.525,146526
611.2291666666666,146695
613.3333333333334,147200
614.025,147366
616.0833333333334,147860
616.7666666666667,148024
618.875,148530
619.5708333333333,148697
621.65,149196
622.3333333333334,149360
624.3958333333334,149855
625.0625,150015
627.15,150516
627.8791666666667,150691
629.9375,151185
630.5833333333334,151340
632.6791666666667,151843
633.3625,152007
636.1583333333333,152678
639.0125,153363
641.65,153996
644.3458333333333,154643
660.0458333333333,158411
660.75,158580
662.6958333333333,159047
663.3833333333333,159212
666.0791666666667,159859
668.7833333333333,160508
671.5458333333333,161171
674.275,161826
676.3375,162321
677.0333333333333,162488
679.0916666666667,162982
679.7083333333334,163130
681.7625,163623
682.4416666666667,163786
