time_sec,frames
36.27916666666667,8707
38.3,9192
40.3125,9675
42.3,10152
44.3,10632
46.27916666666667,11107
48.2125,11571
50.2125,12051
52.125,12510
54.075,12978
55.97083333333333,13433
57.8875,13893
59.80833333333333,14354
61.6875,14805
63.579166666666666,15259
65.44583333333334,15707
67.25833333333334,16142
69.125,16590
70.95,17028
102.49583333333334,24599
118.35,28404
120.77083333333333,28985
122.1375,29313
123.34583333333333,29603
124.74583333333334,29939
126.0,30240
133.61666666666667,32068
136.13333333333333,32672
138.00833333333333,33122
138.65,33276
142.4,34176
143.0875,34341
143.8125,34515
145.05,34812
145.50416666666666,34921
145.94583333333333,35027
146.23333333333332,35096
146.65833333333333,35198
147.10833333333332,35306
147.4375,35385
147.85833333333332,35486
148.32916666666668,35599
148.65416666666667,35677
149.04166666666666,35770
149.52083333333334,35885
149.8375,35961
150.23333333333332,36056
150.69166666666666,36166
151.02916666666667,36247
152.64166666666668,36634
155.1,37224
155.93333333333334,37424
156.95833333333334,37670
158.18333333333334,37964
159.45833333333334,38270
161.59583333333333,38783
162.525,39006
163.7125,39291
164.88333333333333,39572
165.4875,39717
166.1,39864
166.7,40008
167.5,40200
168.0875,40341
169.63333333333333,40712
170.25,40860
170.87916666666666,41011
172.3125,41355
172.94166666666666,41506
173.55,41652
174.4625,41871
175.04166666666666,42010
175.6375,42153
176.32916666666668,42319
178.06666666666666,42736
178.66666666666666,42880
185.775,44586
189.89166666666668,45574
192.92916666666667,46303
218.35416666666666,52405
219.75,52740
220.7625,52983
224.10833333333332,53786
224.61666666666667,53908
225.9,54216
226.60416666666666,54385
227.36666666666667,54568
228.225,54774
228.90833333333333,54938
230.3,55272
230.87083333333334,55409
232.03333333333333,55688
232.94166666666666,55906
233.62083333333334,56069
234.88333333333333,56372
235.48333333333332,56516
235.89583333333334,56615
236.6875,56805
237.6375,57033
238.29166666666666,57190
241.17916666666667,57883
244.79166666666666,58750
245.325,58878
248.25,59580
249.425,59862
250.58333333333334,60140
251.19583333333333,60287
265.6375,63753
279.04583333333335,66971
285.70416666666665,68569
286.275,68706
287.45416666666665,68989
289.125,69390
290.775,69786
291.90833333333336,70058
292.95,70308
293.4875,70437
294.5875,70701
295.1375,70833
296.79583333333335,71231
297.93333333333334,71504
299.00416666666666,71761
299.5875,71901
301.2291666666667,72295
302.37083333333334,72569
304.29583333333335,73031
305.1958333333333,73247
305.84166666666664,73402
306.3833333333333,73532
307.0,73680
307.4791666666667,73795
307.98333333333335,73916
308.5083333333333,74042
309.075,74178
309.6625,74319
310.2583333333333,74462
310.8375,74601
311.4125,74739
311.98333333333335,74876
312.575,75018
313.02916666666664,75127
315.6041666666667,75745
319.04583333333335,76571
323.17083333333335,77561
325.4875,78117
349.65416666666664,83917
351.8333333333333,84440
357.6791666666667,85843
358.2125,85971
361.17083333333335,86681
364.825,87558
379.84583333333336,91163
380.52916666666664,91327
381.3541666666667,91525
383.1791666666667,91963
384.06666666666666,92176
385.0125,92403
387.825,93078
388.7416666666667,93298
425.0375,102009
425.46666666666664,102112
426.93333333333334,102464
427.7875,102669
428.4875,102837
428.9791666666667,102955
429.4,103056
429.8375,103161
430.3,103272
430.73333333333335,103376
431.1875,103485
431.62916666666666,103591
432.05833333333334,103694
432.4916666666667,103798
432.9291666666667,103903
433.3875,104013
433.80833333333334,104114
434.2416666666667,104218
434.65833333333336,104318
435.0875,104421
435.52916666666664,104527
435.97083333333336,104633
436.4291666666667,104743
436.8625,104847
437.3,104952
437.99583333333334,105119
438.9166666666667,105340
440.4125,105699
