time_sec,frames
14.041666666666666,3370
16.345833333333335,3923
44.50416666666667,10681
45.775,10986
47.07083333333333,11297
50.43333333333333,12104
54.22083333333333,13013
55.40416666666667,13297
58.46666666666667,14032
59.6375,14313
61.07083333333333,14657
62.75,15060
63.829166666666666,15319
65.425,15702
67.04583333333333,16091
68.10416666666667,16345
68.6,16464
69.675,16722
71.24583333333334,17099
72.28333333333333,17348
72.7875,17469
73.84583333333333,17723
75.4125,18099
76.47916666666667,18355
77.00833333333334,18482
78.00833333333334,18722
79.52083333333333,19085
80.55833333333334,19334
81.07916666666667,19459
82.07916666666667,19699
83.65,20076
84.66666666666667,20320
85.13333333333334,20432
86.18333333333334,20684
87.6625,21039
88.67083333333333,21281
99.17083333333333,23801
105.69583333333334,25367
108.875,26130
119.225,28614
122.28333333333333,29348
153.4,36816
159.21666666666667,38212
179.5375,43089
180.20416666666668,43249
180.8625,43407
181.55416666666667,43573
182.225,43734
182.93333333333334,43904
183.58333333333334,44060
184.325,44238
185.0375,44409
185.7125,44571
186.39583333333334,44735
187.1,44904
187.77083333333334,45065
188.45,45228
189.15416666666667,45397
189.85833333333332,45566
190.80833333333334,45794
191.48333333333332,45956
191.85833333333332,46046
192.57916666666668,46219
193.55,46452
194.1875,46605
194.60833333333332,46706
195.3125,46875
196.28333333333333,47108
196.93333333333334,47264
197.29583333333332,47351
198.02916666666667,47527
198.65416666666667,47677
199.675,47922
200.0125,48003
201.0375,48249
201.39583333333334,48335
202.775,48666
203.53333333333333,48848
204.14583333333334,48995
204.9,49176
205.25,49260
205.85833333333332,49406
206.60416666666666,49585
207.275,49746
207.65833333333333,49838
208.0,49920
208.625,50070
209.00416666666666,50161
209.34166666666667,50242
210.00416666666666,50401
210.70416666666668,50569
211.37916666666666,50731
212.90416666666667,51097
216.88333333333333,52052
219.48333333333332,52676
227.72083333333333,54653
230.3875,55293
238.45,57228
240.35,57684
241.05416666666667,57853
243.0875,58341
243.8875,58533
248.49583333333334,59639
253.74583333333334,60899
264.025,63366
276.92083333333335,66461
277.6041666666667,66625
287.18333333333334,68924
292.1958333333333,70127
314.1166666666667,75388
320.77916666666664,76987
328.17083333333335,78761
333.8833333333333,80132
337.96666666666664,81112
349.1791666666667,83803
350.47083333333336,84113
351.00416666666666,84241
351.9583333333333,84470
352.4166666666667,84580
353.23333333333335,84776
354.175,85002
355.7875,85389
356.7125,85611
359.2083333333333,86210
359.75416666666666,86341
360.7583333333333,86582
361.70416666666665,86809
362.3375,86961
363.25416666666666,87181
364.17083333333335,87401
364.81666666666666,87556
365.75416666666666,87781
366.65833333333336,87998
367.2916666666667,88150
368.175,88362
369.0083333333333,88562
369.6125,88707
370.37916666666666,88891
371.1666666666667,89080
371.74583333333334,89219
372.4916666666667,89398
373.3125,89595
374.64166666666665,89914
375.3625,90087
376.6625,90399
