time_sec,frames
5.858333333333333,1406
7.3875,1773
12.7875,3069
13.6,3264
14.404166666666667,3457
15.0,3600
15.270833333333334,3665
15.841666666666667,3802
16.704166666666666,4009
16.9625,4071
17.833333333333332,4280
18.408333333333335,4418
18.683333333333334,4484
19.283333333333335,4628
20.0875,4821
20.704166666666666,4969
20.970833333333335,5033
21.854166666666668,5245
22.133333333333333,5312
22.683333333333334,5444
23.533333333333335,5648
24.1375,5793
24.404166666666665,5857
24.941666666666666,5986
25.808333333333334,6194
25.9875,6237
26.904166666666665,6457
27.4875,6597
27.745833333333334,6659
28.320833333333333,6797
29.175,7002
29.75,7140
30.020833333333332,7205
30.875,7410
31.145833333333332,7475
31.691666666666666,7606
32.579166666666666,7819
33.1375,7953
33.458333333333336,8030
33.958333333333336,8150
34.833333333333336,8360
35.045833333333334,8411
35.9625,8631
36.5,8760
36.78333333333333,8828
37.325,8958
38.166666666666664,9160
38.75,9300
38.975,9354
39.875,9570
40.15416666666667,9637
40.71666666666667,9772
41.541666666666664,9970
42.11666666666667,10108
42.420833333333334,10181
42.979166666666664,10315
43.891666666666666,10534
44.94583333333333,10787
45.5375,10929
45.81666666666667,10996
46.36666666666667,11128
47.15416666666667,11317
47.791666666666664,11470
47.983333333333334,11516
48.891666666666666,11734
49.175,11802
49.7125,11931
50.5875,12141
51.15833333333333,12278
51.425,12342
51.975,12474
52.8875,12693
53.90416666666667,12937
54.479166666666664,13075
54.75,13140
55.329166666666666,13279
56.15416666666667,13477
56.78333333333333,13628
56.958333333333336,13670
57.854166666666664,13885
58.079166666666666,13939
58.62916666666667,14071
59.4625,14271
60.016666666666666,14404
60.275,14466
60.8,14592
61.708333333333336,14810
62.8,15072
63.3,15192
63.57083333333333,15257
64.12083333333334,15389
64.91666666666667,15580
65.44166666666666,15706
65.70416666666667,15769
66.51666666666667,15964
67.31666666666666,16156
68.16666666666667,16360
68.71666666666667,16492
69.01666666666667,16564
69.49166666666666,16678
70.32916666666667,16879
70.56666666666666,16936
71.425,17142
71.91666666666667,17260
72.22083333333333,17333
72.70416666666667,17449
73.54166666666667,17650
74.05,17772
74.2625,17823
75.05,18012
75.33333333333333,18080
75.85,18204
76.59583333333333,18383
77.05833333333334,18494
77.39583333333333,18575
77.84583333333333,18683
78.55833333333334,18854
78.7875,18909
79.54166666666667,19090
79.99166666666666,19198
80.23333333333333,19256
80.72083333333333,19373
81.65,19596
81.94583333333334,19667
82.83333333333333,19880
83.0875,19941
83.54166666666667,20050
84.25416666666666,20221
84.65833333333333,20318
84.9375,20385
85.42916666666666,20503
86.05,20652
87.66666666666667,21040
88.14166666666667,21154
88.7,21288
89.43333333333334,21464
89.88333333333334,21572
90.4,21696
91.04583333333333,21851
91.49583333333334,21959
92.0,22080
92.67083333333333,22241
93.10833333333333,22346
93.56666666666666,22456
94.18333333333334,22604
94.625,22710
95.0625,22815
95.67916666666666,22963
96.08333333333333,23060
96.54166666666667,23170
97.14166666666667,23314
97.55,23412
98.00416666666666,23521
98.54583333333333,23651
99.0,23760
99.45833333333333,23870
100.04166666666667,24010
100.48333333333333,24116
101.52083333333333,24365
102.35,24564
102.74583333333334,24659
103.7875,24909
104.175,25002
105.63333333333334,25352
106.63333333333334,25592
106.99583333333334,25679
108.43333333333334,26024
109.44166666666666,26266
109.79583333333333,26351
111.1375,26673
112.46666666666667,26992
113.74166666666666,27298
115.05,27612
116.3375,27921
117.25833333333334,28142
117.60833333333333,28226
119.55,28692
120.32083333333334,28877
120.86666666666666,29008
121.18333333333334,29084
121.6,29184
122.12916666666666,29311
122.49583333333334,29399
122.92083333333333,29501
123.37083333333334,29609
123.73333333333333,29696
124.59583333333333,29903
124.93333333333334,29984
125.8375,30201
126.15,30276
126.99166666666666,30478
127.33333333333333,30560
127.72916666666667,30655
128.15833333333333,30758
128.5125,30843
129.32916666666668,31039
129.675,31122
130.05,31212
130.48333333333332,31316
130.8625,31407
131.74583333333334,31619
132.80833333333334,31874
134.5375,32289
136.16666666666666,32680
136.80416666666667,32833
138.12916666666666,33151
139.37083333333334,33449
140.60416666666666,33745
141.8125,34035
143.06666666666666,34336
144.34583333333333,34643
145.55416666666667,34933
146.82083333333333,35237
148.0375,35529
149.30416666666667,35833
150.525,36126
151.44166666666666,36346
151.77916666666667,36427
152.95416666666668,36709
153.8125,36915
154.16666666666666,37000
155.375,37290
156.59583333333333,37583
158.42916666666667,38023
159.6375,38313
160.49166666666667,38518
160.85,38604
162.0625,38895
162.89583333333334,39095
163.2625,39183
164.42916666666667,39463
165.63333333333333,39752
166.83333333333334,40040
168.04583333333332,40331
168.90416666666667,40537
169.225,40614
170.35,40884
171.53333333333333,41168
172.37916666666666,41371
172.7,41448
173.52083333333334,41645
173.84166666666667,41722
175.025,42006
176.2375,42297
177.44166666666666,42586
178.61666666666667,42868
179.77916666666667,43147
180.96666666666667,43432
182.14166666666668,43714
183.24583333333334,43979
183.90833333333333,44138
184.2375,44217
184.55,44292
184.825,44358
185.12916666666666,44431
185.7125,44571
186.33333333333334,44720
186.66666666666666,44800
186.90833333333333,44858
187.25,44940
187.50833333333333,45002
188.07083333333333,45137
188.66666666666666,45280
188.99583333333334,45359
189.2375,45417
189.5875,45501
189.86666666666667,45568
190.40833333333333,45698
191.0375,45849
191.35416666666666,45925
191.58333333333334,45980
191.95416666666668,46069
192.2125,46131
192.79583333333332,46271
193.37083333333334,46409
193.70416666666668,46489
193.98333333333332,46556
194.3,46632
194.58333333333334,46700
195.14166666666668,46834
195.72916666666666,46975
196.07916666666668,47059
196.3375,47121
196.62916666666666,47191
196.8875,47253
197.53333333333333,47408
198.2125,47571
199.31666666666666,47836
200.69166666666666,48166
201.01666666666668,48244
203.8875,48933
205.33333333333334,49280
206.19166666666666,49486
208.49166666666667,50038
209.97083333333333,50393
213.05,51132
214.7,51528
215.21666666666667,51652
216.59583333333333,51983
216.8375,52041
217.4125,52179
218.025,52326
218.3875,52413
218.675,52482
219.25,52620
219.52083333333334,52685
219.84583333333333,52763
220.38333333333333,52892
220.71666666666667,52972
220.96666666666667,53032
221.54166666666666,53170
221.77916666666667,53227
222.09166666666667,53302
222.60833333333332,53426
222.9625,53511
223.19583333333333,53567
223.80833333333334,53714
224.3875,53853
225.2875,54069
226.10833333333332,54266
226.57916666666668,54379
227.11666666666667,54508
227.4625,54591
227.67083333333332,54641
228.3375,54801
228.80416666666667,54913
229.30833333333334,55034
229.70833333333334,55130
230.50416666666666,55321
230.9875,55437
231.475,55554
231.84583333333333,55643
232.69583333333333,55847
233.17916666666667,55963
233.95416666666668,56149
234.82083333333333,56357
235.46666666666667,56512
236.49166666666667,56758
237.81666666666666,57076
238.35833333333332,57206
239.94583333333333,57587
240.44166666666666,57706
241.9125,58059
242.39583333333334,58175
243.91666666666666,58540
244.39583333333334,58655
245.85,59004
246.34166666666667,59122
247.82916666666668,59479
248.29166666666666,59590
249.825,59958
250.27083333333334,60065
251.72916666666666,60415
252.20833333333334,60530
253.7,60888
254.1625,60999
255.6875,61365
256.17083333333335,61481
257.7291666666667,61855
258.1791666666667,61963
259.6958333333333,62327
260.1791666666667,62443
261.70416666666665,62809
262.19166666666666,62926
263.67083333333335,63281
264.0875,63381
265.6666666666667,63760
266.1458333333333,63875
267.62083333333334,64229
268.075,64338
269.6041666666667,64705
270.12083333333334,64829
271.5708333333333,65177
272.05,65292
273.49583333333334,65639
274.0083333333333,65762
275.4875,66117
276.01666666666665,66244
277.53333333333336,66608
277.9375,66705
279.44166666666666,67066
279.8875,67173
281.24583333333334,67499
281.69166666666666,67606
283.15833333333336,67958
283.59583333333336,68063
284.9791666666667,68395
285.45,68508
286.90833333333336,68858
