time_sec,frames
0.24166666666666667,58
0.7958333333333333,191
1.5125,363
2.1041666666666665,505
2.691666666666667,646
3.316666666666667,796
3.4375,825
4.179166666666666,1003
4.183333333333334,1004
4.691666666666666,1126
5.1375,1233
5.983333333333333,1436
6.3,1512
7.3,1752
7.491666666666666,1798
7.65,1836
7.75,1860
8.208333333333334,1970
8.7125,2091
9.104166666666666,2185
9.1875,2205
9.204166666666667,2209
9.475,2274
10.033333333333333,2408
10.729166666666666,2575
10.745833333333334,2579
11.3625,2727
11.395833333333334,2735
11.733333333333333,2816
11.779166666666667,2827
12.316666666666666,2956
13.016666666666667,3124
13.041666666666666,3130
13.079166666666667,3139
13.483333333333333,3236
13.583333333333334,3260
13.766666666666667,3304
14.075,3378
14.454166666666667,3469
15.083333333333334,3620
15.1375,3633
15.754166666666666,3781
15.991666666666667,3838
16.216666666666665,3892
16.604166666666668,3985
16.775,4026
17.25,4140
17.383333333333333,4172
17.8,4272
17.8375,4281
18.091666666666665,4342
18.35,4404
18.8375,4521
18.866666666666667,4528
19.5125,4683
20.091666666666665,4822
20.108333333333334,4826
20.3875,4893
20.970833333333335,5033
21.0375,5049
21.3125,5115
21.729166666666668,5215
21.770833333333332,5225
22.158333333333335,5318
22.208333333333332,5330
22.241666666666667,5338
22.929166666666667,5503
23.166666666666668,5560
23.2,5568
23.3625,5607
23.904166666666665,5737
24.333333333333332,5840
24.454166666666666,5869
24.483333333333334,5876
25.345833333333335,6083
25.3625,6087
25.504166666666666,6121
26.545833333333334,6371
26.570833333333333,6377
26.591666666666665,6382
27.533333333333335,6608
27.545833333333334,6611
27.566666666666666,6616
28.129166666666666,6751
28.275,6786
28.766666666666666,6904
28.770833333333332,6905
28.795833333333334,6911
29.654166666666665,7117
29.683333333333334,7124
30.354166666666668,7285
30.804166666666667,7393
30.8875,7413
31.145833333333332,7475
31.775,7626
31.8125,7635
32.38333333333333,7772
32.55833333333333,7814
33.0125,7923
33.045833333333334,7931
33.208333333333336,7970
33.69166666666667,8086
33.854166666666664,8125
34.454166666666666,8269
34.55833333333333,8294
34.604166666666664,8305
35.11666666666667,8428
35.3375,8481
35.4625,8511
36.02916666666667,8647
36.68333333333333,8804
36.725,8814
37.24166666666667,8938
37.43333333333333,8984
37.45,8988
38.083333333333336,9140
38.358333333333334,9206
38.704166666666666,9289
38.766666666666666,9304
39.291666666666664,9430
39.358333333333334,9446
39.5875,9501
40.18333333333333,9644
40.295833333333334,9671
40.94166666666667,9826
40.979166666666664,9835
41.4625,9951
41.4875,9957
41.67916666666667,10003
42.2875,10149
42.3125,10155
42.71666666666667,10252
43.020833333333336,10325
43.025,10326
43.44166666666667,10426
43.5875,10461
43.71666666666667,10492
44.075,10578
44.358333333333334,10646
44.37916666666667,10651
45.31666666666667,10876
45.333333333333336,10880
45.358333333333334,10886
45.82083333333333,10997
46.25833333333333,11102
46.35,11124
46.583333333333336,11180
46.891666666666666,11254
47.2125,11331
47.25,11340
47.645833333333336,11435
47.69166666666667,11446
48.05416666666667,11533
48.175,11562
48.2625,11583
48.7875,11709
48.925,11742
49.233333333333334,11816
49.295833333333334,11831
49.3375,11841
49.4875,11877
49.75416666666667,11941
50.225,12054
50.25416666666667,12061
50.45,12108
50.75833333333333,12182
50.920833333333334,12221
51.13333333333333,12272
51.2,12288
51.5625,12375
52.15,12516
52.15833333333333,12518
52.270833333333336,12545
52.729166666666664,12655
52.7375,12657
53.1,12744
53.5375,12849
53.68333333333333,12884
53.891666666666666,12934
54.079166666666666,12979
54.3,13032
54.5625,13095
54.69166666666667,13126
54.983333333333334,13196
55.28333333333333,13268
55.37916666666667,13291
55.770833333333336,13385
55.9,13416
55.975,13434
56.19583333333333,13487
56.479166666666664,13555
56.81666666666667,13636
56.916666666666664,13660
57.50833333333333,13802
57.795833333333334,13871
57.86666666666667,13888
58.145833333333336,13955
58.55,14052
58.795833333333334,14111
58.8375,14121
59.108333333333334,14186
59.65833333333333,14318
59.675,14322
59.90833333333333,14378
60.266666666666666,14464
60.53333333333333,14528
60.5375,14529
61.175,14682
61.5,14760
61.57083333333333,14777
61.84166666666667,14842
62.275,14946
62.425,14982
62.68333333333333,15044
63.15,15156
63.175,15162
63.44583333333333,15227
63.858333333333334,15326
63.94166666666667,15346
63.9875,15357
64.54166666666667,15490
64.8375,15561
64.8625,15567
65.17916666666666,15643
65.46666666666667,15712
65.6625,15759
65.67083333333333,15761
66.225,15894
66.48333333333333,15956
66.5375,15969
66.75,16020
67.23333333333333,16136
67.24166666666666,16138
67.25833333333334,16142
67.79166666666667,16270
68.0,16320
68.06666666666666,16336
68.69583333333334,16487
68.76666666666667,16504
68.775,16506
69.30833333333334,16634
69.49583333333334,16679
69.54166666666667,16690
70.19583333333334,16847
70.24166666666666,16858
70.27083333333333,16865
70.74583333333334,16979
70.95833333333333,17030
71.01666666666667,17044
71.27083333333333,17105
71.60833333333333,17186
71.66666666666667,17200
71.67916666666666,17203
72.2375,17337
72.4125,17379
72.43333333333334,17384
72.89583333333333,17495
73.0625,17535
73.125,17550
73.875,17730
73.96666666666667,17752
73.98333333333333,17756
74.3125,17835
74.59583333333333,17903
74.74583333333334,17939
75.07916666666667,18019
75.175,18042
75.43333333333334,18104
75.70833333333333,18170
75.725,18174
75.84166666666667,18202
76.39583333333333,18335
76.66666666666667,18400
76.77083333333333,18425
77.31666666666666,18556
78.00833333333334,18722
78.29583333333333,18791
78.81666666666666,18916
78.825,18918
79.29166666666667,19030
79.55833333333334,19094
79.725,19134
79.8,19152
80.2875,19269
80.3125,19275
80.72083333333333,19373
80.8,19392
81.31666666666666,19516
81.35416666666667,19525
81.89583333333333,19655
82.18333333333334,19724
82.27083333333333,19745
82.62083333333334,19829
82.70833333333333,19850
83.15833333333333,19958
83.16666666666667,19960
83.92916666666666,20143
83.97916666666667,20155
84.4875,20277
84.49583333333334,20279
84.85833333333333,20366
84.91666666666667,20380
85.175,20442
85.39166666666667,20494
85.45416666666667,20509
85.75833333333334,20582
85.7625,20583
86.10416666666667,20665
86.15833333333333,20678
86.44583333333334,20747
86.45833333333333,20750
86.77916666666667,20827
86.84166666666667,20842
87.2125,20931
87.25416666666666,20941
87.75833333333334,21062
87.8375,21081
88.27916666666667,21187
88.28333333333333,21188
88.5625,21255
88.63333333333334,21272
88.88333333333334,21332
88.89166666666667,21334
89.19583333333334,21407
89.24583333333334,21419
89.50833333333334,21482
89.53333333333333,21488
89.81666666666666,21556
89.875,21570
90.09583333333333,21623
90.3875,21693
90.65416666666667,21757
90.66666666666667,21760
90.9875,21837
91.2625,21903
91.475,21954
91.59166666666667,21982
91.83333333333333,22040
92.17083333333333,22121
92.40833333333333,22178
92.775,22266
93.00416666666666,22321
93.05416666666666,22333
93.24166666666666,22378
93.42083333333333,22421
93.57083333333334,22457
93.88333333333334,22532
93.99166666666666,22558
94.375,22650
94.72083333333333,22733
94.74583333333334,22739
95.11666666666666,22828
95.2,22848
95.49583333333334,22919
95.51666666666667,22924
95.81666666666666,22996
95.86666666666666,23008
96.11666666666666,23068
96.125,23070
