time_sec,frames
34.56666666666667,8296
36.7125,8811
38.86666666666667,9328
41.02916666666667,9847
42.75833333333333,10262
44.958333333333336,10790
47.05833333333333,11294
47.5625,11415
49.22083333333333,11813
49.69166666666667,11926
51.3,12312
51.80833333333333,12434
53.4375,12825
53.920833333333334,12941
55.49166666666667,13318
55.99583333333333,13439
57.55,13812
58.016666666666666,13924
59.61666666666667,14308
60.13333333333333,14432
61.733333333333334,14816
62.24166666666667,14938
63.81666666666667,15316
64.35416666666667,15445
65.85,15804
66.275,15906
68.35,16404
70.375,16890
121.6875,29205
122.0375,29289
122.24166666666666,29338
122.7875,29469
123.1625,29559
123.38333333333334,29612
123.875,29730
124.21666666666667,29812
124.475,29874
124.975,29994
125.53333333333333,30128
126.03333333333333,30248
126.39166666666667,30334
127.10416666666667,30505
127.50416666666666,30601
127.66666666666667,30640
128.2125,30771
128.55833333333334,30854
129.3375,31041
129.68333333333334,31124
130.4625,31311
132.16666666666666,31720
136.73333333333332,32816
137.27916666666667,32947
138.98333333333332,33356
139.60416666666666,33505
146.8375,35241
196.575,47178
197.24583333333334,47339
198.525,47646
198.92916666666667,47743
199.2375,47817
199.67083333333332,47921
200.09166666666667,48022
200.49583333333334,48119
202.65833333333333,48638
203.6125,48867
204.24166666666667,49018
204.47916666666666,49075
205.1,49224
205.44166666666666,49306
205.67083333333332,49361
206.29583333333332,49511
206.525,49566
207.2,49728
207.4375,49785
208.34583333333333,50003
209.26666666666668,50224
210.18333333333334,50444
211.30833333333334,50714
213.0,51120
220.06666666666666,52816
225.26666666666668,54064
228.0625,54735
229.175,55002
229.58333333333334,55100
230.05833333333334,55214
230.7625,55383
231.15833333333333,55478
231.5625,55575
232.0,55680
232.675,55842
233.0875,55941
233.57083333333333,56057
233.9875,56157
234.22916666666666,56215
235.30416666666667,56473
235.92083333333332,56621
236.18333333333334,56684
236.425,56742
237.0125,56883
237.9125,57099
238.175,57162
238.82083333333333,57317
239.07916666666668,57379
239.96666666666667,57592
240.81666666666666,57796
241.7875,58029
242.66666666666666,58240
243.62916666666666,58471
246.75,59220
248.59166666666667,59662
249.525,59886
250.36666666666667,60088
250.8875,60213
252.125,60510
252.70833333333334,60650
253.92083333333332,60941
254.45416666666668,61069
255.625,61350
256.1375,61473
257.3208333333333,61757
257.8625,61887
259.0,62160
259.52916666666664,62287
260.6791666666667,62563
261.225,62694
262.3958333333333,62975
262.77916666666664,63067
264.49583333333334,63479
265.70416666666665,63769
267.3333333333333,64160
