time_sec,frames
0.5125,123
0.8708333333333333,209
1.5875,381
2.0541666666666667,493
3.1458333333333335,755
3.5875,861
4.195833333333334,1007
4.666666666666667,1120
5.333333333333333,1280
5.508333333333334,1322
6.566666666666666,1576
6.708333333333333,1610
7.041666666666667,1690
7.420833333333333,1781
8.420833333333333,2021
8.775,2106
8.8375,2121
9.241666666666667,2218
9.445833333333333,2267
10.0375,2409
10.220833333333333,2453
10.241666666666667,2458
11.35,2724
11.4,2736
11.425,2742
12.066666666666666,2896
12.570833333333333,3017
12.633333333333333,3032
12.7875,3069
13.879166666666666,3331
13.8875,3333
13.966666666666667,3352
14.6875,3525
15.191666666666666,3646
15.2625,3663
15.3625,3687
16.466666666666665,3952
16.475,3954
16.554166666666667,3973
17.308333333333334,4154
17.520833333333332,4205
17.908333333333335,4298
18.0125,4323
18.0375,4329
18.575,4458
18.983333333333334,4556
19.145833333333332,4595
19.295833333333334,4631
19.820833333333333,4757
20.020833333333332,4805
20.245833333333334,4859
20.645833333333332,4955
20.725,4974
20.841666666666665,5002
21.1625,5079
21.879166666666666,5251
21.95,5268
22.741666666666667,5458
22.775,5466
23.0625,5535
23.4,5616
23.5375,5649
24.020833333333332,5765
24.066666666666666,5776
24.558333333333334,5894
24.654166666666665,5917
24.929166666666667,5983
25.408333333333335,6098
25.466666666666665,6112
25.820833333333333,6197
26.141666666666666,6274
26.204166666666666,6289
26.670833333333334,6401
26.6875,6405
27.266666666666666,6544
27.279166666666665,6547
27.55,6612
28.054166666666667,6733
28.125,6750
28.333333333333332,6800
28.845833333333335,6923
28.866666666666667,6928
29.295833333333334,7031
29.3125,7035
29.7625,7143
29.891666666666666,7174
30.245833333333334,7259
30.666666666666668,7360
30.7125,7371
31.0125,7443
31.454166666666666,7549
31.491666666666667,7558
31.870833333333334,7649
31.945833333333333,7667
32.45,7788
33.108333333333334,7946
33.266666666666666,7984
33.3,7992
34.041666666666664,8170
34.46666666666667,8272
34.479166666666664,8275
35.0375,8409
35.425,8502
35.77916666666667,8587
35.795833333333334,8591
35.85,8604
36.05833333333333,8654
36.575,8778
37.045833333333334,8891
37.141666666666666,8914
37.525,9006
37.59166666666667,9022
37.92916666666667,9103
38.31666666666667,9196
38.416666666666664,9220
39.025,9366
39.108333333333334,9386
39.61666666666667,9508
40.208333333333336,9650
40.3,9672
40.96666666666667,9832
41.03333333333333,9848
41.583333333333336,9980
41.74583333333333,10019
42.21666666666667,10132
42.49583333333333,10199
42.7125,10251
42.80416666666667,10273
43.15416666666667,10357
43.525,10446
43.875,10530
44.108333333333334,10586
44.21666666666667,10612
44.25,10620
44.65416666666667,10717
44.74583333333333,10739
45.3125,10875
45.37916666666667,10891
45.49583333333333,10919
45.645833333333336,10955
46.15833333333333,11078
46.475,11154
46.77916666666667,11227
46.85,11244
46.8625,11247
47.9625,11511
47.9625,11511
48.00833333333333,11522
48.74583333333333,11699
49.025,11766
49.329166666666666,11839
49.4375,11865
49.50833333333333,11882
49.979166666666664,11995
50.354166666666664,12085
50.50416666666667,12121
50.61666666666667,12148
51.17916666666667,12283
51.295833333333334,12311
51.90416666666667,12457
52.03333333333333,12488
52.045833333333334,12491
52.5,12600
53.108333333333334,12746
53.19583333333333,12767
53.88333333333333,12932
53.891666666666666,12934
54.295833333333334,13031
54.604166666666664,13105
55.0125,13203
55.516666666666666,13324
55.55416666666667,13333
55.77916666666667,13387
56.27916666666667,13507
56.31666666666667,13516
