time_sec,frames
13.045833333333333,3131
16.4375,3945
17.6375,4233
18.804166666666667,4513
24.1625,5799
24.508333333333333,5882
26.375,6330
30.345833333333335,7283
31.608333333333334,7586
35.25416666666667,8461
36.575,8778
40.358333333333334,9686
41.675,10002
46.25833333333333,11102
47.81666666666667,11476
48.09583333333333,11543
48.96666666666667,11752
49.88333333333333,11972
52.67916666666667,12643
52.95,12708
53.891666666666666,12934
54.90833333333333,13178
55.7,13368
57.82083333333333,13877
58.74583333333333,14099
59.38333333333333,14252
59.5875,14301
60.47083333333333,14513
61.425,14742
62.3125,14955
62.525,15006
63.5125,15243
64.09583333333333,15383
64.29166666666667,15430
65.1125,15627
66.82083333333334,16037
67.0375,16089
68.00416666666666,16321
68.79583333333333,16511
69.64166666666667,16714
71.60833333333333,17186
72.55,17412
73.05416666666666,17533
73.2625,17583
74.21666666666667,17812
75.1375,18033
76.01666666666667,18244
77.10416666666667,18505
77.74583333333334,18659
78.8375,18921
81.77916666666667,19627
83.44166666666666,20026
87.27916666666667,20947
124.51666666666667,29884
145.60833333333332,34946
183.6,44064
183.9875,44157
185.20416666666668,44449
185.51666666666668,44524
186.15,44676
186.71666666666667,44812
187.00833333333333,44882
187.67083333333332,45041
188.30416666666667,45193
188.61666666666667,45268
189.2125,45411
189.82083333333333,45557
190.12083333333334,45629
190.71666666666667,45772
191.29166666666666,45910
191.625,45990
192.24583333333334,46139
192.88333333333333,46292
193.2375,46377
196.15833333333333,47078
199.125,47790
202.04583333333332,48491
202.91666666666666,48700
203.72916666666666,48895
207.28333333333333,49748
207.84166666666667,49882
208.44583333333333,50027
208.78333333333333,50108
209.50416666666666,50281
210.13333333333333,50432
210.71666666666667,50572
211.45,50748
211.825,50838
212.0375,50889
212.49583333333334,50999
213.06666666666666,51136
213.66666666666666,51280
214.40416666666667,51457
214.69166666666666,51526
215.85833333333332,51806
216.25416666666666,51901
216.79166666666666,52030
217.4375,52185
217.825,52278
218.92916666666667,52543
220.87916666666666,53011
226.75416666666666,54421
228.14166666666668,54754
238.75,57300
239.2,57408
240.35833333333332,57686
240.80833333333334,57794
241.59583333333333,57983
242.73333333333332,58256
243.47083333333333,58433
243.97083333333333,58553
244.70416666666668,58729
245.90416666666667,59017
247.1,59304
247.92916666666667,59503
248.59166666666667,59662
248.99583333333334,59759
250.3,60072
251.1625,60279
252.41666666666666,60580
253.2,60768
253.75416666666666,60901
258.28333333333336,61988
259.275,62226
260.4125,62499
261.55833333333334,62774
262.5833333333333,63020
263.6166666666667,63268
264.7916666666667,63550
265.8541666666667,63805
266.775,64026
267.85833333333335,64286
268.8541666666667,64525
269.81666666666666,64756
270.9291666666667,65023
271.9791666666667,65275
272.85833333333335,65486
273.975,65754
274.95,65988
275.84166666666664,66202
276.5208333333333,66365
276.925,66462
277.9125,66699
278.89166666666665,66934
279.92083333333335,67181
280.8666666666667,67408
281.67083333333335,67601
282.2625,67743
282.74583333333334,67859
283.6458333333333,68075
284.5083333333333,68282
285.48333333333335,68516
286.325,68718
287.2,68928
288.175,69162
289.06666666666666,69376
289.93333333333334,69584
290.875,69810
291.7291666666667,70015
293.0416666666667,70330
293.8666666666667,70528
294.8625,70767
295.55,70932
296.46666666666664,71152
297.48333333333335,71396
298.1875,71565
299.73333333333335,71936
