time_sec,frames
0.23333333333333334,56
0.5541666666666667,133
0.7208333333333333,173
0.825,198
1.0791666666666666,259
1.5833333333333333,380
1.5916666666666666,382
1.8583333333333334,446
1.9,456
2.595833333333333,623
2.6375,633
3.2583333333333333,782
3.5708333333333333,857
3.595833333333333,863
4.125,990
4.2875,1029
4.716666666666667,1132
5.120833333333334,1229
5.175,1242
5.6,1344
5.9,1416
6.441666666666666,1546
6.779166666666667,1627
7.008333333333334,1682
7.983333333333333,1916
8.225,1974
8.470833333333333,2033
9.0,2160
9.3,2232
9.35,2244
9.629166666666666,2311
9.929166666666667,2383
10.0375,2409
10.329166666666667,2479
10.675,2562
10.695833333333333,2567
11.041666666666666,2650
11.141666666666667,2674
11.558333333333334,2774
11.595833333333333,2783
12.35,2964
12.354166666666666,2965
12.7625,3063
12.783333333333333,3068
13.204166666666667,3169
13.65,3276
13.7125,3291
13.783333333333333,3308
14.158333333333333,3398
14.75,3540
14.770833333333334,3545
15.045833333333333,3611
15.0875,3621
15.716666666666667,3772
15.8,3792
16.145833333333332,3875
16.15,3876
16.529166666666665,3967
16.966666666666665,4072
17.341666666666665,4162
17.441666666666666,4186
17.579166666666666,4219
18.35,4404
18.641666666666666,4474
19.120833333333334,4589
19.4875,4677
20.054166666666667,4813
20.075,4818
20.520833333333332,4925
20.920833333333334,5021
21.016666666666666,5044
21.333333333333332,5120
21.566666666666666,5176
22.054166666666667,5293
22.204166666666666,5329
22.583333333333332,5420
22.908333333333335,5498
23.066666666666666,5536
23.433333333333334,5624
23.679166666666667,5683
24.0625,5775
24.445833333333333,5867
24.670833333333334,5921
25.091666666666665,6022
25.320833333333333,6077
25.595833333333335,6143
26.016666666666666,6244
26.545833333333334,6371
26.5625,6375
27.183333333333334,6524
27.295833333333334,6551
27.570833333333333,6617
28.025,6726
28.175,6762
28.9625,6951
29.245833333333334,7019
29.341666666666665,7042
29.65,7116
30.079166666666666,7219
30.204166666666666,7249
30.245833333333334,7259
31.045833333333334,7451
31.0875,7461
31.4,7536
32.42916666666667,7783
32.4375,7785
33.5375,8049
33.604166666666664,8065
33.925,8142
34.0875,8181
34.24166666666667,8218
34.5375,8289
35.2125,8451
35.25833333333333,8462
35.40833333333333,8498
36.270833333333336,8705
36.27916666666667,8707
36.645833333333336,8795
36.895833333333336,8855
37.225,8934
37.704166666666666,9049
37.9625,9111
38.50833333333333,9242
38.516666666666666,9244
39.2625,9423
39.35,9444
39.608333333333334,9506
40.075,9618
40.19166666666667,9646
40.858333333333334,9806
40.86666666666667,9808
41.15,9876
41.1875,9885
42.0,10080
42.204166666666666,10129
42.86666666666667,10288
42.93333333333333,10304
43.354166666666664,10405
43.958333333333336,10550
44.041666666666664,10570
44.604166666666664,10705
44.68333333333333,10724
45.041666666666664,10810
45.458333333333336,10910
45.583333333333336,10940
46.083333333333336,11060
46.30833333333333,11114
46.875,11250
47.15416666666667,11317
