time_sec,frames
12.741666666666667,3058
13.508333333333333,3242
14.375,3450
15.2125,3651
18.445833333333333,4427
19.279166666666665,4627
20.308333333333334,4874
23.166666666666668,5560
23.9875,5757
26.166666666666668,6280
27.029166666666665,6487
27.9875,6717
29.633333333333333,7112
30.833333333333332,7400
33.141666666666666,7954
34.291666666666664,8230
35.4,8496
36.475,8754
36.93333333333333,8864
37.77916666666667,9067
39.00416666666667,9361
39.775,9546
40.204166666666666,9649
41.05,9852
42.30416666666667,10153
53.025,12726
57.954166666666666,13909
61.30833333333333,14714
63.43333333333333,15224
64.72916666666667,15535
66.80416666666666,16033
68.03333333333333,16328
70.07083333333334,16817
73.39166666666667,17614
74.62916666666666,17911
76.74583333333334,18419
77.94583333333334,18707
129.74166666666667,31138
130.34166666666667,31282
131.23333333333332,31496
131.8625,31647
132.29166666666666,31750
133.21666666666667,31972
133.49583333333334,32039
134.07083333333333,32177
134.5625,32295
135.4125,32499
135.73333333333332,32576
136.32916666666668,32719
136.74166666666667,32818
137.6375,33033
137.95,33108
138.51666666666668,33244
139.04583333333332,33371
139.87083333333334,33569
140.21666666666667,33652
140.7,33768
141.27916666666667,33907
142.16666666666666,34120
142.44166666666666,34186
143.90416666666667,34537
144.22083333333333,34613
144.81666666666666,34756
145.65416666666667,34957
146.18333333333334,35084
146.45833333333334,35150
146.96666666666667,35272
147.74166666666667,35458
148.25833333333333,35582
148.5125,35643
148.95416666666668,35749
149.70833333333334,35930
150.16666666666666,36040
150.425,36102
150.92916666666667,36223
151.65833333333333,36398
152.07916666666668,36499
152.36666666666667,36568
152.82083333333333,36677
153.95,36948
154.21666666666667,37012
154.67916666666667,37123
155.74583333333334,37379
157.5625,37815
159.2375,38217
159.65833333333333,38318
161.16666666666666,38680
198.9125,47739
200.1,48024
208.475,50034
208.9625,50151
209.40416666666667,50257
211.4125,50739
214.14166666666668,51394
215.25,51660
217.03333333333333,52088
218.25,52380
218.5375,52449
219.6875,52725
219.8875,52773
220.22916666666666,52855
220.475,52914
220.95,53028
222.05416666666667,53293
223.52083333333334,53645
223.89166666666668,53734
224.58333333333334,53900
225.075,54018
225.375,54090
225.72916666666666,54175
225.97083333333333,54233
226.90833333333333,54458
227.20833333333334,54530
227.55833333333334,54614
227.8375,54681
228.85833333333332,54926
229.09583333333333,54983
229.42916666666667,55063
230.07916666666668,55219
230.90416666666667,55417
232.22083333333333,55733
232.89166666666668,55894
234.10833333333332,56186
234.74166666666667,56338
235.88333333333333,56612
236.10416666666666,56665
236.54583333333332,56771
238.2,57168
240.2,57648
241.8875,58053
246.675,59202
247.6125,59427
250.35,60084
251.4125,60339
252.49166666666667,60598
360.0708333333333,86417
361.56666666666666,86776
394.53333333333336,94688
399.51666666666665,95884
401.26666666666665,96304
402.9875,96717
404.65416666666664,97117
406.3208333333333,97517
408.0083333333333,97922
409.7583333333333,98342
411.44166666666666,98746
413.1458333333333,99155
425.90416666666664,102217
426.95,102468
428.1,102744
429.2708333333333,103025
