Dun,J1,J2
,177.44433333299995,169.46833333299998
,177.53766666599998,169.70033333299995
,177.70299999999995,169.860333333
,177.991,169.961666666
,178.14833333299998,170.21499999999995
,178.252333333,170.388333333
,178.49233333299998,170.487
,178.644333333,170.735
,178.74566666599998,170.903
,178.95633333299998,170.996333333
,179.12433333299998,171.23899999999998
,179.32966666599998,171.409666666
,179.439,171.508333333
,179.593666666,171.759
,179.801666666,171.91899999999998
,179.90566666599997,172.023
,180.071,172.276333333
,180.375,172.44433333299995
,180.521666666,172.535
,180.673666666,172.791
,180.753666666,172.95899999999995
,180.847,173.044333333
,180.999,173.292333333
,181.297666666,173.45499999999998
,181.449666666,173.545666666
,181.916333333,173.777666666
,182.081666666,173.93233333299997
,182.180333333,174.02566666599998
,182.329666666,174.18833333299995
,182.433666666,174.276333333
,182.564333333,174.439
,182.657666666,174.529666666
,182.863,174.68166666599998
,183.225666666,174.76966666599998
,183.369666666,174.927
,183.516333333,175.017666666
,183.655,175.16966666599998
,183.820333333,175.268333333
,184.111,175.42833333299998
,184.260333333,175.524333333
,184.409666666,175.76966666599998
,184.561666666,175.921666666
,184.724333333,176.015
,185.028333333,176.156333333
,185.177666666,176.252333333
,185.332333333,176.40699999999998
,185.479,176.497666666
,185.641666666,176.737666666
,185.924333333,176.887
,186.081666666,176.975
,186.220333333,177.21233333299998
,186.367,177.367
,186.529666666,177.463
,186.817666666,177.607
,186.969666666,177.69766666599998
,187.113666666,177.84433333299998
,187.255,177.93766666599998
,187.428333333,178.084333333
,187.705666666,178.177666666
,187.860333333,178.33499999999998
,188.297666666,178.42033333299997
,188.473666666,178.65233333299997
,188.569666666,178.791
,188.697666666,178.88166666599997
,188.799,179.116333333
,188.927,179.276333333
,189.023,179.367
,189.225666666,179.596333333
,189.777666666,179.740333333
,190.207,179.828333333
,190.356333333,180.057666666
,190.513666666,180.207
,190.673666666,180.295
,190.825666666,180.433666666
,191.151,180.524333333
,191.409666666,180.660333333
,191.633666666,180.753666666
,191.833666666,180.895
,192.073666666,180.983
,192.225666666,181.140333333
,192.375,181.225666666
,192.521666666,181.457666666
,192.668333333,181.599
,192.809666666,181.689666666
,,181.831
,,181.908333333
,,182.060333333
,,182.148333333
,,182.388333333
,,182.527
,,182.628333333
,,182.879
,,183.028333333
,,183.113666666
,,183.343
,,183.487
,,183.577666666
,,183.815
,,183.967
,,184.060333333
,,184.284333333
,,184.425666666
,,184.513666666
,,184.732333333
,,184.871
,,184.961666666
,,185.180333333
,,185.319
,,185.407
,,185.625666666
,,185.767
,,185.863
,,186.087
,,186.225666666
,,186.313666666
,,186.537666666
,,186.673666666
,,186.767
,,186.983
,,187.121666666
,,187.209666666
,,187.335
,,187.423
,,187.556333333
,,187.649666666
,,187.780333333
,,187.873666666
,,188.012333333
,,188.105666666
,,188.329666666
,,188.471
,,188.561666666
,,188.777666666
,,188.911
,,189.015
,,189.247
,,189.383
,,189.479
,,189.703
,,189.847
,,189.935
,,190.169666666
,,190.316333333
,,190.412333333
,,190.545666666
,,190.641666666
,,190.785666666
,,190.887
,,191.009666666
,,191.116333333
,,191.263
,,191.364333333
,,191.489666666
,,191.588333333
,,191.735
,,191.828333333
,,191.961666666
,,192.060333333
,,192.207
,,192.311
,,192.535
,,192.679
,,192.769666666
,,192.895
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
