time_sec,frames
2.8208333333333333,677
11.325,2718
12.825,3078
17.4875,4197
19.633333333333333,4712
21.15,5076
22.533333333333335,5408
23.579166666666666,5659
25.041666666666668,6010
26.475,6354
27.483333333333334,6596
28.8875,6933
29.966666666666665,7192
30.341666666666665,7282
31.35,7524
32.69583333333333,7847
33.77916666666667,8107
34.19583333333333,8207
35.24583333333333,8459
36.545833333333334,8771
37.55416666666667,9013
38.00416666666667,9121
38.99583333333333,9359
40.31666666666667,9676
41.333333333333336,9920
41.766666666666666,10024
42.708333333333336,10250
44.0375,10569
45.03333333333333,10808
45.454166666666666,10909
46.40833333333333,11138
47.7625,11463
49.208333333333336,11810
50.1,12024
51.43333333333333,12344
52.40833333333333,12578
52.84166666666667,12682
53.75,12900
55.11666666666667,13228
56.1375,13473
56.55,13572
57.4875,13797
58.791666666666664,14110
59.78333333333333,14348
60.19583333333333,14447
61.175,14682
62.4875,14997
63.5625,15255
63.9125,15339
64.85,15564
66.15,15876
67.54583333333333,16211
68.425,16422
69.67083333333333,16721
71.05833333333334,17054
95.775,22986
154.725,37134
155.65,37356
155.98333333333332,37436
156.49166666666667,37558
156.73333333333332,37616
157.24583333333334,37739
157.77083333333334,37865
158.27083333333334,37985
158.76666666666668,38104
159.0125,38163
159.24583333333334,38219
159.75,38340
160.00416666666666,38401
160.47916666666666,38515
160.70833333333334,38570
161.2,38688
161.47916666666666,38755
161.72083333333333,38813
162.12916666666666,38911
162.60833333333332,39026
162.8875,39093
163.12083333333334,39149
163.59166666666667,39262
163.82083333333333,39317
164.46666666666667,39472
164.89166666666668,39574
165.43333333333334,39704
165.94583333333333,39827
166.39166666666668,39934
166.84583333333333,40043
167.37083333333334,40169
167.87083333333334,40289
168.30833333333334,40394
168.8125,40515
169.35,40644
169.82083333333333,40757
170.28333333333333,40868
170.8125,40995
171.30833333333334,41114
171.52916666666667,41167
172.03333333333333,41288
172.79166666666666,41470
173.28333333333333,41588
173.7625,41703
174.20833333333334,41810
174.4125,41859
174.89583333333334,41975
175.30833333333334,42074
175.8375,42201
176.22916666666666,42295
176.5875,42381
177.0375,42489
177.54166666666666,42610
178.0,42720
178.175,42762
178.65833333333333,42878
179.075,42978
179.55416666666667,43093
180.05833333333334,43214
180.54583333333332,43331
181.03333333333333,43448
182.175,43722
182.65833333333333,43838
184.6,44304
185.9875,44637
186.48333333333332,44756
187.85416666666666,45085
188.4,45216
189.7,45528
190.40833333333333,45698
191.50416666666666,45961
192.00416666666666,46081
193.325,46398
193.9,46536
195.32916666666668,46879
195.80833333333334,46994
197.68333333333334,47444
199.05416666666667,47773
199.625,47910
200.9,48216
201.45,48348
202.7875,48669
203.26666666666668,48784
204.59166666666667,49102
205.06666666666666,49216
206.39166666666668,49534
206.89583333333334,49655
208.18333333333334,49964
208.65416666666667,50077
210.00833333333333,50402
210.525,50526
211.96666666666667,50872
212.51666666666668,51004
213.92916666666667,51343
214.45833333333334,51470
215.51666666666668,51724
216.85416666666666,52045
217.73333333333332,52256
218.17083333333332,52361
219.0625,52575
220.3875,52893
221.175,53082
221.64166666666668,53194
222.475,53394
227.32916666666668,54559
230.34166666666667,55282
230.85416666666666,55405
232.44583333333333,55787
233.24166666666667,55978
233.67083333333332,56081
234.97916666666666,56395
235.44583333333333,56507
236.42916666666667,56743
243.70416666666668,58489
245.225,58854
245.725,58974
247.12916666666666,59311
247.54583333333332,59411
248.99583333333334,59759
249.4875,59877
250.95,60228
251.25,60300
251.69166666666666,60406
252.35833333333332,60566
252.8375,60681
253.1625,60759
253.5625,60855
254.3125,61035
254.8125,61155
255.0625,61215
255.42916666666667,61303
256.18333333333334,61484
256.60833333333335,61586
256.85,61644
257.2583333333333,61742
257.94166666666666,61906
258.625,62070
259.0833333333333,62180
259.7291666666667,62335
260.1458333333333,62435
260.4,62496
260.7708333333333,62585
261.4625,62751
261.9375,62865
262.15833333333336,62918
262.5833333333333,63020
263.20416666666665,63169
263.65,63276
263.90416666666664,63337
264.34583333333336,63443
264.975,63594
265.6791666666667,63763
266.0541666666667,63853
266.7375,64017
267.19166666666666,64126
269.6666666666667,64720
270.875,65010
