time_sec,frames
45.12916666666667,10831
56.30416666666667,13513
58.045833333333334,13931
58.95,14148
59.854166666666664,14365
60.733333333333334,14576
61.625,14790
62.541666666666664,15010
63.40416666666667,15217
114.47083333333333,27473
115.16666666666667,27640
115.8125,27795
116.15833333333333,27878
116.52083333333333,27965
116.7625,28023
117.43333333333334,28184
118.72916666666667,28495
119.09166666666667,28582
120.03333333333333,28808
120.375,28890
121.325,29118
122.5875,29421
123.83333333333333,29720
124.17083333333333,29801
125.10416666666667,30025
125.4375,30105
126.375,30330
126.69166666666666,30406
127.63333333333334,30632
128.89583333333334,30935
129.52916666666667,31087
130.54166666666666,31330
131.15833333333333,31478
131.775,31626
132.41666666666666,31780
133.04583333333332,31931
133.675,32082
134.29166666666666,32230
134.925,32382
135.54583333333332,32531
136.1875,32685
136.81666666666666,32836
137.43333333333334,32984
138.04583333333332,33131
138.65833333333333,33278
140.60416666666666,33745
141.525,33966
142.4375,34185
143.09583333333333,34343
144.01666666666668,34564
144.63333333333333,34712
144.925,34782
145.56666666666666,34936
146.525,35166
147.4,35376
148.14583333333334,35555
216.6875,52005
239.49583333333334,57479
253.89166666666668,60934
255.03333333333333,61208
255.31666666666666,61276
256.275,61506
256.47083333333336,61553
257.39166666666665,61774
257.6125,61827
258.7416666666667,62098
259.64166666666665,62314
259.89166666666665,62374
260.78333333333336,62588
261.01666666666665,62644
261.9166666666667,62860
262.1666666666667,62920
263.0375,63129
263.31666666666666,63196
264.1875,63405
264.4291666666667,63463
265.3041666666667,63673
265.5875,63741
266.6458333333333,63995
267.9291666666667,64303
329.5875,79101
330.68333333333334,79364
331.8125,79635
332.9583333333333,79910
334.0416666666667,80170
342.4375,82185
343.34583333333336,82403
344.825,82758
345.0208333333333,82805
345.55833333333334,82934
347.275,83346
347.77916666666664,83467
349.525,83886
350.05,84012
351.475,84354
351.7125,84411
352.24583333333334,84539
353.99583333333334,84959
356.7708333333333,85625
358.5375,86049
359.5541666666667,86293
361.43333333333334,86744
399.9125,95979
404.07916666666665,96979
405.1875,97245
418.22083333333336,100373
421.57916666666665,101179
422.64166666666665,101434
423.675,101682
424.22083333333336,101813
425.30833333333334,102074
425.78333333333336,102188
427.44166666666666,102586
428.4375,102825
429.4791666666667,103075
429.9791666666667,103195
431.59166666666664,103582
432.5708333333333,103817
433.64166666666665,104074
434.1666666666667,104200
435.3958333333333,104495
441.9458333333333,106067
443.8333333333333,106520
446.21666666666664,107092
447.275,107346
448.325,107598
449.35833333333335,107846
450.40833333333336,108098
454.7875,109149
455.5541666666667,109333
456.34166666666664,109522
469.42083333333335,112661
471.55833333333334,113174
472.1333333333333,113312
473.6666666666667,113680
474.275,113826
474.675,113922
474.98333333333335,113996
475.2708333333333,114065
475.975,114234
476.28333333333336,114308
477.0208333333333,114485
477.325,114558
477.67083333333335,114641
478.1,114744
478.4,114816
479.1666666666667,115000
479.89166666666665,115174
480.2291666666667,115255
480.5083333333333,115322
481.2875,115509
481.59583333333336,115583
482.025,115686
484.71666666666664,116332
486.7375,116817
490.01666666666665,117604
