time_sec,frames
0.4,96
1.5666666666666667,376
2.754166666666667,661
3.95,948
20.216666666666665,4852
30.6625,7359
30.858333333333334,7406
32.979166666666664,7915
35.270833333333336,8465
37.55,9012
46.62083333333333,11189
48.87083333333333,11729
49.13333333333333,11792
51.141666666666666,12274
53.37916666666667,12811
54.725,13134
55.5375,13329
59.9625,14391
62.17916666666667,14923
64.375,15450
66.525,15966
68.7125,16491
70.92083333333333,17021
73.10416666666667,17545
75.2875,18069
77.50833333333334,18602
78.65833333333333,18878
79.67083333333333,19121
87.48333333333333,20996
90.84166666666667,21802
95.4875,22917
96.89166666666667,23254
98.1875,23565
99.4875,23877
101.975,24474
105.75416666666666,25381
106.34583333333333,25523
106.89166666666667,25654
107.78333333333333,25868
108.025,25926
109.2875,26229
110.02916666666667,26407
111.12083333333334,26669
111.36666666666666,26728
114.62916666666666,27511
115.6375,27753
116.27916666666667,27907
116.46666666666667,27952
117.225,28134
117.425,28182
117.875,28290
118.1875,28365
118.77916666666667,28507
119.77083333333333,28745
120.42916666666666,28903
120.7625,28983
120.95833333333333,29030
121.46666666666667,29152
121.98333333333333,29276
122.32916666666667,29359
122.75833333333334,29462
123.22916666666667,29575
123.6125,29667
124.02083333333333,29765
124.47916666666667,29875
125.2125,30051
125.7125,30171
126.0125,30243
126.37083333333334,30329
126.86666666666666,30448
127.22083333333333,30533
127.57916666666667,30619
128.025,30726
128.37083333333334,30809
128.74166666666667,30898
129.225,31014
130.54166666666666,31330
131.17083333333332,31481
132.09166666666667,31702
133.0125,31923
133.67916666666667,32083
159.2375,38217
170.06666666666666,40816
179.75833333333333,43142
183.6875,44085
184.775,44346
186.23333333333332,44696
187.77083333333334,45065
188.90833333333333,45338
189.21666666666667,45412
190.225,45654
191.22916666666666,45895
191.70416666666668,46009
192.8,46272
194.2375,46617
195.1375,46833
195.73333333333332,46976
196.7375,47217
198.19583333333333,47567
199.68333333333334,47924
200.65416666666667,48157
202.21666666666667,48532
203.17083333333332,48761
204.17083333333332,49001
