time_sec,frames
189.475,45474
191.37083333333334,45929
192.3625,46167
193.4375,46425
194.4625,46671
196.4875,47157
198.57916666666668,47659
199.24583333333334,47819
201.44583333333333,48347
202.10416666666666,48505
204.3375,49041
205.05416666666667,49213
210.32083333333333,50477
211.04166666666666,50650
215.64583333333334,51755
216.00416666666666,51841
216.85833333333332,52046
218.2875,52389
219.2125,52611
220.54583333333332,52931
221.8125,53235
222.61666666666667,53428
223.84166666666667,53722
225.10833333333332,54026
225.8625,54207
227.12083333333334,54509
228.31666666666666,54796
229.0875,54981
229.625,55110
230.27916666666667,55267
231.50833333333333,55562
231.70416666666668,55609
232.37916666666666,55771
232.80416666666667,55873
233.49583333333334,56039
234.14583333333334,56195
234.69166666666666,56326
234.89583333333334,56375
235.50833333333333,56522
235.98333333333332,56636
236.6,56784
237.7875,57069
238.58333333333334,57260
239.05416666666667,57373
239.67083333333332,57521
240.9,57816
241.69583333333333,58007
242.8125,58275
243.975,58554
244.76666666666668,58744
245.225,58854
245.95,59028
247.0625,59295
247.3,59352
247.79166666666666,59470
248.6625,59679
249.0375,59769
250.2125,60051
251.73333333333332,60416
252.07916666666668,60499
253.225,60774
253.575,60858
254.75416666666666,61141
255.07916666666668,61219
256.2416666666667,61498
256.62083333333334,61589
257.76666666666665,61864
258.1333333333333,61952
260.07916666666665,62419
260.9166666666667,62620
261.3208333333333,62717
262.125,62910
262.8125,63075
263.1958333333333,63167
264.01666666666665,63364
264.34583333333336,63443
265.1875,63645
266.29583333333335,63911
267.06666666666666,64096
268.2708333333333,64385
269.3333333333333,64640
278.30833333333334,66794
278.5625,66855
279.8833333333333,67172
280.175,67242
284.5875,68301
289.3208333333333,69437
293.97083333333336,70553
295.99583333333334,71039
296.74583333333334,71219
299.05,71772
302.34583333333336,72563
305.9791666666667,73435
309.17083333333335,74201
312.15,74916
314.9791666666667,75595
317.77916666666664,76267
320.49583333333334,76919
323.25,77580
323.95,77748
324.96666666666664,77992
325.9291666666667,78223
326.59583333333336,78383
327.575,78618
328.5625,78855
329.21666666666664,79012
330.2083333333333,79250
331.1625,79479
331.825,79638
332.81666666666666,79876
333.8041666666667,80113
335.00416666666666,80401
335.90416666666664,80617
336.25416666666666,80701
337.25416666666666,80941
337.54583333333335,81011
338.4458333333333,81227
338.7375,81297
339.01666666666665,81364
339.60833333333335,81506
339.9,81576
340.7291666666667,81775
341.05,81852
341.3875,81933
341.9125,82059
342.2125,82131
342.5625,82215
343.3541666666667,82405
343.7083333333333,82490
344.2083333333333,82610
344.50416666666666,82681
345.3041666666667,82873
345.9125,83019
346.44166666666666,83146
346.75,83220
347.6041666666667,83425
347.9,83496
