time_sec,frames
1.0041666666666667,241
32.079166666666666,7699
32.391666666666666,7774
35.204166666666666,8449
35.59583333333333,8543
38.46666666666667,9232
38.86666666666667,9328
41.80416666666667,10033
42.19583333333333,10127
45.020833333333336,10805
45.44166666666667,10906
48.30833333333333,11594
48.704166666666666,11689
51.541666666666664,12370
51.958333333333336,12470
54.80833333333333,13154
55.2125,13251
57.979166666666664,13915
61.270833333333336,14705
61.666666666666664,14800
64.4375,15465
67.69583333333334,16247
70.83333333333333,17000
91.69583333333334,22007
94.04583333333333,22571
97.93333333333334,23504
104.08333333333333,24980
106.36666666666666,25528
108.70416666666667,26089
110.20833333333333,26450
112.42083333333333,26981
116.20416666666667,27889
118.47083333333333,28433
122.14166666666667,29314
124.3125,29835
127.875,30690
129.425,31062
131.15416666666667,31477
132.18333333333334,31724
133.62083333333334,32069
134.6875,32325
226.56666666666666,54376
229.27916666666667,55027
232.85,55884
237.21666666666667,56932
240.79166666666666,57790
243.1125,58347
243.4375,58425
244.35833333333332,58646
246.6125,59187
246.95,59268
247.80416666666667,59473
249.08333333333334,59780
249.97916666666666,59995
250.3375,60081
251.225,60294
253.43333333333334,60824
253.7625,60903
254.64583333333334,61115
256.94166666666666,61666
257.18333333333334,61724
258.09583333333336,61943
259.59166666666664,62302
261.3375,62721
261.5708333333333,62777
263.0875,63141
263.3375,63201
264.75,63540
265.0083333333333,63602
266.4458333333333,63947
266.68333333333334,64004
268.075,64338
268.3875,64413
269.6375,64713
269.975,64794
271.4125,65139
271.73333333333335,65216
351.5416666666667,84370
352.22083333333336,84533
353.8958333333333,84935
354.4916666666667,85078
356.1666666666667,85480
356.7875,85629
358.475,86034
359.0708333333333,86177
360.77916666666664,86587
361.39166666666665,86734
363.09166666666664,87142
363.7083333333333,87290
365.4291666666667,87703
366.0083333333333,87842
368.5833333333333,88460
369.69166666666666,88726
370.7916666666667,88990
371.9375,89265
373.05,89532
375.5541666666667,90133
378.55,90852
409.9291666666667,98383
419.7125,100731
437.45,104988
453.1666666666667,108760
454.525,109086
455.34166666666664,109282
456.44166666666666,109546
457.5208333333333,109805
458.69166666666666,110086
459.7875,110349
460.87916666666666,110611
461.1458333333333,110675
462.04583333333335,110891
463.1,111144
464.24583333333334,111419
465.9791666666667,111835
467.49583333333334,112199
472.59166666666664,113422
