time_sec,frames
0.275,66
2.0166666666666666,484
3.7708333333333335,905
6.341666666666667,1522
7.954166666666667,1909
10.195833333333333,2447
16.1,3864
20.995833333333334,5039
22.375,5370
30.433333333333334,7304
33.645833333333336,8075
34.00833333333333,8162
36.84583333333333,8843
37.25416666666667,8941
40.19166666666667,9646
40.604166666666664,9745
43.4375,10425
43.8375,10521
46.8375,11241
47.18333333333333,11324
49.975,11994
50.3625,12087
53.24166666666667,12778
53.6125,12867
56.4625,13551
59.675,14322
60.075,14418
62.94166666666667,15106
66.12083333333334,15869
69.24166666666666,16618
72.3125,17355
75.54583333333333,18131
78.75833333333334,18902
84.60416666666667,20305
86.97083333333333,20873
88.575,21258
90.95416666666667,21829
94.825,22758
97.1625,23319
101.03333333333333,24248
103.32916666666667,24799
105.59166666666667,25342
107.14166666666667,25714
109.425,26262
111.72083333333333,26813
113.21666666666667,27172
115.48333333333333,27716
117.74166666666666,28258
119.2375,28617
120.02916666666667,28807
121.425,29142
123.6875,29685
124.94583333333334,29987
126.98333333333333,30476
129.09166666666667,30982
130.10416666666666,31225
131.55,31572
132.55833333333334,31814
133.25416666666666,31981
134.2625,32223
135.62916666666666,32551
136.34166666666667,32722
212.31666666666666,50956
214.125,51390
228.35833333333332,54806
231.05833333333334,55454
231.97083333333333,55673
233.35833333333332,56006
242.55416666666667,58213
244.85833333333332,58766
245.22916666666666,58855
246.2,59088
247.3875,59373
248.2875,59589
248.66666666666666,59680
249.53333333333333,59888
251.73333333333332,60416
252.0625,60495
252.90416666666667,60697
255.1875,61245
255.475,61314
256.34166666666664,61522
257.68333333333334,61844
258.71666666666664,62092
258.93333333333334,62144
260.6875,62565
262.1375,62913
262.425,62982
264.15833333333336,63398
265.6,63744
265.84166666666664,63802
267.51666666666665,64204
268.9291666666667,64543
269.1875,64605
270.56666666666666,64936
270.87083333333334,65009
272.25,65340
351.04583333333335,84251
353.39166666666665,84814
355.07916666666665,85219
357.3625,85767
357.95,85908
359.65833333333336,86318
360.2708333333333,86465
361.975,86874
362.6,87024
364.275,87426
364.8958333333333,87575
366.8666666666667,88048
368.02916666666664,88327
369.1458333333333,88595
369.98333333333335,88796
370.24583333333334,88859
371.34583333333336,89123
372.5,89400
373.65,89676
377.475,90594
418.5833333333333,100460
444.64166666666665,106714
445.82916666666665,106999
451.4875,108357
453.7083333333333,108890
454.00416666666666,108961
455.0833333333333,109220
455.875,109410
457.26666666666665,109744
458.125,109950
459.24583333333334,110219
460.3541666666667,110485
461.475,110754
461.75416666666666,110821
462.575,111018
463.675,111282
464.8125,111555
470.34166666666664,112882
471.9166666666667,113260
