time_sec,frames
10.183333333333334,2444
11.754166666666666,2821
16.733333333333334,4016
22.566666666666666,5416
29.875,7170
31.4125,7539
38.775,9306
39.7125,9531
41.19166666666667,9886
42.975,10314
43.675,10482
44.5875,10701
45.49166666666667,10918
46.19166666666667,11086
48.016666666666666,11524
48.69583333333333,11687
48.983333333333334,11756
49.583333333333336,11900
50.4875,12117
51.15416666666667,12277
52.05833333333333,12494
52.958333333333336,12710
53.6875,12885
54.4875,13077
55.36666666666667,13288
62.6875,15045
63.325,15198
64.775,15546
67.1375,16113
69.3625,16647
71.55833333333334,17174
73.63333333333334,17672
75.1125,18027
75.775,18186
77.85,18684
79.67083333333333,19121
80.00833333333334,19202
81.975,19674
84.0125,20163
85.97083333333333,20633
87.87083333333334,21089
88.8875,21333
90.225,21654
91.79166666666667,22030
92.72083333333333,22253
94.10416666666667,22585
95.56666666666666,22936
96.49166666666666,23158
98.95833333333333,23750
99.8125,23955
101.55416666666666,24373
102.4375,24585
102.86666666666666,24688
104.1875,25005
105.99583333333334,25439
106.78333333333333,25628
108.47083333333333,26033
109.30833333333334,26234
109.70416666666667,26329
110.94583333333334,26627
112.09583333333333,26903
112.50416666666666,27001
113.7375,27297
114.18333333333334,27404
115.33333333333333,27680
115.80833333333334,27794
116.99166666666666,28078
117.45416666666667,28189
125.29166666666667,30070
128.75,30900
130.425,31302
132.07083333333333,31697
133.725,32094
135.34166666666667,32482
137.025,32886
138.64583333333334,33275
140.2875,33669
141.86666666666667,34048
146.57083333333333,35177
148.1125,35547
149.74166666666667,35938
151.30416666666667,36313
152.91666666666666,36700
159.875,38370
161.37083333333334,38729
162.69583333333333,39047
163.475,39234
164.31666666666666,39436
164.60833333333332,39506
165.02083333333334,39605
165.53333333333333,39728
165.79166666666666,39790
166.55833333333334,39974
167.1,40104
167.8625,40287
168.25416666666666,40381
168.68333333333334,40484
168.9125,40539
169.29583333333332,40631
169.6625,40719
170.225,40854
170.9375,41025
171.3375,41121
171.57916666666668,41179
171.96666666666667,41272
172.5625,41415
172.87916666666666,41491
173.45833333333334,41630
173.99166666666667,41758
174.3625,41847
174.94583333333333,41987
175.4625,42111
175.8375,42201
177.61666666666667,42628
178.40416666666667,42817
179.6,43104
180.75833333333333,43382
186.75833333333333,44822
230.49166666666667,55318
231.19583333333333,55487
232.25416666666666,55741
233.3125,55995
234.05416666666667,56173
235.08333333333334,56420
236.1375,56673
236.8375,56841
237.9125,57099
238.6125,57267
238.94166666666666,57346
239.64583333333334,57515
240.69166666666666,57766
241.42083333333332,57941
241.77916666666667,58027
242.47083333333333,58193
243.55,58452
244.60416666666666,58705
245.27083333333334,58865
246.36666666666667,59128
247.425,59382
248.12083333333334,59549
249.13333333333333,59792
250.20416666666668,60049
250.86666666666667,60208
251.9,60456
253.01666666666668,60724
253.74583333333334,60899
255.25416666666666,61261
