time_sec,frames
4.0375,969
12.791666666666666,3070
14.858333333333333,3566
49.06666666666667,11776
50.12916666666667,12031
50.55833333333333,12134
51.84583333333333,12443
53.84166666666667,12922
57.454166666666666,13789
58.7,14088
61.125,14670
63.170833333333334,15161
64.22083333333333,15413
64.63333333333334,15512
64.93333333333334,15584
65.53333333333333,15728
66.98333333333333,16076
67.29583333333333,16151
68.2,16368
68.50416666666666,16441
70.1,16824
70.53333333333333,16928
70.80833333333334,16994
72.27916666666667,17347
73.575,17658
74.02916666666667,17767
74.34166666666667,17842
75.94166666666666,18226
76.32916666666667,18319
77.75833333333334,18662
79.77916666666667,19147
81.52083333333333,19565
82.775,19866
144.10833333333332,34586
146.74166666666667,35218
147.54583333333332,35411
149.1375,35793
150.32916666666668,36079
151.88333333333333,36452
152.94166666666666,36706
159.95,38388
160.95,38628
161.3125,38715
162.30416666666667,38953
162.6375,39033
163.97083333333333,39353
164.6375,39513
176.92916666666667,42463
177.72083333333333,42653
191.47916666666666,45955
192.15833333333333,46118
194.1625,46599
194.85833333333332,46766
196.88333333333333,47252
197.55416666666667,47413
199.55416666666667,47893
200.59166666666667,48142
201.5625,48375
202.32916666666668,48559
203.27916666666667,48787
204.25416666666666,49021
205.02916666666667,49207
205.69166666666666,49366
207.02083333333334,49685
207.7,49848
208.65416666666667,50077
209.67083333333332,50321
210.41666666666666,50500
211.42083333333332,50741
211.72916666666666,50815
212.77916666666667,51067
214.09583333333333,51383
215.45833333333334,51710
216.8625,52047
218.15,52356
218.49166666666667,52438
218.80416666666667,52513
219.12916666666666,52591
219.84166666666667,52762
220.89166666666668,53014
221.21666666666667,53092
222.22083333333333,53333
222.52916666666667,53407
222.86666666666667,53488
223.1625,53559
223.5125,53643
223.8875,53733
224.90833333333333,53978
225.22916666666666,54055
226.24583333333334,54299
227.16666666666666,54520
235.67916666666667,56563
238.33333333333334,57200
241.475,57954
242.24166666666667,58138
245.225,58854
248.49166666666667,59638
251.1125,60267
258.98333333333335,62156
263.72083333333336,63293
264.95,63588
266.69166666666666,64006
271.6,65184
272.15833333333336,65318
277.5375,66609
282.95416666666665,67909
294.37083333333334,70649
295.9625,71031
297.02916666666664,71287
299.02916666666664,71767
302.225,72534
304.18333333333334,73004
306.0208333333333,73445
307.3375,73761
312.1333333333333,74912
312.7875,75069
313.45416666666665,75229
313.975,75354
314.3833333333333,75452
314.85833333333335,75566
315.19166666666666,75646
315.6333333333333,75752
316.125,75870
316.4458333333333,75947
317.32916666666665,76159
317.5875,76221
318.51666666666665,76444
318.8041666666667,76513
319.6458333333333,76715
319.925,76782
321.0416666666667,77050
322.2,77328
323.3833333333333,77612
324.55833333333334,77894
325.5,78120
326.65,78396
