time_sec,frames
31.1,7464
35.06666666666667,8416
36.05833333333333,8654
39.395833333333336,9455
42.69166666666667,10246
43.67916666666667,10483
47.00416666666667,11281
50.270833333333336,12065
51.2625,12303
54.5125,13083
57.729166666666664,13855
61.99166666666667,14878
65.20416666666667,15649
66.14583333333333,15875
69.375,16650
70.74583333333334,16979
72.55,17412
73.50416666666666,17641
75.75833333333334,18182
76.725,18414
79.87916666666666,19171
80.8625,19407
84.02083333333333,20165
85.4125,20499
87.2125,20931
88.15833333333333,21158
90.36666666666666,21688
91.29583333333333,21911
92.64583333333333,22235
94.33333333333333,22640
95.21666666666667,22852
96.8125,23235
97.16666666666667,23320
98.075,23538
100.9125,24219
118.76666666666667,28504
120.20416666666667,28849
121.59583333333333,29183
122.64583333333333,29435
124.04583333333333,29771
125.34166666666667,30082
126.24166666666666,30298
126.90833333333333,30458
127.225,30534
127.51666666666667,30604
127.86666666666666,30688
128.1375,30753
128.8125,30915
129.15,30996
129.3875,31053
130.01666666666668,31204
130.58333333333334,31340
131.17916666666667,31483
131.75833333333333,31622
132.06666666666666,31696
132.31666666666666,31756
132.90833333333333,31898
133.47916666666666,32035
134.05833333333334,32174
134.3875,32253
134.625,32310
135.19166666666666,32446
136.1375,32673
137.00416666666666,32881
137.9,33096
230.19166666666666,55246
230.7625,55383
231.23333333333332,55496
231.8125,55635
232.28333333333333,55748
232.82083333333333,55877
233.02083333333334,55925
233.30416666666667,55993
233.5625,56055
233.8375,56121
234.1,56184
234.35833333333332,56246
234.60833333333332,56306
234.87916666666666,56371
235.12083333333334,56429
235.4,56496
235.625,56550
235.90416666666667,56617
236.14583333333334,56675
236.43333333333334,56744
236.65833333333333,56798
236.94166666666666,56866
237.6375,57033
237.9,57096
238.88333333333333,57332
241.04583333333332,57851
241.325,57918
241.5375,57969
241.80416666666667,58033
242.35,58164
242.79166666666666,58270
