time_sec,frames
17.083333333333332,4100
18.466666666666665,4432
19.941666666666666,4786
20.966666666666665,5032
22.375,5370
23.8375,5721
24.845833333333335,5963
26.2375,6297
27.7375,6657
28.704166666666666,6889
30.170833333333334,7241
31.570833333333333,7577
32.62916666666667,7831
34.00416666666667,8161
35.4875,8517
36.49583333333333,8759
37.87916666666667,9091
39.3625,9447
40.3375,9681
41.77916666666667,10027
43.229166666666664,10375
44.208333333333336,10610
45.645833333333336,10955
47.104166666666664,11305
48.09583333333333,11543
49.50833333333333,11882
50.92916666666667,12223
51.94583333333333,12467
53.32083333333333,12797
54.8125,13155
55.795833333333334,13391
57.17916666666667,13723
58.6125,14067
59.59583333333333,14303
60.99166666666667,14638
62.375,14970
63.35,15204
64.73333333333333,15536
66.1375,15873
67.05416666666666,16093
68.43333333333334,16424
69.80416666666666,16753
70.69166666666666,16966
72.06666666666666,17296
73.41666666666667,17620
74.3125,17835
75.70416666666667,18169
77.09166666666667,18502
78.00833333333334,18722
80.25416666666666,19261
81.15833333333333,19478
82.55833333333334,19814
83.82916666666667,20119
84.65833333333333,20318
85.92083333333333,20621
87.07916666666667,20899
87.77083333333333,21065
88.91666666666667,21340
90.00416666666666,21601
91.10833333333333,21866
91.8,22032
93.5125,22443
94.22083333333333,22613
96.54583333333333,23171
97.12083333333334,23309
98.7625,23703
99.41666666666667,23860
101.79583333333333,24431
102.5125,24603
103.10416666666667,24745
103.70416666666667,24889
104.31666666666666,25036
104.85833333333333,25166
105.47083333333333,25313
106.0,25440
106.55833333333334,25574
107.1,25704
107.64583333333333,25835
108.18333333333334,25964
108.74583333333334,26099
109.25416666666666,26221
109.79583333333333,26351
110.325,26478
110.84166666666667,26602
111.47083333333333,26753
112.175,26922
113.4125,27219
114.55,27492
118.02916666666667,28327
119.21666666666667,28612
120.36666666666666,28888
121.51666666666667,29164
122.65833333333333,29438
123.77916666666667,29707
124.90833333333333,29978
126.025,30246
127.1625,30519
128.26666666666668,30784
129.37916666666666,31051
130.475,31314
131.65,31596
134.79583333333332,32351
157.37083333333334,37769
158.52083333333334,38045
158.69583333333333,38087
159.29583333333332,38231
160.1375,38433
160.67916666666667,38563
160.94583333333333,38627
161.45,38748
162.22083333333333,38933
162.5375,39009
163.0625,39135
163.27083333333334,39185
163.53333333333333,39248
164.075,39378
164.34583333333333,39443
164.57916666666668,39499
165.175,39642
165.44166666666666,39706
165.6625,39759
166.16666666666666,39880
166.4125,39939
166.6625,39999
167.18333333333334,40124
167.4625,40191
167.70416666666668,40249
167.97083333333333,40313
168.23333333333332,40376
168.7625,40503
