time_sec,frames
16.045833333333334,3851
16.525,3966
17.970833333333335,4313
19.008333333333333,4562
20.433333333333334,4904
21.9,5256
22.9,5496
24.308333333333334,5834
25.7625,6183
26.775,6426
28.2,6768
29.670833333333334,7121
30.658333333333335,7358
32.083333333333336,7700
33.520833333333336,8045
34.52916666666667,8287
35.979166666666664,8635
37.4125,8979
38.425,9222
39.84583333333333,9563
41.30416666666667,9913
42.30416666666667,10153
43.7,10488
45.15416666666667,10837
46.1625,11079
47.59166666666667,11422
49.03333333333333,11768
50.0375,12009
51.425,12342
52.833333333333336,12680
53.895833333333336,12935
55.295833333333334,13271
56.725,13614
57.704166666666666,13849
59.09583333333333,14183
60.49583333333333,14519
61.5125,14763
62.86666666666667,15088
64.2625,15423
65.225,15654
66.59583333333333,15983
67.95833333333333,16310
68.89583333333333,16535
70.25416666666666,16861
71.62916666666666,17191
72.50833333333334,17402
73.89166666666667,17734
75.27083333333333,18065
76.18333333333334,18284
77.575,18618
78.89583333333333,18935
79.35416666666667,19045
80.72083333333333,19373
82.11666666666666,19708
82.99166666666666,19918
84.23333333333333,20216
85.49583333333334,20519
86.2875,20709
87.47083333333333,20993
88.5375,21249
89.24583333333334,21419
90.70833333333333,21770
91.40833333333333,21938
92.12083333333334,22109
93.90833333333333,22538
94.59166666666667,22702
96.11666666666666,23068
96.83333333333333,23240
97.4375,23385
99.12916666666666,23791
99.7625,23943
101.3,24312
101.55416666666666,24373
101.99166666666666,24478
102.24583333333334,24539
102.625,24630
102.8875,24693
103.2625,24783
103.49583333333334,24839
103.82083333333334,24917
104.4375,25065
104.625,25110
104.97916666666667,25195
105.59166666666667,25342
105.7625,25383
106.0875,25461
106.66666666666667,25600
106.8625,25647
107.15833333333333,25718
107.75,25860
107.9625,25911
108.27916666666667,25987
108.825,26118
109.04166666666667,26170
109.35416666666667,26245
109.62083333333334,26309
109.875,26370
110.1,26424
110.4125,26499
110.65416666666667,26557
110.95416666666667,26629
111.20416666666667,26689
111.4875,26757
112.65,27036
114.0625,27375
117.45416666666667,28189
118.66666666666667,28480
119.775,28746
120.9625,29031
122.09583333333333,29303
123.2375,29577
124.34583333333333,29843
125.475,30114
126.6125,30387
127.72083333333333,30653
128.8625,30927
129.9375,31185
131.04583333333332,31451
132.22916666666666,31735
133.025,31926
133.34583333333333,32003
134.4625,32271
135.57916666666668,32539
136.70416666666668,32809
137.8125,33075
139.44583333333333,33467
140.52083333333334,33725
141.60833333333332,33986
142.65416666666667,34237
143.72083333333333,34493
145.59583333333333,34943
146.6875,35205
146.9375,35265
148.04583333333332,35531
152.17916666666667,36523
152.95833333333334,36710
156.3625,37527
158.125,37950
158.99583333333334,38159
159.62083333333334,38309
159.86666666666667,38368
160.35416666666666,38485
161.18333333333334,38684
161.7625,38823
161.98333333333332,38876
162.52916666666667,39007
162.76666666666668,39064
163.05416666666667,39133
163.475,39234
164.08333333333334,39380
164.3625,39447
164.575,39498
164.92083333333332,39581
165.16666666666666,39640
165.47916666666666,39715
165.65833333333333,39758
166.18333333333334,39884
166.42916666666667,39943
166.66666666666666,40000
167.1625,40119
167.4625,40191
167.6875,40245
168.225,40374
168.48333333333332,40436
168.74166666666667,40498
169.275,40626
169.78333333333333,40748
170.07916666666668,40819
170.36666666666667,40888
170.9125,41019
171.1625,41079
171.91666666666666,41260
172.97083333333333,41513
174.25833333333333,41822
174.56666666666666,41896
175.075,42018
176.6125,42387
178.45416666666668,42829
178.70833333333334,42890
179.2125,43011
180.50416666666666,43321
181.29166666666666,43510
182.65,43836
184.94583333333333,44387
186.8375,44841
187.10833333333332,44906
188.99166666666667,45358
189.23333333333332,45416
191.1625,45879
191.4,45936
193.27916666666667,46387
194.0625,46575
195.41666666666666,46900
195.65833333333333,46958
197.54583333333332,47411
199.6,47904
199.8375,47961
200.35,48084
201.7375,48417
202.00416666666666,48481
202.47083333333333,48593
203.82916666666668,48919
204.13333333333333,48992
204.61666666666667,49108
205.92916666666667,49423
206.21666666666667,49492
206.6875,49605
208.02916666666667,49927
208.26666666666668,49984
208.75833333333333,50102
210.12083333333334,50429
210.91666666666666,50620
212.37916666666666,50971
214.3625,51447
215.10833333333332,51626
216.49166666666667,51958
217.63333333333333,52232
218.12916666666666,52351
219.2875,52629
220.20416666666668,52849
220.75833333333333,52982
222.3875,53373
223.32916666666668,53599
224.45416666666668,53869
225.47083333333333,54113
226.92083333333332,54461
228.50416666666666,54841
229.50833333333333,55082
230.95833333333334,55430
232.53333333333333,55808
233.55833333333334,56054
235.05,56412
235.57083333333333,56537
237.10833333333332,56906
238.15,57156
238.60833333333332,57266
239.68333333333334,57524
241.1625,57879
242.1625,58119
242.62916666666666,58231
243.675,58482
245.1125,58827
246.12083333333334,59069
246.54583333333332,59171
247.62916666666666,59431
249.04166666666666,59770
250.05833333333334,60014
250.51666666666668,60124
251.57916666666668,60379
253.15833333333333,60758
254.15416666666667,60997
254.63333333333333,61112
255.69583333333333,61367
257.09166666666664,61702
258.0208333333333,61925
258.49583333333334,62039
259.44166666666666,62266
260.89166666666665,62614
261.8375,62841
262.30833333333334,62954
263.2916666666667,63190
264.81666666666666,63556
265.77916666666664,63787
266.21666666666664,63892
267.2916666666667,64150
268.8541666666667,64525
269.81666666666666,64756
270.34166666666664,64882
271.34583333333336,65123
272.87916666666666,65491
273.92083333333335,65741
274.7083333333333,65930
275.9458333333333,66227
276.3833333333333,66332
277.39166666666665,66574
278.8541666666667,66925
279.775,67146
280.2083333333333,67250
282.6125,67827
283.5125,68043
283.975,68154
284.93333333333334,68384
286.04583333333335,68651
287.25,68940
287.6958333333333,69047
288.6666666666667,69280
290.025,69606
290.9583333333333,69830
291.40416666666664,69937
292.37916666666666,70171
293.7416666666667,70498
294.70416666666665,70729
296.5541666666667,71173
297.0,71280
298.4625,71631
298.9375,71745
300.34583333333336,72083
300.8208333333333,72197
302.24583333333334,72539
304.09583333333336,72983
305.9458333333333,73427
306.40416666666664,73537
307.84583333333336,73883
308.225,73974
309.6875,74325
310.2,74448
311.625,74790
312.07916666666665,74899
313.4875,75237
313.94166666666666,75346
315.275,75666
315.75416666666666,75781
317.075,76098
317.5125,76203
318.8333333333333,76520
319.3041666666667,76633
321.1125,77067
322.54583333333335,77411
323.02916666666664,77527
324.47083333333336,77873
324.95,77988
326.3875,78333
326.8833333333333,78452
328.25416666666666,78781
328.75416666666666,78901
330.0875,79221
330.57916666666665,79339
332.02916666666664,79687
332.94166666666666,79906
333.4291666666667,80023
334.4125,80259
335.775,80586
336.67083333333335,80801
337.1125,80907
338.0833333333333,81140
339.4583333333333,81470
340.3208333333333,81677
340.7875,81789
341.7583333333333,82022
343.1666666666667,82360
344.53333333333336,82688
345.5416666666667,82930
346.92083333333335,83261
347.4291666666667,83383
348.3833333333333,83612
