time_sec,frames
2.7625,663
3.158333333333333,758
5.8125,1395
6.183333333333334,1484
8.9125,2139
9.291666666666666,2230
12.366666666666667,2968
17.1375,4113
17.820833333333333,4277
18.825,4518
19.95,4788
21.004166666666666,5041
22.229166666666668,5335
23.1875,5565
24.045833333333334,5771
24.345833333333335,5843
26.083333333333332,6260
26.416666666666668,6340
28.4625,6831
30.158333333333335,7238
30.454166666666666,7309
32.46666666666667,7792
33.425,8022
34.46666666666667,8272
36.36666666666667,8728
37.016666666666666,8884
37.94583333333333,9107
38.36666666666667,9208
38.86666666666667,9328
39.204166666666666,9409
39.604166666666664,9505
40.12083333333333,9629
40.77916666666667,9787
41.65416666666667,9997
42.09583333333333,10103
42.5875,10221
42.90833333333333,10298
43.354166666666664,10405
43.8,10512
44.5125,10683
45.36666666666667,10888
45.75416666666667,10981
46.6,11184
47.94166666666667,11506
49.2125,11811
49.6875,11925
79.41666666666667,19060
80.15833333333333,19238
81.31666666666666,19516
82.46666666666667,19792
83.225,19974
84.38333333333334,20252
85.13333333333334,20432
85.50833333333334,20522
86.22916666666667,20695
87.40833333333333,20978
88.5125,21243
89.96666666666667,21592
91.1125,21867
91.48333333333333,21956
92.60833333333333,22226
92.96666666666667,22312
94.1125,22587
94.45,22668
95.90833333333333,23018
97.36666666666666,23368
98.625,23670
99.08333333333333,23780
115.05,27612
116.1125,27867
117.25833333333334,28142
118.0,28320
119.075,28578
120.26666666666667,28864
121.00416666666666,29041
122.04583333333333,29291
123.22916666666667,29575
123.975,29754
125.87916666666666,30211
126.59166666666667,30382
127.32083333333334,30557
127.675,30642
128.0125,30723
128.775,30906
129.41666666666666,31060
130.15416666666667,31237
130.49583333333334,31319
130.8625,31407
131.18333333333334,31484
131.59166666666667,31582
132.25833333333333,31742
133.32083333333333,31997
133.6625,32079
134.01666666666668,32164
134.39166666666668,32254
135.07083333333333,32417
135.7625,32583
136.125,32670
136.82916666666668,32839
137.1875,32925
137.86666666666667,33088
186.98333333333332,44876
187.72083333333333,45053
188.07916666666668,45139
188.725,45294
189.88333333333333,45572
190.475,45714
190.84166666666667,45802
191.5,45960
193.29583333333332,46391
193.7375,46497
194.34583333333333,46643
195.42083333333332,46901
196.11666666666667,47068
196.49166666666667,47158
197.14583333333334,47315
198.225,47574
199.29583333333332,47831
200.025,48006
201.40416666666667,48337
201.81666666666666,48436
202.42083333333332,48581
202.9375,48705
203.29583333333332,48791
203.84166666666667,48922
204.325,49038
204.64583333333334,49115
205.2125,49251
205.7,49368
206.01666666666668,49444
206.57083333333333,49577
207.05416666666667,49693
207.37916666666666,49771
207.95416666666668,49909
208.45416666666668,50029
209.725,50334
210.52916666666667,50527
234.26666666666668,56224
244.21666666666667,58612
247.97083333333333,59513
254.80416666666667,61153
255.525,61326
255.90833333333333,61418
256.8541666666667,61645
257.3625,61767
258.26666666666665,61984
258.7875,62109
259.59583333333336,62303
260.075,62418
261.0083333333333,62642
261.48333333333335,62756
262.37916666666666,62971
262.8375,63081
263.73333333333335,63296
264.2125,63411
265.07916666666665,63619
265.4291666666667,63703
266.45416666666665,63949
267.23333333333335,64136
268.2291666666667,64375
269.175,64602
269.9166666666667,64780
270.24583333333334,64859
270.9125,65019
271.8666666666667,65248
272.65416666666664,65437
272.9916666666667,65518
273.62916666666666,65671
274.55833333333334,65894
275.27916666666664,66067
275.625,66150
276.25416666666666,66301
277.15833333333336,66518
277.9375,66705
278.275,66786
278.90833333333336,66938
279.9,67176
280.975,67434
305.1125,73227
312.2875,74949
312.9916666666667,75118
313.9583333333333,75350
314.9875,75597
316.7416666666667,76018
317.73333333333335,76256
318.48333333333335,76436
319.5083333333333,76682
320.525,76926
321.2125,77091
322.25,77340
323.23333333333335,77576
323.90833333333336,77738
324.4166666666667,77860
324.6875,77925
324.90416666666664,77977
325.2708333333333,78065
325.73333333333335,78176
326.0416666666667,78250
326.5833333333333,78380
327.0833333333333,78500
327.375,78570
327.5541666666667,78613
328.4375,78825
328.7375,78897
329.2708333333333,79025
329.7416666666667,79138
330.025,79206
330.5833333333333,79340
331.075,79458
331.375,79530
331.9166666666667,79660
332.4125,79779
333.8666666666667,80128
335.10833333333335,80426
