time_sec,frames
43.045833333333334,10331
104.98333333333333,25196
105.5625,25335
106.8875,25653
108.5,26040
109.65833333333333,26318
110.225,26454
111.425,26742
113.14166666666667,27154
114.33333333333333,27440
114.86666666666666,27568
116.07916666666667,27859
117.71666666666667,28252
118.875,28530
119.40416666666667,28657
120.56666666666666,28936
122.2875,29349
123.3875,29613
123.96666666666667,29752
125.0875,30021
126.80416666666666,30433
128.52916666666667,30847
129.63333333333333,31112
131.33333333333334,31520
166.65,39996
167.6625,40239
168.06666666666666,40336
168.66666666666666,40480
169.70416666666668,40729
170.16666666666666,40840
170.74166666666667,40978
171.275,41106
172.21666666666667,41332
173.25416666666666,41581
173.775,41706
175.35416666666666,42085
175.92083333333332,42221
180.18333333333334,43244
188.29583333333332,45191
190.20833333333334,45650
200.36666666666667,48088
225.58333333333334,54140
227.575,54618
228.25833333333333,54782
229.18333333333334,55004
229.52083333333334,55085
230.21666666666667,55252
231.0375,55449
231.44583333333333,55547
232.14583333333334,55715
233.35416666666666,56005
234.03333333333333,56168
235.2125,56451
235.925,56622
236.7,56808
237.07916666666668,56899
237.925,57102
238.475,57234
239.05833333333334,57374
239.55833333333334,57494
240.2625,57663
240.82083333333333,57797
241.425,57942
242.0625,58095
242.6125,58227
243.77083333333334,58505
244.3375,58641
245.05416666666667,58813
245.8125,58995
251.49166666666667,60358
259.51666666666665,62284
260.8375,62601
263.09583333333336,63143
288.3208333333333,69197
328.4291666666667,78823
329.82916666666665,79159
331.4916666666667,79558
335.48333333333335,80516
343.5625,82455
344.56666666666666,82696
345.74583333333334,82979
346.4458333333333,83147
347.175,83322
347.5416666666667,83410
347.85,83484
348.72083333333336,83693
349.40416666666664,83857
350.47083333333336,84113
351.175,84282
351.59583333333336,84383
352.2875,84549
353.3333333333333,84800
354.44166666666666,85066
356.26666666666665,85504
358.82916666666665,86119
361.70416666666665,86809
365.32916666666665,87679
366.40416666666664,87937
378.3125,90795
379.4625,91071
380.75416666666666,91381
381.1666666666667,91480
381.75416666666666,91621
382.06666666666666,91696
382.4583333333333,91790
383.05833333333334,91934
383.3666666666667,92008
383.8041666666667,92113
384.37916666666666,92251
384.6666666666667,92320
385.0833333333333,92420
385.65833333333336,92558
385.9625,92631
386.3625,92727
386.90416666666664,92857
387.2125,92931
387.59166666666664,93022
388.12916666666666,93151
388.45,93228
388.85833333333335,93326
389.4166666666667,93460
390.4875,93717
391.15,93876
