time_sec,frames
28.0375,6729
38.104166666666664,9145
46.65416666666667,11197
56.525,13566
58.30833333333333,13994
61.4125,14739
63.19583333333333,15167
66.20833333333333,15890
67.9,16296
70.84583333333333,17003
72.39166666666667,17374
73.55416666666666,17653
75.40833333333333,18098
76.81666666666666,18436
78.49166666666666,18838
79.67916666666666,19123
82.6375,19833
83.87916666666666,20131
85.39166666666667,20494
86.52083333333333,20765
86.9875,20877
88.18333333333334,21164
92.3375,22161
213.50416666666666,51241
213.84166666666667,51322
215.8375,51801
216.64583333333334,51995
216.9875,52077
218.95416666666668,52549
219.75833333333333,52742
220.04583333333332,52811
222.0375,53289
222.19583333333333,53327
223.15416666666667,53557
223.9625,53751
225.16666666666666,54040
226.2125,54291
231.77916666666667,55627
236.39166666666668,56734
239.32916666666668,57439
240.38333333333333,57692
241.57916666666668,57979
242.4125,58179
243.55416666666667,58453
244.26666666666668,58624
244.6625,58719
245.3125,58875
245.79583333333332,58991
246.4875,59157
247.24583333333334,59339
247.51666666666668,59404
248.69583333333333,59687
248.94583333333333,59747
250.10833333333332,60026
250.42083333333332,60101
251.55,60372
251.85,60444
253.0375,60729
254.40833333333333,61058
254.85416666666666,61165
352.7,84648
354.22083333333336,85013
355.72083333333336,85373
357.3041666666667,85753
358.73333333333335,86096
360.2291666666667,86455
361.75,86820
363.14166666666665,87154
364.59166666666664,87502
371.5375,89169
372.475,89394
373.2083333333333,89570
373.7375,89697
374.3333333333333,89840
375.0083333333333,90002
375.26666666666665,90064
375.9375,90225
377.02916666666664,90487
377.7125,90651
377.9791666666667,90715
378.6458333333333,90875
379.78333333333336,91148
380.4583333333333,91310
380.7875,91389
