time_sec,frames
15.225,3654
50.99166666666667,12238
56.2875,13509
57.47083333333333,13793
58.94166666666667,14146
60.583333333333336,14540
61.733333333333334,14816
63.21666666666667,15172
64.91666666666667,15580
66.0,15840
67.51666666666667,16204
69.17083333333333,16601
70.2125,16851
70.69166666666666,16966
71.75,17220
73.325,17598
74.36666666666666,17848
74.89166666666667,17974
75.94583333333334,18227
77.50833333333334,18602
78.575,18858
80.03333333333333,19208
81.59166666666667,19582
82.62916666666666,19831
83.05833333333334,19934
84.0625,20175
85.7,20568
86.6875,20805
87.14583333333333,20915
88.0875,21141
89.64166666666667,21514
90.7,21768
97.4625,23391
100.80416666666666,24193
104.075,24978
107.30416666666666,25753
110.45833333333333,26510
116.8375,28041
117.69166666666666,28246
119.95833333333333,28790
120.7875,28989
122.9875,29517
123.8625,29727
126.00833333333334,30242
126.91666666666667,30460
132.14166666666668,31714
132.95416666666668,31909
135.22916666666666,32455
136.04583333333332,32651
138.32083333333333,33197
141.40833333333333,33938
142.2375,34137
148.95416666666668,35749
149.76666666666668,35944
151.90416666666667,36457
152.67916666666667,36643
154.85,37164
157.81666666666666,37876
160.69166666666666,38566
163.54166666666666,39250
164.30833333333334,39434
166.41666666666666,39940
169.225,40614
172.06666666666666,41296
174.87916666666666,41971
179.80833333333334,43154
180.50833333333333,43322
181.20416666666668,43489
181.89166666666668,43654
182.5875,43821
183.2875,43989
183.975,44154
184.70416666666668,44329
185.3625,44487
186.03333333333333,44648
186.7375,44817
187.42083333333332,44981
188.10833333333332,45146
188.80833333333334,45314
189.475,45474
190.15416666666667,45637
190.49583333333334,45719
191.2,45888
192.19583333333333,46127
192.85416666666666,46285
193.24583333333334,46379
193.93333333333334,46544
194.95,46788
195.6,46944
195.95833333333334,47030
196.6875,47205
197.675,47442
198.325,47598
199.025,47766
199.75416666666666,47941
200.425,48102
201.14166666666668,48274
201.79583333333332,48431
202.49583333333334,48599
203.17916666666667,48763
203.8625,48927
204.5375,49089
205.21666666666667,49252
205.5875,49341
206.54583333333332,49571
207.29583333333332,49751
207.90833333333333,49898
208.64583333333334,50075
209.275,50226
209.6625,50319
210.60416666666666,50545
211.025,50646
212.05416666666667,50893
239.06666666666666,57376
241.725,58014
244.52916666666667,58687
249.76666666666668,59944
255.0375,61209
257.6625,61839
260.27916666666664,62467
262.78333333333336,63068
265.30833333333334,63674
267.97083333333336,64313
268.73333333333335,64496
270.65416666666664,64957
271.29583333333335,65111
273.14166666666665,65554
275.65833333333336,66158
278.18333333333334,66764
280.7708333333333,67385
281.4916666666667,67558
283.3875,68013
285.9458333333333,68627
288.44166666666666,69226
289.12916666666666,69391
291.0083333333333,69842
293.4916666666667,70438
298.45,71628
301.03333333333336,72248
303.57916666666665,72859
306.1125,73467
308.56666666666666,74056
309.35,74244
311.0541666666667,74653
317.03333333333336,76088
322.0833333333333,77300
324.5,77880
329.47083333333336,79073
331.9791666666667,79675
332.76666666666665,79864
339.1625,81399
339.8125,81555
341.625,81990
351.6333333333333,84392
352.925,84702
354.48333333333335,85076
355.46666666666664,85312
356.99583333333334,85679
357.9625,85911
358.47083333333336,86033
359.5083333333333,86282
360.40416666666664,86497
362.025,86886
362.9583333333333,87110
363.59583333333336,87263
364.5,87480
365.425,87702
366.0833333333333,87860
366.9875,88077
367.8125,88275
368.475,88434
369.325,88638
370.06666666666666,88816
370.65416666666664,88957
371.4583333333333,89150
372.20416666666665,89329
373.56666666666666,89656
374.3125,89835
374.9375,89985
375.64166666666665,90154
376.4125,90339
