time_sec,frames
7.5125,1803
8.933333333333334,2144
9.9125,2379
11.3375,2721
12.875,3090
13.845833333333333,3323
15.325,3678
16.8375,4041
17.8,4272
19.2625,4623
20.720833333333335,4973
21.695833333333333,5207
23.141666666666666,5554
24.629166666666666,5911
25.6,6144
27.058333333333334,6494
28.554166666666667,6853
29.495833333333334,7079
30.920833333333334,7421
32.425,7782
33.3625,8007
34.829166666666666,8359
36.3,8712
37.295833333333334,8951
38.71666666666667,9292
40.15833333333333,9638
41.1375,9873
42.5625,10215
44.03333333333333,10568
45.00833333333333,10802
46.395833333333336,11135
47.854166666666664,11485
48.80416666666667,11713
50.25,12060
51.733333333333334,12416
52.56666666666667,12616
54.99166666666667,13198
56.44583333333333,13547
57.31666666666667,13756
58.6875,14085
59.975,14394
60.75,14580
61.90833333333333,14858
63.02916666666667,15127
63.770833333333336,15305
64.10416666666667,15385
64.82916666666667,15559
65.86666666666666,15808
66.5375,15969
66.87083333333334,16049
67.54166666666667,16210
68.5375,16449
69.2,16608
70.20833333333333,16850
71.175,17082
71.79583333333333,17231
72.8,17472
73.7,17688
98.32916666666667,23599
98.6375,23673
99.23333333333333,23816
99.46666666666667,23872
99.77916666666667,23947
100.33333333333333,24080
100.90833333333333,24218
101.49583333333334,24359
101.70416666666667,24409
101.99166666666666,24478
102.54583333333333,24611
103.1875,24765
103.60416666666667,24865
104.25,25020
104.45416666666667,25069
104.98333333333333,25196
105.275,25266
105.85,25404
106.075,25458
106.32916666666667,25519
106.87083333333334,25649
107.49166666666666,25798
107.925,25902
108.75,26100
109.22916666666667,26215
109.525,26286
110.10833333333333,26426
110.54166666666667,26530
111.0875,26661
111.7,26808
112.14166666666667,26914
112.65,27036
112.92916666666666,27103
113.48333333333333,27236
114.49583333333334,27479
117.7625,28263
132.35833333333332,31766
138.40416666666667,33217
140.00416666666666,33601
140.45,33708
142.11666666666667,34108
142.55416666666667,34213
144.62083333333334,34709
146.2875,35109
146.82083333333333,35237
148.39583333333334,35615
148.92083333333332,35741
150.51666666666668,36124
151.0,36240
154.83333333333334,37160
156.97083333333333,37673
157.50416666666666,37801
162.37083333333334,38969
162.80833333333334,39074
164.74583333333334,39539
166.34583333333333,39923
166.7,40008
168.32083333333333,40397
170.64166666666668,40954
172.75,41460
176.38333333333333,42332
178.62916666666666,42871
180.48333333333332,43316
182.33333333333334,43760
185.74166666666667,44578
186.0875,44661
187.53333333333333,45008
187.84166666666667,45082
189.35,45444
189.7,45528
191.23333333333332,45896
191.62083333333334,45989
193.1,46344
193.42083333333332,46421
194.89583333333334,46775
195.225,46854
196.68333333333334,47204
198.50416666666666,47641
198.8125,47715
202.49583333333334,48599
204.3,49032
205.75833333333333,49382
206.18333333333334,49484
207.55,49812
208.025,49926
209.41666666666666,50260
209.875,50370
211.27916666666667,50707
211.7375,50817
213.17916666666667,51163
213.65,51276
215.075,51618
218.75416666666666,52501
220.59166666666667,52942
222.4625,53391
226.64583333333334,54395
241.75,58020
242.09166666666667,58102
242.65833333333333,58238
243.45,58428
260.6375,62553
261.06666666666666,62656
261.45416666666665,62749
261.8666666666667,62848
262.2625,62943
262.65416666666664,63037
263.0541666666667,63133
263.87083333333334,63329
265.0875,63621
265.5208333333333,63725
266.3375,63921
266.74583333333334,64019
267.175,64122
267.60833333333335,64226
268.03333333333336,64328
268.3833333333333,64412
