time_sec,frames
0.4083333333333333,98
1.7541666666666667,421
2.9916666666666667,718
6.804166666666666,1633
8.4625,2031
9.620833333333334,2309
10.041666666666666,2410
11.129166666666666,2671
12.729166666666666,3055
13.820833333333333,3317
14.3125,3435
15.333333333333334,3680
16.929166666666667,4063
18.0125,4323
18.479166666666668,4435
19.504166666666666,4681
21.079166666666666,5059
22.204166666666666,5329
22.670833333333334,5441
23.7,5688
25.258333333333333,6062
26.370833333333334,6329
26.845833333333335,6443
27.854166666666668,6685
29.404166666666665,7057
30.504166666666666,7321
30.954166666666666,7429
31.9625,7671
33.5125,8043
34.6125,8307
35.05833333333333,8414
36.083333333333336,8660
37.62916666666667,9031
38.7125,9291
39.170833333333334,9401
40.166666666666664,9640
41.72083333333333,10013
42.7625,10263
43.22083333333333,10373
44.204166666666666,10609
45.75416666666667,10981
46.81666666666667,11236
47.295833333333334,11351
48.3375,11601
49.84583333333333,11963
50.87916666666667,12211
51.31666666666667,12316
52.270833333333336,12545
52.775,12666
53.7625,12903
54.791666666666664,13150
55.19583333333333,13247
56.166666666666664,13480
57.6125,13827
58.65,14076
59.09583333333333,14183
60.02916666666667,14407
61.483333333333334,14756
62.4625,14991
62.87083333333333,15089
63.8125,15315
65.22916666666667,15655
66.24583333333334,15899
66.64166666666667,15994
67.54166666666667,16210
68.06666666666666,16336
68.94166666666666,16546
69.875,16770
70.2375,16857
70.5875,16941
71.08333333333333,17060
71.525,17166
72.37083333333334,17369
72.77083333333333,17465
73.92083333333333,17741
74.35416666666667,17845
74.8375,17961
75.42083333333333,18101
75.87083333333334,18209
76.3875,18333
76.88333333333334,18452
77.3375,18561
77.77083333333333,18665
78.2875,18789
78.73333333333333,18896
79.175,19002
79.67083333333333,19121
80.09166666666667,19222
80.56666666666666,19336
81.11666666666666,19468
81.425,19542
82.50416666666666,19801
83.29583333333333,19991
83.64166666666667,20074
84.375,20250
85.4375,20505
86.20416666666667,20689
86.5,20760
87.275,20946
88.35833333333333,21206
89.1,21384
89.43333333333334,21464
