time_sec,frames
0.6166666666666667,148
1.9791666666666667,475
3.6041666666666665,865
4.6,1104
6.779166666666667,1627
59.516666666666666,14284
60.5125,14523
61.958333333333336,14870
62.74583333333333,15059
63.40833333333333,15218
64.375,15450
65.8125,15795
67.2125,16131
68.13333333333334,16352
69.52083333333333,16685
70.425,16902
70.9375,17025
71.8375,17241
72.79583333333333,17471
73.25833333333334,17582
73.51666666666667,17644
74.1625,17799
74.45833333333333,17870
75.35833333333333,18086
76.175,18282
76.625,18390
76.825,18438
77.47916666666667,18595
78.64166666666667,18874
79.45,19068
79.77916666666667,19147
81.725,19614
82.175,19722
83.3125,19995
84.47083333333333,20273
84.63333333333334,20312
85.23333333333333,20456
86.36666666666666,20728
87.13333333333334,20912
87.8625,21087
88.6,21264
88.97083333333333,21353
89.17083333333333,21401
89.74583333333334,21539
89.92916666666666,21583
90.82916666666667,21799
91.6,21984
91.92916666666666,22063
96.83333333333333,23240
97.33333333333333,23360
98.32916666666667,23599
100.97916666666667,24235
102.94583333333334,24707
104.43333333333334,25064
105.60416666666667,25345
106.77916666666667,25627
108.49583333333334,26039
109.19583333333334,26207
109.9375,26385
110.675,26562
111.35416666666667,26725
112.15833333333333,26918
112.8625,27087
113.6375,27273
114.3125,27435
115.15833333333333,27638
115.7625,27783
116.64583333333333,27995
117.19166666666666,28126
117.9,28296
118.11666666666666,28348
119.0875,28581
119.85833333333333,28766
120.56666666666666,28936
120.82916666666667,28999
121.34583333333333,29123
121.73333333333333,29216
122.65416666666667,29437
122.84583333333333,29483
123.4,29616
123.77083333333333,29705
124.29583333333333,29831
124.69583333333334,29927
125.63333333333334,30152
126.3625,30327
126.7,30408
127.27083333333333,30545
127.70833333333333,30650
128.59583333333333,30863
128.7,30888
129.24583333333334,31019
129.9125,31179
129.95416666666668,31189
130.875,31410
131.175,31482
131.75833333333333,31622
132.61666666666667,31828
135.85416666666666,32605
136.56666666666666,32776
138.50416666666666,33241
139.16666666666666,33400
139.8125,33555
140.91666666666666,33820
141.29583333333332,33911
141.97083333333333,34073
142.325,34158
142.68333333333334,34244
144.4625,34671
145.14166666666668,34834
147.0625,35295
147.7875,35469
148.44166666666666,35626
149.49166666666667,35878
149.82083333333333,35957
150.5875,36141
150.89583333333334,36215
152.43333333333334,36584
153.37083333333334,36809
153.79166666666666,36910
154.26666666666668,37024
154.7,37128
155.08333333333334,37220
155.57083333333333,37337
156.025,37446
156.42916666666667,37543
156.925,37662
157.38333333333333,37772
157.7875,37869
158.2625,37983
158.69583333333333,38087
159.07083333333333,38177
159.5625,38295
159.99166666666667,38398
160.35833333333332,38486
160.85833333333332,38606
161.31666666666666,38716
161.66666666666666,38800
162.6875,39045
