time_sec,frames
0.375,90
1.925,462
3.783333333333333,908
13.745833333333334,3299
15.325,3678
20.7,4968
20.991666666666667,5038
22.279166666666665,5347
23.4125,5619
24.183333333333334,5804
25.970833333333335,6233
27.1,6504
28.8625,6927
37.05833333333333,8894
46.65416666666667,11197
50.958333333333336,12230
57.59583333333333,13823
59.204166666666666,14209
60.80416666666667,14593
63.47083333333333,15233
67.84166666666667,16282
69.44583333333334,16667
70.62083333333334,16949
72.24583333333334,17339
74.95416666666667,17989
76.64166666666667,18394
78.2875,18789
79.35,19044
81.05416666666666,19453
82.65833333333333,19838
84.36666666666666,20248
85.0875,20421
85.99583333333334,20639
86.20416666666667,20689
87.49166666666666,20998
88.01666666666667,21124
89.59583333333333,21503
91.00416666666666,21841
168.15416666666667,40357
169.46666666666667,40672
170.46666666666667,40912
170.70416666666668,40969
171.95,41268
172.85,41484
173.2375,41577
174.35833333333332,41846
174.83333333333334,41960
175.5,42120
175.89166666666668,42214
176.20416666666668,42289
176.55,42372
176.97083333333333,42473
177.57083333333333,42617
178.50833333333333,42842
179.70416666666668,43129
180.34583333333333,43283
181.75416666666666,43621
182.39583333333334,43775
183.75416666666666,44101
184.35,44244
186.2375,44697
187.52083333333334,45005
188.05416666666667,45133
189.42083333333332,45461
189.92916666666667,45583
191.33333333333334,45920
191.8,46032
193.2375,46377
193.71666666666667,46492
195.0875,46821
195.61666666666667,46948
216.22916666666666,51895
224.35,53844
225.25833333333333,54062
226.20833333333334,54290
227.10416666666666,54505
228.05,54732
229.85,55164
