time_sec,frames
12.191666666666666,2926
13.129166666666666,3151
13.895833333333334,3335
14.695833333333333,3527
14.8875,3573
15.841666666666667,3802
17.133333333333333,4112
18.033333333333335,4328
18.95,4548
19.541666666666668,4690
20.604166666666668,4945
21.133333333333333,5072
22.766666666666666,5464
23.541666666666668,5650
24.370833333333334,5849
24.558333333333334,5894
25.779166666666665,6187
26.579166666666666,6379
27.545833333333334,6611
28.004166666666666,6721
28.441666666666666,6826
29.179166666666667,7003
30.395833333333332,7295
31.133333333333333,7472
31.375,7530
32.675,7842
33.55416666666667,8053
34.84166666666667,8362
36.09166666666667,8662
37.354166666666664,8965
38.208333333333336,9170
38.61666666666667,9268
38.895833333333336,9335
39.42916666666667,9463
40.6125,9747
40.94166666666667,9826
41.9,10056
42.90833333333333,10298
44.645833333333336,10715
50.49166666666667,12118
51.35,12324
52.61666666666667,12628
53.475,12834
53.90833333333333,12938
54.80833333333333,13154
56.13333333333333,13472
57.0125,13683
57.44583333333333,13787
58.416666666666664,14020
59.65416666666667,14317
60.479166666666664,14515
60.86666666666667,14608
61.733333333333334,14816
63.00416666666667,15121
63.81666666666667,15316
64.2,15408
65.14166666666667,15634
66.40416666666667,15937
67.1875,16125
68.44166666666666,16426
69.67916666666666,16723
70.52916666666667,16927
70.89166666666667,17014
71.75416666666666,17221
72.9875,17517
73.78333333333333,17708
74.14166666666667,17794
75.025,18006
76.25416666666666,18301
77.1,18504
77.4875,18597
78.3375,18801
79.84166666666667,19162
81.85833333333333,19646
84.37916666666666,20251
103.425,24822
103.68333333333334,24884
130.06666666666666,31216
130.93333333333334,31424
131.21666666666667,31492
131.86666666666667,31648
132.10833333333332,31706
132.61666666666667,31828
133.44583333333333,32027
134.05416666666667,32173
134.35416666666666,32245
134.87916666666666,32371
135.70416666666668,32569
136.30833333333334,32714
136.55,32772
137.04166666666666,32890
137.91666666666666,33100
138.51666666666668,33244
138.80416666666667,33313
139.34583333333333,33443
140.175,33642
140.97916666666666,33835
141.54166666666666,33970
142.7375,34257
143.07083333333333,34337
143.60416666666666,34465
144.49583333333334,34679
145.09583333333333,34823
145.3875,34893
145.95833333333334,35030
146.68333333333334,35204
146.8625,35247
147.21666666666667,35332
147.50833333333333,35402
148.00416666666666,35521
148.72916666666666,35695
148.8625,35727
149.19583333333333,35807
149.5,35880
149.97083333333333,35993
150.86666666666667,36208
151.15416666666667,36277
151.47083333333333,36353
151.89166666666668,36454
153.04583333333332,36731
153.32083333333333,36797
153.72083333333333,36893
154.40416666666667,37057
154.56666666666666,37096
154.8625,37167
155.11666666666667,37228
155.525,37326
155.96666666666667,37432
156.41666666666666,37540
156.87083333333334,37649
157.34166666666667,37762
157.75833333333333,37862
158.225,37974
158.8625,38127
159.4625,38271
160.45833333333334,38510
160.6625,38559
161.5625,38775
162.99166666666667,39118
163.45,39228
164.74583333333334,39539
165.2125,39651
166.5125,39963
166.97083333333333,40073
168.3125,40395
168.73333333333332,40496
170.1,40824
170.58333333333334,40940
171.89583333333334,41255
172.35833333333332,41366
198.62916666666666,47671
199.175,47802
199.85,47964
200.67083333333332,48161
201.18333333333334,48284
202.48333333333332,48596
208.20416666666668,49969
208.77083333333334,50105
209.2625,50223
209.725,50334
211.73333333333332,50816
212.54583333333332,51011
213.9375,51345
214.475,51474
214.85,51564
215.2,51648
215.42916666666667,51703
216.1125,51867
216.82083333333333,52037
217.62083333333334,52229
218.06666666666666,52336
218.75833333333333,52502
219.66666666666666,52720
220.09583333333333,52823
220.69166666666666,52966
221.6375,53193
221.88333333333333,53252
222.51666666666668,53404
223.36666666666667,53608
223.69166666666666,53686
224.3125,53835
225.2125,54051
225.55416666666667,54133
226.19583333333333,54287
227.0375,54489
227.35,54564
228.07916666666668,54739
228.93333333333334,54944
229.25,55020
229.87916666666666,55171
230.32083333333333,55277
230.66666666666666,55360
231.1,55464
231.72083333333333,55613
231.97916666666666,55675
232.675,55842
233.1125,55947
233.33333333333334,56000
233.82083333333333,56117
234.52083333333334,56285
234.95416666666668,56389
235.16666666666666,56440
235.64166666666668,56554
236.3375,56721
236.975,56874
237.34583333333333,56963
238.025,57126
238.43333333333334,57224
238.62916666666666,57271
239.02916666666667,57367
239.5375,57489
242.09583333333333,58103
243.8,58512
246.22083333333333,59093
247.11666666666667,59308
247.99166666666667,59518
249.79166666666666,59950
250.95,60228
251.975,60474
252.9625,60711
254.59166666666667,61102
256.7,61608
261.8041666666667,62833
319.95416666666665,76789
359.12916666666666,86191
360.55833333333334,86534
361.06666666666666,86656
362.15833333333336,86918
364.0375,87369
367.1333333333333,88112
394.0,94560
395.9875,95037
396.65,95196
397.0083333333333,95282
397.95416666666665,95509
398.59583333333336,95663
399.7625,95943
399.95,95988
400.4458333333333,96107
401.1041666666667,96265
401.4625,96351
401.7083333333333,96410
402.1375,96513
402.80833333333334,96674
403.1958333333333,96767
403.4166666666667,96820
403.8208333333333,96917
404.49583333333334,97079
404.825,97158
405.09166666666664,97222
405.4916666666667,97318
406.1458333333333,97475
406.53333333333336,97568
406.75,97620
407.1625,97719
407.8,97872
408.2375,97977
408.4625,98031
408.8666666666667,98128
409.54583333333335,98291
409.9125,98379
410.19166666666666,98446
410.575,98538
411.82916666666665,98839
412.24583333333334,98939
412.8625,99087
413.3875,99213
413.64166666666665,99274
416.8625,100047
417.7125,100251
418.56666666666666,100456
419.4166666666667,100660
420.28333333333336,100868
421.15,101076
421.9583333333333,101270
422.825,101478
425.075,102018
426.4625,102351
427.50416666666666,102601
428.6958333333333,102887
