time_sec,frames
1.3416666666666666,322
11.083333333333334,2660
14.920833333333333,3581
15.404166666666667,3697
16.375,3930
17.420833333333334,4181
18.366666666666667,4408
20.295833333333334,4871
21.266666666666666,5104
22.225,5334
23.154166666666665,5557
24.195833333333333,5807
25.183333333333334,6044
26.204166666666666,6289
27.183333333333334,6524
28.258333333333333,6782
29.270833333333332,7025
30.279166666666665,7267
31.304166666666667,7513
32.34166666666667,7762
33.3875,8013
34.38333333333333,8252
35.420833333333334,8501
36.3875,8733
37.416666666666664,8980
38.45,9228
39.53333333333333,9488
40.44583333333333,9707
41.5,9960
42.49166666666667,10198
43.520833333333336,10445
44.5,10680
45.5875,10941
45.80416666666667,10993
46.52916666666667,11167
47.575,11418
48.520833333333336,11645
49.50416666666667,11881
50.42916666666667,12103
51.425,12342
52.358333333333334,12566
53.3125,12795
54.27916666666667,13027
55.2125,13251
56.13333333333333,13472
57.05833333333333,13694
57.94583333333333,13907
58.80416666666667,14113
59.666666666666664,14320
60.42916666666667,14503
61.204166666666666,14689
61.9125,14859
62.6875,15045
63.333333333333336,15200
64.0875,15381
64.7,15528
65.43333333333334,15704
66.775,16026
67.7,16248
68.31666666666666,16396
70.2,16848
70.80416666666666,16993
72.57083333333334,17417
73.2375,17577
73.43333333333334,17624
74.13333333333334,17792
74.64583333333333,17915
75.2875,18069
75.80833333333334,18194
76.40416666666667,18337
76.96666666666667,18472
77.62083333333334,18629
78.12916666666666,18751
78.70833333333333,18890
79.2,19008
79.825,19158
80.30416666666666,19273
80.56666666666666,19336
80.76666666666667,19384
81.0625,19455
81.6125,19587
81.95833333333333,19670
82.20833333333333,19730
82.725,19854
83.2625,19983
83.77083333333333,20105
84.27083333333333,20225
84.81666666666666,20356
85.3375,20481
85.8625,20607
86.3875,20733
87.13333333333334,20912
88.21666666666667,21172
89.6375,21513
91.3125,21915
91.85416666666667,22045
93.4375,22425
93.99583333333334,22559
95.60833333333333,22946
96.6125,23187
97.67083333333333,23441
98.71666666666667,23692
99.84583333333333,23963
100.32083333333334,24077
101.37083333333334,24329
102.94166666666666,24706
105.05416666666666,25213
109.14583333333333,26195
111.225,26694
113.24166666666666,27178
115.2375,27657
117.32083333333334,28157
117.87916666666666,28291
118.66666666666667,28480
119.4625,28671
119.97083333333333,28793
121.50416666666666,29161
122.01666666666667,29284
123.50416666666666,29641
124.05,29772
125.34583333333333,30083
125.54583333333333,30131
127.60416666666667,30625
129.40833333333333,31058
129.65,31116
131.04583333333332,31451
132.6625,31839
133.19166666666666,31966
133.925,32142
134.38333333333333,32252
