time_sec,frames
0.75,180
15.833333333333334,3800
16.883333333333333,4052
17.245833333333334,4139
17.883333333333333,4292
18.879166666666666,4531
19.266666666666666,4624
19.8,4752
20.816666666666666,4996
21.245833333333334,5099
21.720833333333335,5213
22.729166666666668,5455
23.029166666666665,5527
23.7,5688
24.704166666666666,5929
25.141666666666666,6034
25.675,6162
26.766666666666666,6424
27.729166666666668,6655
28.7875,6909
30.85,7404
31.795833333333334,7631
32.895833333333336,7895
33.875,8130
34.916666666666664,8380
35.84583333333333,8603
36.92916666666667,8863
37.2875,8949
37.92916666666667,9103
38.975,9354
39.4875,9477
39.92916666666667,9583
41.00416666666667,9841
41.291666666666664,9910
41.96666666666667,10072
43.0,10320
43.49583333333333,10439
43.958333333333336,10550
45.045833333333334,10811
45.50833333333333,10922
46.00416666666667,11041
47.05833333333333,11294
47.55,11412
48.0125,11523
49.00833333333333,11762
49.483333333333334,11876
49.9375,11985
50.9375,12225
51.225,12294
51.4,12336
51.854166666666664,12445
52.8375,12681
53.125,12750
53.770833333333336,12905
54.74166666666667,13138
55.65833333333333,13358
56.62916666666667,13591
57.0375,13689
57.47083333333333,13793
58.4,14016
58.77916666666667,14107
59.22083333333333,14213
60.40833333333333,14498
60.77916666666667,14587
61.8875,14853
62.270833333333336,14945
63.30416666666667,15193
63.670833333333334,15281
64.4125,15459
65.05416666666666,15613
65.7375,15777
66.3875,15933
67.07916666666667,16099
68.00416666666666,16321
68.92083333333333,16541
69.5625,16695
71.40416666666667,17137
72.90416666666667,17497
73.8125,17715
74.34166666666667,17842
74.62083333333334,17909
74.9875,17997
75.53333333333333,18128
75.77916666666667,18187
76.07916666666667,18259
76.95833333333333,18470
77.2375,18537
78.11666666666666,18748
78.36666666666666,18808
79.17083333333333,19001
79.52916666666667,19087
79.675,19122
80.31666666666666,19276
80.56666666666666,19336
80.78333333333333,19388
81.075,19458
81.625,19590
82.20416666666667,19729
82.72083333333333,19853
83.21666666666667,19972
83.775,20106
84.30833333333334,20234
84.62083333333334,20309
84.8125,20355
85.3125,20475
85.8625,20607
86.40416666666667,20737
86.70833333333333,20810
87.675,21042
88.725,21294
88.82916666666667,21319
90.19166666666666,21646
90.75,21780
92.26666666666667,22144
92.89166666666667,22294
94.425,22662
95.06666666666666,22816
96.07083333333334,23057
98.2,23568
99.24583333333334,23819
100.92916666666666,24223
101.9125,24459
103.975,24954
106.05,25452
108.1875,25965
110.16666666666667,26440
112.2,26928
114.27916666666667,27427
116.24583333333334,27899
118.37083333333334,28409
118.92916666666666,28543
120.92916666666666,29023
122.24166666666666,29338
122.39166666666667,29374
123.0,29520
127.09583333333333,30503
131.3875,31533
131.62916666666666,31591
132.15,31716
132.91666666666666,31900
133.70416666666668,32089
134.2,32208
134.90833333333333,32378
135.75416666666666,32581
136.23333333333332,32696
136.925,32862
137.77916666666667,33067
138.2625,33183
138.925,33342
139.7875,33549
140.32083333333333,33677
140.99166666666667,33838
141.83333333333334,34040
142.37083333333334,34169
143.02916666666667,34327
143.87916666666666,34531
144.3875,34653
145.04166666666666,34810
145.87916666666666,35011
146.375,35130
147.0375,35289
147.84166666666667,35482
148.34583333333333,35603
149.025,35766
149.80833333333334,35954
150.32083333333333,36077
151.0625,36255
151.60833333333332,36386
151.925,36462
153.58333333333334,36860
154.00416666666666,36961
155.55,37332
156.00416666666666,37441
157.56666666666666,37816
158.00416666666666,37921
159.66666666666666,38320
160.1,38424
164.21666666666667,39412
169.72916666666666,40735
170.225,40854
171.77916666666667,41227
172.23333333333332,41336
173.8,41712
174.29583333333332,41831
175.82083333333333,42197
176.27083333333334,42305
178.31666666666666,42796
179.87916666666666,43171
