time_sec,frames
0.6666666666666666,160
6.875,1650
7.366666666666666,1768
9.629166666666666,2311
13.958333333333334,3350
15.670833333333333,3761
16.933333333333334,4064
21.454166666666666,5149
26.058333333333334,6254
27.383333333333333,6572
30.704166666666666,7369
34.7875,8349
36.99166666666667,8878
38.65416666666667,9277
45.92916666666667,11023
47.77916666666667,11467
48.958333333333336,11750
50.833333333333336,12200
54.025,12966
55.88333333333333,13412
58.84583333333333,14123
60.75416666666667,14581
62.5875,15021
63.7125,15291
63.80833333333333,15314
65.575,15738
66.97083333333333,16073
67.2875,16149
68.475,16434
70.25833333333334,16862
73.04583333333333,17531
74.68333333333334,17924
75.74583333333334,18179
77.42916666666666,18583
79.0125,18963
80.55,19332
81.77083333333333,19625
83.27083333333333,19985
84.87916666666666,20371
85.9375,20625
86.05,20652
87.52916666666667,21007
89.1375,21393
90.27083333333333,21665
91.81666666666666,22036
94.45833333333333,22670
95.8875,23013
212.1375,50913
212.95833333333334,51110
214.45833333333334,51470
215.10833333333332,51626
215.4375,51705
215.575,51738
216.1625,51879
216.74166666666667,52018
217.40416666666667,52177
217.5625,52215
218.525,52446
218.67916666666667,52483
219.24583333333334,52619
219.8625,52767
220.49583333333334,52919
220.625,52950
221.3,53112
221.7375,53217
222.34583333333333,53363
222.95,53508
223.59166666666667,53662
223.72916666666666,53695
224.39166666666668,53854
224.72083333333333,53933
224.8875,53973
225.47083333333333,54113
226.6625,54399
227.81666666666666,54676
231.22083333333333,55493
232.025,55686
235.7625,56583
236.65416666666667,56797
238.94583333333333,57347
240.05,57612
240.90416666666667,57817
242.09583333333333,58103
242.875,58290
243.14583333333334,58355
243.40416666666667,58417
243.825,58518
245.00833333333333,58802
245.75833333333333,58982
246.075,59058
246.7875,59229
247.9875,59517
248.2375,59577
248.83333333333334,59720
249.3875,59853
249.69166666666666,59926
250.2625,60063
250.82916666666668,60199
251.13333333333333,60272
251.67916666666667,60403
252.27083333333334,60545
252.63333333333333,60632
253.22083333333333,60773
253.75,60900
254.075,60978
255.5625,61335
257.5125,61803
268.7083333333333,64490
270.9,65016
271.62916666666666,65191
273.8,65712
274.65,65916
276.87083333333334,66449
277.76666666666665,66664
279.8375,67161
280.67083333333335,67361
282.8958333333333,67895
283.6875,68085
285.9458333333333,68627
286.78333333333336,68828
333.68333333333334,80084
334.40416666666664,80257
348.4375,83625
350.50416666666666,84121
353.46666666666664,84832
356.44166666666666,85546
359.4625,86271
362.45416666666665,86989
365.37083333333334,87689
368.45,88428
369.0208333333333,88565
369.97083333333336,88793
370.30833333333334,88874
371.00416666666666,89041
371.76666666666665,89224
372.375,89370
372.8958333333333,89495
373.59583333333336,89663
373.875,89730
374.5833333333333,89900
374.77916666666664,89947
375.1125,90027
375.6375,90153
376.31666666666666,90316
376.59583333333336,90383
377.2916666666667,90550
377.84166666666664,90682
378.3875,90813
379.0625,90975
379.37083333333334,91049
380.0208333333333,91205
381.29583333333335,91511
381.6875,91605
