time_sec,frames
21.633333333333333,5192
23.029166666666665,5527
25.583333333333332,6140
26.958333333333332,6470
30.866666666666667,7408
32.2875,7749
33.32083333333333,7997
34.65833333333333,8318
37.1125,8907
38.483333333333334,9236
40.90416666666667,9817
42.24166666666667,10138
43.55416666666667,10453
44.5375,10689
45.925,11022
48.25416666666667,11581
49.641666666666666,11914
51.94583333333333,12467
53.291666666666664,12790
55.65833333333333,13358
57.0125,13683
59.3,14232
60.670833333333334,14561
63.0625,15135
64.375,15450
66.61666666666666,15988
70.15,16836
155.0,37200
155.37083333333334,37289
156.7,37608
157.0,37680
157.28333333333333,37748
158.00833333333333,37922
158.5375,38049
158.8,38112
159.3,38232
159.5125,38283
159.77916666666667,38347
160.2,38448
160.68333333333334,38564
160.9375,38625
161.23333333333332,38696
161.70416666666668,38809
161.9,38856
162.3625,38967
162.64166666666668,39034
163.14166666666668,39154
163.36666666666667,39208
163.60416666666666,39265
164.225,39414
164.59166666666667,39502
164.87916666666666,39571
165.43333333333334,39704
165.925,39822
166.37083333333334,39929
167.30416666666667,40153
167.8125,40275
168.30833333333334,40394
168.85416666666666,40525
169.34166666666667,40642
170.5625,40935
171.79583333333332,41231
172.30416666666667,41353
173.9625,41751
174.7125,41931
175.1875,42045
175.6375,42153
176.1,42264
176.74166666666667,42418
178.4625,42831
178.9375,42945
179.38333333333333,43052
179.89166666666668,43174
180.3375,43281
180.85,43404
181.31666666666666,43516
181.75,43620
194.90416666666667,46777
202.33333333333334,48560
252.62083333333334,60629
254.55833333333334,61094
256.4125,61539
258.15833333333336,61958
259.26666666666665,62224
260.99583333333334,62639
261.24583333333334,62699
261.68333333333334,62804
263.42083333333335,63221
265.2,63648
266.525,63966
268.475,64434
