time_sec,frames
13.1,3144
14.85,3564
16.545833333333334,3971
18.495833333333334,4439
20.1875,4845
21.954166666666666,5269
24.016666666666666,5764
25.6,6144
27.375,6570
29.1375,6993
30.858333333333334,7406
32.55,7812
34.30833333333333,8234
36.00416666666667,8641
37.675,9042
39.5375,9489
41.15416666666667,9877
42.833333333333336,10280
44.6875,10725
46.333333333333336,11120
48.0625,11535
49.75416666666667,11941
51.475,12354
54.791666666666664,13150
56.454166666666666,13549
58.12083333333333,13949
66.1625,15879
67.31666666666666,16156
69.64166666666667,16714
70.8875,17013
71.95,17268
72.47916666666667,17395
75.34166666666667,18082
76.57916666666667,18379
77.54166666666667,18610
78.025,18726
80.8875,19413
81.7875,19629
82.24583333333334,19739
85.08333333333333,20420
85.94583333333334,20627
86.39583333333333,20735
89.1125,21387
89.95416666666667,21589
90.4375,21705
92.90416666666667,22297
93.90833333333333,22538
94.375,22650
105.625,25350
109.37083333333334,26249
131.65,31596
132.7125,31851
133.91666666666666,32140
135.19166666666666,32446
136.1375,32673
136.47916666666666,32755
137.36666666666667,32968
138.66666666666666,33280
139.525,33486
139.92916666666667,33583
140.72916666666666,33775
142.0125,34083
142.82916666666668,34279
144.13333333333333,34592
146.25416666666666,35101
148.00833333333333,35522
149.7375,35937
151.44166666666666,36346
153.17916666666667,36763
153.625,36870
154.53333333333333,37088
161.30416666666667,38713
168.98333333333332,40556
172.20833333333334,41330
175.54583333333332,42131
178.85,42924
179.6625,43119
182.20416666666668,43729
182.96666666666667,43912
185.45416666666668,44509
186.25416666666666,44701
188.75,45300
189.5625,45495
191.63333333333333,45992
194.45416666666668,46669
195.67083333333332,46961
196.5625,47175
196.875,47250
197.69166666666666,47446
198.90833333333333,47738
200.15833333333333,48038
201.79583333333332,48431
203.37916666666666,48811
204.95416666666668,49189
206.50833333333333,49562
208.0625,49935
209.64583333333334,50315
211.175,50682
212.74583333333334,51059
214.23333333333332,51416
215.71666666666667,51772
217.16666666666666,52120
218.6125,52467
220.05833333333334,52814
221.80416666666667,53233
