time_sec,frames
12.116666666666667,2908
13.85,3324
15.695833333333333,3767
17.466666666666665,4192
19.175,4602
21.041666666666668,5050
22.8875,5493
24.704166666666666,5929
26.554166666666667,6373
28.25,6780
29.945833333333333,7187
31.779166666666665,7627
33.395833333333336,8015
35.07083333333333,8417
36.854166666666664,8845
38.55416666666667,9253
40.25416666666667,9661
41.979166666666664,10075
43.670833333333334,10481
45.4375,10905
47.34583333333333,11363
48.854166666666664,11725
50.55,12132
52.35,12564
53.9875,12957
55.575,13338
57.208333333333336,13730
68.525,16446
69.66666666666667,16720
70.18333333333334,16844
73.12916666666666,17551
74.2125,17811
74.71666666666667,17932
78.59583333333333,18863
79.65833333333333,19118
80.13333333333334,19232
81.19583333333334,19487
82.8,19872
83.82916666666667,20119
84.34583333333333,20243
86.9125,20859
87.91666666666667,21100
88.39166666666667,21214
89.38333333333334,21452
90.92916666666666,21823
91.89583333333333,22055
92.3875,22173
94.85416666666667,22765
111.15833333333333,26678
132.05,31692
133.41666666666666,32020
135.55,32532
136.925,32862
137.80833333333334,33074
138.26666666666668,33184
139.0,33360
140.30833333333334,33674
141.12083333333334,33869
142.34166666666667,34162
143.70833333333334,34490
145.77083333333334,34985
147.12916666666666,35311
148.83333333333334,35720
149.29583333333332,35831
150.59583333333333,36143
151.04583333333332,36251
152.275,36546
154.0125,36963
172.65416666666667,41437
175.9625,42231
179.24166666666667,43018
182.575,43818
185.8625,44607
189.15,45396
194.05,46572
196.05416666666667,47053
197.29166666666666,47350
200.625,48150
202.56666666666666,48616
204.15416666666667,48997
205.69166666666666,49366
207.24166666666667,49738
208.85,50124
210.39583333333334,50495
211.94583333333333,50867
213.475,51234
214.9625,51591
216.42083333333332,51941
217.875,52290
219.32916666666668,52639
220.78333333333333,52988
222.5875,53421
