time_sec,frames
62.50833333333333,15002
64.7875,15549
65.79583333333333,15791
66.97083333333333,16073
68.88333333333334,16532
70.65416666666667,16957
72.45416666666667,17389
73.73333333333333,17696
74.47083333333333,17873
75.45416666666667,18109
77.15,18516
78.3625,18807
79.2125,19011
80.10416666666667,19225
81.7875,19629
83.07083333333334,19937
105.5875,25341
160.825,38598
161.6875,38805
162.23333333333332,38936
162.9375,39105
163.6375,39273
164.34166666666667,39442
164.5875,39501
165.2,39648
165.8125,39795
166.0875,39861
166.54583333333332,39971
167.8875,40293
168.1125,40347
168.775,40506
169.40416666666667,40657
169.64166666666668,40714
170.075,40818
170.78333333333333,40988
171.44583333333333,41147
171.62916666666666,41191
172.3125,41355
172.90416666666667,41497
173.17083333333332,41561
173.57916666666668,41659
174.975,41994
175.14583333333334,42035
175.84166666666667,42202
176.42083333333332,42341
177.68333333333334,42644
178.05833333333334,42734
179.44583333333333,43067
179.825,43158
181.19583333333333,43487
181.6125,43587
182.95416666666668,43909
183.37916666666666,44011
184.7125,44331
185.19166666666666,44446
186.55416666666667,44773
212.0375,50889
271.275,65106
274.73333333333335,65936
276.6,66384
278.7375,66897
285.3833333333333,68492
285.6875,68565
287.05,68892
287.40833333333336,68978
292.0875,70101
297.0625,71295
300.01666666666665,72004
300.85833333333335,72206
301.65416666666664,72397
302.59583333333336,72623
303.9,72936
305.1958333333333,73247
307.75,73860
370.02916666666664,88807
372.075,89298
373.2375,89577
374.26666666666665,89824
375.325,90078
376.3666666666667,90328
377.3333333333333,90560
378.3208333333333,90797
379.3625,91047
380.4291666666667,91303
382.675,91842
410.35833333333335,98486
412.6166666666667,99028
413.5833333333333,99260
415.5875,99741
423.7875,101709
426.6458333333333,102395
432.3833333333333,103772
435.2875,104469
436.025,104646
437.1125,104907
438.1333333333333,105152
439.0083333333333,105362
439.98333333333335,105596
441.03333333333336,105848
441.725,106014
442.80833333333334,106274
443.90833333333336,106538
444.55,106692
445.59583333333336,106943
446.65,107196
447.3041666666667,107353
448.37083333333334,107609
449.42083333333335,107861
450.1,108024
451.1333333333333,108272
452.2125,108531
452.89166666666665,108694
462.3958333333333,110975
464.1458333333333,111395
464.98333333333335,111596
465.8375,111801
467.71666666666664,112252
468.5708333333333,112457
470.6166666666667,112948
471.3875,113133
473.31666666666666,113596
493.8958333333333,118535
514.5,123480
518.8833333333333,124532
520.0791666666667,124819
522.3541666666666,125365
524.3666666666667,125848
525.3958333333334,126095
530.5291666666667,127327
531.4791666666666,127555
531.7333333333333,127616
532.0625,127695
532.5708333333333,127817
532.8833333333333,127892
533.1875,127965
533.775,128106
534.0875,128181
535.3375,128481
535.6541666666667,128557
536.1541666666667,128677
536.4833333333333,128756
537.3291666666667,128959
537.6375,129033
537.925,129102
538.4833333333333,129236
538.8041666666667,129313
539.1291666666667,129391
539.6833333333333,129524
540.0,129600
540.8083333333333,129794
541.1416666666667,129874
541.4541666666667,129949
545.8125,130995
548.1666666666666,131560
