time_sec,frames
6.966666666666667,1672
8.004166666666666,1921
9.408333333333333,2258
10.866666666666667,2608
11.875,2850
13.345833333333333,3203
14.829166666666667,3559
15.845833333333333,3803
17.316666666666666,4156
18.791666666666668,4510
19.779166666666665,4747
21.1875,5085
22.679166666666667,5443
23.670833333333334,5681
25.120833333333334,6029
26.591666666666665,6382
27.579166666666666,6619
29.004166666666666,6961
30.4625,7311
31.470833333333335,7553
32.891666666666666,7894
34.34583333333333,8243
35.333333333333336,8480
36.766666666666666,8824
38.229166666666664,9175
39.24166666666667,9418
40.6125,9747
42.09166666666667,10102
43.06666666666667,10336
44.4875,10677
45.93333333333333,11024
46.9,11256
48.32083333333333,11597
49.766666666666666,11944
50.75833333333333,12182
52.1875,12525
53.12916666666667,12751
54.575,13098
55.52916666666667,13327
56.8875,13653
58.27916666666667,13987
59.12916666666667,14191
59.5625,14295
60.36666666666667,14488
61.52916666666667,14767
62.25833333333333,14942
62.6375,15033
63.3875,15213
64.45416666666667,15469
65.14166666666667,15634
65.475,15714
66.17916666666666,15883
67.21666666666667,16132
67.8875,16293
68.21666666666667,16372
68.87916666666666,16531
69.86666666666666,16768
70.5375,16929
70.85,17004
71.48333333333333,17156
72.19583333333334,17327
72.45833333333333,17390
73.14166666666667,17554
74.45,17868
75.825,18198
78.14166666666667,18754
80.00833333333334,19202
80.5875,19341
82.42083333333333,19781
82.99583333333334,19919
84.7875,20349
85.4125,20499
87.22083333333333,20933
87.85,21084
89.6625,21519
90.22916666666667,21655
91.7,22008
92.63333333333334,22232
94.33333333333333,22640
94.88333333333334,22772
96.60833333333333,23186
97.15833333333333,23318
98.01666666666667,23524
98.64583333333333,23675
98.89166666666667,23734
99.19166666666666,23806
99.79166666666667,23950
100.075,24018
100.53333333333333,24128
100.9375,24225
101.14166666666667,24274
101.42916666666666,24343
102.03333333333333,24488
102.2625,24543
102.82083333333334,24677
103.1125,24747
103.6875,24885
103.925,24942
104.2,25008
104.70833333333333,25130
105.325,25278
105.51666666666667,25324
105.79583333333333,25391
106.35,25524
106.59166666666667,25582
107.14166666666667,25714
107.425,25782
107.98333333333333,25916
108.17916666666666,25963
108.45416666666667,26029
108.95,26148
109.55,26292
109.73333333333333,26336
109.9875,26397
110.58333333333333,26540
110.78333333333333,26588
111.34583333333333,26723
111.62083333333334,26789
112.1625,26919
112.3875,26973
112.64166666666667,27034
113.17083333333333,27161
114.01666666666667,27364
115.09583333333333,27623
115.60833333333333,27746
116.72083333333333,28013
118.32083333333334,28397
118.84166666666667,28522
120.47916666666667,28915
120.95416666666667,29029
122.56666666666666,29416
123.12083333333334,29549
124.65416666666667,29917
125.21666666666667,30052
126.775,30426
127.3,30552
128.825,30918
129.33333333333334,31040
130.85833333333332,31406
131.37083333333334,31529
132.89166666666668,31894
133.40833333333333,32018
134.90416666666667,32377
135.39166666666668,32494
136.8875,32853
137.40416666666667,32977
138.96666666666667,33352
139.44166666666666,33466
141.05,33852
141.5375,33969
143.6375,34473
145.22083333333333,34853
145.75416666666666,34981
145.99583333333334,35039
147.30416666666667,35353
147.8625,35487
148.86666666666667,35728
149.425,35862
149.96666666666667,35992
151.57083333333333,36377
152.1375,36513
153.7875,36909
154.3,37032
155.875,37410
156.44166666666666,37546
157.14166666666668,37714
158.01666666666668,37924
158.58333333333334,38060
161.26666666666668,38704
161.78333333333333,38828
163.32083333333333,39197
163.7625,39303
165.30833333333334,39674
165.7375,39777
167.2375,40137
167.7125,40251
169.20833333333334,40610
169.67916666666667,40723
171.25833333333333,41102
171.73333333333332,41216
173.3125,41595
173.78333333333333,41708
175.325,42078
175.7875,42189
177.24583333333334,42539
177.73333333333332,42656
179.14583333333334,42995
179.55833333333334,43094
181.0125,43443
181.44166666666666,43546
182.9,43896
183.34166666666667,44002
184.80416666666667,44353
185.19583333333333,44447
186.5625,44775
186.97083333333333,44873
188.36666666666667,45208
188.75833333333333,45302
190.1875,45645
190.63333333333333,45752
192.14166666666668,46114
192.55,46212
193.93333333333334,46544
194.34166666666667,46642
195.7125,46971
196.11666666666667,47068
197.52916666666667,47407
197.97916666666666,47515
199.34166666666667,47842
199.75,47940
201.20416666666668,48289
201.61666666666667,48388
202.975,48714
203.4125,48819
204.77916666666667,49147
205.25,49260
206.175,49482
206.65833333333333,49598
207.04166666666666,49690
208.5,50040
208.925,50142
209.85833333333332,50366
210.35,50484
210.8125,50595
211.725,50814
212.225,50934
212.70416666666668,51049
214.1125,51387
214.5875,51501
215.94166666666666,51826
216.17916666666667,51883
216.63333333333333,51992
217.83333333333334,52280
218.08333333333334,52340
218.52916666666667,52447
219.19166666666666,52606
219.7375,52737
219.94166666666666,52786
220.3875,52893
221.58333333333334,53180
221.79583333333332,53231
222.2625,53343
222.89166666666668,53494
223.34166666666667,53602
223.59166666666667,53662
224.04583333333332,53771
224.69166666666666,53926
225.10416666666666,54025
225.37083333333334,54089
225.7875,54189
226.9,54456
227.1375,54513
227.5375,54609
228.22916666666666,54775
228.69583333333333,54887
228.92916666666667,54943
229.34166666666667,55042
230.49166666666667,55318
230.73333333333332,55376
231.12916666666666,55471
231.825,55638
232.2875,55749
232.54583333333332,55811
232.975,55914
233.6375,56073
234.07916666666668,56179
234.325,56238
234.77916666666667,56347
235.43333333333334,56504
235.87083333333334,56609
236.11666666666667,56668
236.49166666666667,56758
237.19166666666666,56926
237.68333333333334,57044
237.8875,57093
238.375,57210
239.41666666666666,57460
239.675,57522
240.11666666666667,57628
240.74583333333334,57779
241.15,57876
241.42916666666667,57943
241.91666666666666,58060
242.87083333333334,58289
243.12916666666666,58351
243.61666666666667,58468
244.21666666666667,58612
244.57916666666668,58699
244.82083333333333,58757
245.46666666666667,58912
245.675,58962
246.32083333333333,59117
246.525,59166
247.16666666666666,59320
247.38333333333333,59372
247.95416666666668,59509
248.79583333333332,59711
249.02083333333334,59765
249.65833333333333,59918
250.45,60108
250.675,60162
251.27916666666667,60307
252.10416666666666,60505
252.325,60558
252.90833333333333,60698
253.12083333333334,60749
253.7625,60903
253.97916666666666,60955
254.75833333333333,61142
255.04166666666666,61210
269.34166666666664,64642
