time_sec,frames
33.7625,8103
37.4875,8997
41.170833333333334,9881
42.4625,10191
43.82083333333333,10517
44.775,10746
48.9,11736
52.05,12492
55.541666666666664,13330
55.983333333333334,13436
56.65833333333333,13598
59.483333333333334,14276
60.166666666666664,14440
63.2,15168
64.52916666666667,15487
67.09583333333333,16103
67.85,16284
69.82916666666667,16759
71.2,17088
72.3375,17361
81.675,19602
115.1,27624
115.6375,27753
116.47916666666667,27955
116.74166666666666,28018
117.39583333333333,28175
117.92083333333333,28301
118.68333333333334,28484
118.95833333333333,28550
119.60416666666667,28705
120.0875,28821
120.86666666666666,29008
121.14166666666667,29074
121.8,29232
122.20833333333333,29330
122.95833333333333,29510
123.8375,29721
124.36666666666666,29848
125.10833333333333,30026
125.74166666666666,30178
126.00833333333334,30242
126.55833333333334,30374
127.35833333333333,30566
128.15,30756
128.7,30888
129.625,31110
129.925,31182
130.2375,31257
130.7125,31371
131.43333333333334,31544
131.9875,31677
132.2375,31737
132.74583333333334,31859
133.54166666666666,32050
134.04583333333332,32171
134.33333333333334,32240
134.84583333333333,32363
200.23333333333332,48056
200.82916666666668,48199
201.29166666666666,48310
202.375,48570
203.82083333333333,48917
204.19166666666666,49006
205.30833333333334,49274
206.21666666666667,49492
207.11666666666667,49708
207.69166666666666,49846
209.07083333333333,50177
209.95,50388
210.40833333333333,50498
210.79166666666666,50590
211.37083333333334,50729
212.84583333333333,51083
213.7125,51291
213.96666666666667,51352
214.675,51522
214.95,51588
215.64583333333334,51755
215.92916666666667,51823
216.64583333333334,51995
216.9125,52059
217.62916666666666,52231
217.89166666666668,52294
218.725,52494
219.6875,52725
221.5125,53163
223.72916666666666,53695
231.02916666666667,55447
234.525,56286
235.4125,56499
237.89166666666668,57094
239.26666666666668,57424
243.55833333333334,58454
244.84583333333333,58763
245.65,58956
247.2125,59331
247.75,59460
248.2875,59589
249.29583333333332,59831
249.83333333333334,59960
250.29583333333332,60071
251.2875,60309
251.75,60420
