time_sec,frames
28.55,6852
29.066666666666666,6976
30.291666666666668,7270
32.108333333333334,7706
33.44166666666667,8026
34.020833333333336,8165
35.05,8412
36.979166666666664,8875
38.19166666666667,9166
38.80416666666667,9313
39.9,9576
41.791666666666664,10030
43.00416666666667,10321
43.6625,10479
44.791666666666664,10750
46.65,11196
47.80833333333333,11474
48.4375,11625
49.6125,11907
51.37916666666667,12331
52.57083333333333,12617
53.141666666666666,12754
54.3125,13035
56.12083333333333,13469
57.266666666666666,13744
57.895833333333336,13895
58.9625,14151
60.82083333333333,14597
61.916666666666664,14860
62.5375,15009
63.645833333333336,15275
65.37916666666666,15691
66.50833333333334,15962
67.05416666666666,16093
68.24583333333334,16379
69.83333333333333,16760
70.98333333333333,17036
71.46666666666667,17152
72.56666666666666,17416
74.2125,17811
75.375,18090
75.85416666666667,18205
78.47083333333333,18833
79.475,19074
79.9625,19191
80.99166666666666,19438
82.49166666666666,19798
83.5,20040
84.91666666666667,20380
86.37083333333334,20729
87.35,20964
90.19166666666666,21646
91.1375,21873
94.84583333333333,22763
95.3,22872
96.14583333333333,23075
97.54166666666667,23410
98.575,23658
98.95416666666667,23749
99.87083333333334,23969
101.28333333333333,24308
102.06666666666666,24496
103.00833333333334,24722
105.40416666666667,25297
106.32083333333334,25517
108.65833333333333,26078
109.49166666666666,26278
111.84583333333333,26843
112.65416666666667,27037
114.95,27588
115.7375,27777
118.1125,28347
118.86666666666666,28528
120.67916666666666,28963
122.1,29304
123.60833333333333,29666
125.55833333333334,30134
127.04166666666667,30490
127.93333333333334,30704
129.525,31086
131.5625,31575
132.30416666666667,31753
134.45833333333334,32270
135.23333333333332,32456
137.3625,32967
138.0625,33135
140.6,33744
141.7125,34011
142.43333333333334,34184
142.74166666666667,34258
143.48333333333332,34436
144.55,34692
145.58333333333334,34940
146.325,35118
147.41666666666666,35380
148.4375,35625
149.18333333333334,35804
150.225,36054
150.95833333333334,36230
151.25416666666666,36301
152.0125,36483
153.075,36738
153.39583333333334,36815
153.72083333333333,36893
154.44583333333333,37067
154.77083333333334,37145
155.1125,37227
155.79166666666666,37390
156.12083333333334,37469
156.46666666666667,37552
157.1625,37719
157.45833333333334,37790
157.78333333333333,37868
158.52083333333334,38045
158.82083333333333,38117
159.12083333333334,38189
159.84166666666667,38362
160.1625,38439
160.5125,38523
161.27083333333334,38705
161.59166666666667,38782
162.29166666666666,38950
162.60833333333332,39026
163.32083333333333,39197
164.07083333333333,39377
164.32083333333333,39437
165.025,39606
166.75416666666666,40021
170.09583333333333,40823
172.17083333333332,41321
172.91666666666666,41500
174.94583333333333,41987
175.98333333333332,42236
177.65416666666667,42637
178.34583333333333,42803
180.3,43272
180.89166666666668,43414
182.92916666666667,43903
183.5625,44055
185.5625,44535
186.4625,44751
188.15,45156
188.80416666666667,45313
190.71666666666667,45772
191.30833333333334,45914
193.2,46368
193.81666666666666,46516
196.0375,47049
