time_sec,frames
26.041666666666668,6250
26.5375,6369
27.916666666666668,6700
29.6875,7125
30.995833333333334,7439
31.383333333333333,7532
32.7875,7869
34.61666666666667,8308
35.77916666666667,8587
36.391666666666666,8734
37.52916666666667,9007
39.3625,9447
40.575,9738
41.2,9888
42.354166666666664,10165
44.24583333333333,10619
45.475,10914
46.05833333333333,11054
47.17916666666667,11323
49.041666666666664,11770
50.204166666666666,12049
50.8,12192
51.916666666666664,12460
53.725,12894
54.920833333333334,13181
55.541666666666664,13330
56.666666666666664,13600
57.5625,13815
58.49166666666667,14038
59.56666666666667,14296
60.25416666666667,14461
61.3,14712
61.9,14856
63.09166666666667,15142
64.25833333333334,15422
64.84166666666667,15562
65.9,15816
66.525,15966
67.60833333333333,16226
68.75416666666666,16501
69.27916666666667,16627
70.3375,16881
71.99166666666666,17278
73.17916666666666,17563
73.65833333333333,17678
74.8125,17955
76.34166666666667,18322
77.44166666666666,18586
77.95833333333333,18710
78.90833333333333,18938
80.4875,19317
81.525,19566
82.975,19914
84.4125,20259
85.425,20502
86.8875,20853
88.26666666666667,21184
89.27916666666667,21427
93.01666666666667,22324
93.38333333333334,22412
94.35416666666667,22645
95.725,22974
96.6875,23205
97.075,23298
98.05416666666666,23533
99.47083333333333,23873
100.37083333333334,24089
100.81666666666666,24196
101.71666666666667,24412
103.77916666666667,24907
104.6125,25107
107.05,25692
107.875,25890
110.29583333333333,26471
111.09166666666667,26662
113.44166666666666,27226
114.15833333333333,27398
116.58333333333333,27980
117.325,28158
119.5125,28683
122.575,29418
124.975,29994
126.47083333333333,30353
128.49583333333334,30839
130.99583333333334,31439
133.02916666666667,31927
133.78333333333333,32108
135.91666666666666,32620
136.625,32790
138.76666666666668,33304
140.21666666666667,33652
141.03333333333333,33848
141.30833333333334,33914
142.04166666666666,34090
142.36666666666667,34168
143.125,34350
143.86666666666667,34528
144.15833333333333,34598
144.9125,34779
146.02083333333334,35045
146.72083333333333,35213
147.00833333333333,35282
147.77916666666667,35467
148.82916666666668,35719
149.5875,35901
149.85416666666666,35965
150.5875,36141
151.65416666666667,36397
152.3875,36573
152.68333333333334,36644
153.05,36732
153.74583333333334,36899
154.09583333333333,36983
154.40833333333333,37058
155.10416666666666,37225
155.45416666666668,37309
155.78333333333333,37388
156.49166666666667,37558
156.82916666666668,37639
157.1375,37713
157.79583333333332,37871
158.10416666666666,37945
158.46666666666667,38032
159.1375,38193
159.49583333333334,38279
159.825,38358
160.4875,38517
160.8625,38607
161.21666666666667,38692
161.92083333333332,38861
162.67083333333332,39041
162.93333333333334,39104
163.65833333333333,39278
164.68333333333334,39524
166.4625,39951
168.07916666666668,40339
168.81666666666666,40516
170.84583333333333,41003
173.54583333333332,41651
174.28333333333333,41828
176.37916666666666,42331
177.02083333333334,42485
178.98333333333332,42956
179.66666666666666,43120
181.6875,43605
182.20833333333334,43730
184.30833333333334,44234
184.8625,44367
186.95416666666668,44869
187.5625,45015
189.4375,45465
190.07916666666668,45619
191.92083333333332,46061
192.55833333333334,46214
194.57916666666668,46699
