time_sec,frames
72.4125,17379
75.6125,18147
76.75416666666666,18421
78.225,18774
79.8,19152
80.9375,19425
82.32916666666667,19759
83.90416666666667,20137
84.93333333333334,20384
86.47916666666667,20755
88.04166666666667,21130
89.15416666666667,21397
90.63333333333334,21752
92.17083333333333,22121
93.21666666666667,22372
94.7,22728
96.17083333333333,23081
97.28333333333333,23348
98.69583333333334,23687
100.125,24030
101.05,24252
102.45833333333333,24590
122.7,29448
126.22083333333333,30293
129.6375,31113
133.05416666666667,31933
136.45,32748
137.01666666666668,32884
139.67916666666667,33523
142.74583333333334,34259
143.15833333333333,34358
144.6875,34725
145.45416666666668,34909
146.57916666666668,35179
146.99583333333334,35279
147.69166666666666,35446
148.50416666666666,35641
148.85833333333332,35726
150.03333333333333,36008
150.39166666666668,36094
151.17916666666667,36283
152.3375,36561
152.69166666666666,36646
153.80833333333334,36914
154.60833333333332,37106
154.9375,37185
156.04583333333332,37451
156.44166666666666,37546
157.1625,37719
157.56666666666666,37816
158.34166666666667,38002
158.64583333333334,38075
159.77916666666667,38347
160.5375,38529
160.875,38610
161.975,38874
162.30416666666667,38953
163.02916666666667,39127
163.37083333333334,39209
164.125,39390
164.44583333333333,39467
165.54166666666666,39730
166.24166666666667,39898
166.58333333333334,39980
167.7125,40251
168.02916666666667,40327
168.75833333333333,40502
170.22916666666666,40855
178.575,42858
212.44166666666666,50986
240.54166666666666,57730
241.19166666666666,57886
241.8,58032
242.46666666666667,58192
245.6375,58953
246.24166666666667,59098
246.84166666666667,59242
247.47916666666666,59395
250.5875,60141
251.22083333333333,60293
251.8,60432
252.425,60582
254.64166666666668,61114
255.57083333333333,61337
256.1958333333333,61487
256.7875,61629
257.4375,61785
259.6958333333333,62327
260.57916666666665,62539
261.2916666666667,62710
