time_sec,frames
76.1625,18279
77.24583333333334,18539
77.73333333333333,18656
78.7625,18903
80.30833333333334,19274
81.84583333333333,19643
82.94166666666666,19906
84.40416666666667,20257
85.54583333333333,20531
85.98333333333333,20636
87.12083333333334,20909
88.52916666666667,21247
89.69583333333334,21527
90.1,21624
91.23333333333333,21896
92.66666666666667,22240
93.73333333333333,22496
94.19583333333334,22607
95.225,22854
96.67916666666666,23203
97.7875,23469
98.22083333333333,23573
99.22083333333333,23813
100.55416666666666,24133
102.02916666666667,24487
102.96666666666667,24712
106.74583333333334,25619
110.45,26508
120.92083333333333,29021
124.42916666666666,29863
131.325,31518
134.77083333333334,32345
138.04166666666666,33130
138.8625,33327
141.21666666666667,33892
141.62083333333334,33989
142.42083333333332,34181
143.58333333333334,34460
143.9375,34545
145.04583333333332,34811
145.82916666666668,34999
146.22916666666666,35095
148.09583333333333,35543
149.275,35826
149.65416666666667,35917
150.77916666666667,36187
151.62083333333334,36389
151.94583333333333,36467
153.075,36738
153.44166666666666,36826
154.20416666666668,37009
154.57083333333333,37097
155.34583333333333,37283
155.69166666666666,37366
156.77916666666667,37627
157.6125,37827
157.9375,37905
159.04166666666666,38170
159.38333333333333,38252
160.1,38424
160.4875,38517
161.28333333333333,38708
161.59583333333333,38783
162.69166666666666,39046
163.40416666666667,39217
163.7375,39297
164.8375,39561
165.17083333333332,39641
165.88333333333333,39812
166.97083333333333,40073
167.29166666666666,40150
168.39583333333334,40415
169.12083333333334,40589
169.46666666666667,40672
176.46666666666667,42352
207.85833333333332,49886
213.77083333333334,51305
232.8375,55881
238.56666666666666,57256
239.20416666666668,57409
239.8875,57573
243.09166666666667,58342
243.71666666666667,58492
244.34583333333333,58643
244.99166666666667,58798
248.0875,59541
248.69583333333333,59687
249.31666666666666,59836
249.95416666666668,59989
253.04166666666666,60730
253.69166666666666,60886
254.3375,61041
254.94583333333333,61187
255.8625,61407
258.0375,61929
258.675,62082
259.34166666666664,62242
260.0125,62403
260.175,62442
