time_sec,frames
4.691666666666666,1126
7.7625,1863
10.858333333333333,2606
13.85,3324
15.341666666666667,3682
15.891666666666667,3814
16.7125,4011
18.233333333333334,4376
18.941666666666666,4546
20.441666666666666,4906
21.1375,5073
23.466666666666665,5632
25.366666666666667,6088
25.954166666666666,6229
27.458333333333332,6590
29.45,7068
31.433333333333334,7544
32.02916666666667,7687
33.19166666666667,7966
34.06666666666667,8176
35.12916666666667,8431
35.99166666666667,8638
36.37083333333333,8729
37.325,8958
37.733333333333334,9056
38.266666666666666,9184
38.9125,9339
39.80416666666667,9553
40.2375,9657
40.75416666666667,9781
41.0625,9855
41.475,9954
41.97083333333333,10073
42.65833333333333,10238
43.516666666666666,10444
43.916666666666664,10540
44.40833333333333,10658
44.75,10740
45.104166666666664,10825
45.63333333333333,10952
46.36666666666667,11128
47.208333333333336,11330
48.34166666666667,11602
48.82083333333333,11717
50.12083333333333,12029
50.604166666666664,12145
51.9125,12459
52.358333333333334,12566
53.65416666666667,12877
54.11666666666667,12988
55.40416666666667,13297
55.8625,13407
57.12916666666667,13711
57.62916666666667,13831
58.87083333333333,14129
59.325,14238
60.55416666666667,14533
61.025,14646
62.24166666666667,14938
62.6875,15045
63.90833333333333,15338
64.34166666666667,15442
65.50416666666666,15721
65.94166666666666,15826
67.15,16116
67.575,16218
68.75833333333334,16502
69.17916666666666,16603
70.35,16884
70.75,16980
71.9125,17259
72.32916666666667,17359
73.53333333333333,17648
73.94166666666666,17746
75.12916666666666,18031
75.52083333333333,18125
76.67083333333333,18401
77.075,18498
78.225,18774
78.62083333333334,18869
79.8,19152
80.93333333333334,19424
81.70416666666667,19609
82.85416666666667,19885
84.00416666666666,20161
84.76666666666667,20344
85.9125,20619
87.05416666666666,20893
87.7875,21069
89.20416666666667,21409
90.74166666666666,21778
91.92916666666666,22063
92.25,22140
93.725,22494
95.20416666666667,22849
96.65,23196
98.17083333333333,23561
99.39166666666667,23854
99.94166666666666,23986
100.90416666666667,24217
101.27083333333333,24305
102.37916666666666,24571
102.8,24672
103.8625,24927
104.27083333333333,25025
105.35833333333333,25286
105.78333333333333,25388
106.85416666666667,25645
107.2625,25743
108.35,26004
108.725,26094
109.79583333333333,26351
110.20833333333333,26450
111.3125,26715
111.69583333333334,26807
112.775,27066
113.19166666666666,27166
114.26666666666667,27424
115.8,27792
116.54583333333333,27971
117.5875,28221
118.7625,28503
119.51666666666667,28684
120.625,28950
121.74166666666666,29218
122.49583333333334,29399
123.61666666666666,29668
124.8,29952
125.85,30204
126.20416666666667,30289
126.55,30372
127.39583333333333,30575
128.0625,30735
128.76666666666668,30904
129.07916666666668,30979
129.38333333333333,31052
129.78333333333333,31148
130.2,31248
130.90416666666667,31417
131.56666666666666,31576
131.92083333333332,31661
132.225,31734
132.63333333333333,31832
133.0375,31929
133.72916666666666,32095
134.37083333333334,32249
134.71666666666667,32332
135.00416666666666,32401
135.425,32502
135.80416666666667,32593
136.42916666666667,32743
137.13333333333333,32912
137.48333333333332,32996
138.25,33180
138.6625,33279
139.64583333333334,33515
140.02083333333334,33605
141.01666666666668,33844
141.425,33942
142.42083333333332,34181
142.82916666666668,34279
143.83333333333334,34520
144.225,34614
145.225,34854
145.60833333333332,34946
146.60416666666666,35185
147.01666666666668,35284
148.01666666666668,35524
148.4125,35619
149.425,35862
149.80416666666667,35953
150.79583333333332,36191
151.17083333333332,36281
152.175,36522
152.55,36612
153.55416666666667,36853
153.9125,36939
154.92916666666667,37183
155.30833333333334,37274
156.33333333333334,37520
156.65833333333333,37598
157.675,37842
158.075,37938
159.10416666666666,38185
159.4625,38271
160.50833333333333,38522
160.85833333333332,38606
162.23333333333332,38936
163.2625,39183
163.61666666666667,39268
164.6625,39519
165.02083333333334,39605
166.04166666666666,39850
166.40833333333333,39938
167.40416666666667,40177
167.75416666666666,40261
168.8,40512
169.15416666666667,40597
170.2,40848
170.54166666666666,40930
171.64166666666668,41194
171.96666666666667,41272
172.9875,41517
173.35833333333332,41606
174.3625,41847
174.71666666666667,41932
175.75,42180
176.10833333333332,42266
177.17083333333332,42521
177.57916666666668,42619
178.5875,42861
178.96666666666667,42952
179.9875,43197
180.33333333333334,43280
181.4,43536
181.75833333333333,43622
182.75416666666666,43861
183.10833333333332,43946
184.16666666666666,44200
184.50833333333333,44282
185.55,44532
185.82916666666668,44599
186.6875,44805
187.3625,44967
188.39583333333334,45215
189.5125,45483
190.14583333333334,45635
191.18333333333334,45884
192.275,46146
192.95,46308
193.575,46458
194.02083333333334,46565
195.11666666666667,46828
195.7875,46989
196.84166666666667,47242
197.92083333333332,47501
198.60833333333332,47666
199.65833333333333,47918
200.37916666666666,48091
200.75416666666666,48181
201.7125,48411
202.225,48534
202.53333333333333,48608
202.725,48654
203.18333333333334,48764
203.64583333333334,48875
203.94583333333333,48947
204.14166666666668,48994
204.53333333333333,49088
205.0,49200
205.3,49272
205.4875,49317
205.89166666666668,49414
206.375,49530
206.69166666666666,49606
206.88333333333333,49652
207.275,49746
207.73333333333332,49856
208.0625,49935
208.24166666666667,49978
208.67916666666667,50083
209.08333333333334,50180
210.09583333333333,50423
211.50416666666666,50761
213.55416666666667,51253
213.90833333333333,51338
